,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232866420164163,0,0.129572870722916,0,0,0,0,0.252019133884105,0.0618580420254523,0,0.132413773478882,6.93889390390723e-18,0,0,0,0,0,0.0959737384972693,0,0,0,-0.0775907607587426,0,0,0,0,0,0,0,0.00232503596082945,0,0,0,0,0.0731038797950508,0,0,0,0,0,0,0,0,0,0.0180467733015609,0.0265666286481408,0,0,0,0,0
X601939.CH.EQUITY,0.457691076631269,0,0,0.0182140315735151,8.67361737988404e-19,0,-0.031893619918884,0,0,0,0.19258250612818,0,0.226749698784356,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852425890817603,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0
X601288.CH.EQUITY,0.472526611334813,0.0317624261347262,0,0,0.171239841809942,0,0,0,0,0,0,0,0.0722414381462955,0,0,0,0,0,0,0,0.067239900500452,0.0535956226849868,0,0,0,0,0,0,0,0,0.0366053328631415,0,0,0,0,0,0,0,0,0,0,0.0465584227557285,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0819108083519666,0,0.236570781278385,0,0,0,-0.0773933152286644,0,0,0,0,0,0,0,0,0.216564703890883,0,0.133494823245047,0,0,0,0,0,0,0.298148268356757,0,0,0.0414360165443122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293743689350133
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421943496563888,0.280386207865636,0,0,0,-0.438872554463176,0,0,0,0.880598939764448,0.0633789119935676,-0.82543806228796,0,0,0.61466399156735,0,0,0,0,0,0,0,0,0,0,0,0,0.211721363311139,0,0,0,0,0,0,0,0,0.0625410220202667,-0.171456469717471,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319323856658429,0,0,0,0,0,0,0.212598354125469,0,0,0,0,0,0,0.174580869484662,0,0,0,0.0463687467609386,0,0,0,0,0,0.0454949438691632,0,0,0,0,0.0169007732316752,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.50534234844254,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.395582499648892,0,0,0,0,0,0,0,0.103153745880807,0.00376685585801356,0,0,0,0,0,0.907031877327788,0,0,0,0,0,0,0,0,0,0,-0.134927218382405,0,0,0,0,0.243899124402235,0,0,0,-0.126158327592465,0,0.0665062415892982
X601328.CH.EQUITY,0,0,0,0.247025461562834,0,0,0,0,0,-0.0869792332886465,0,0,0.303388115638892,0,0,0,0,0,0,0.139618737699245,0,0,0,0,0,0,0,0,0.00869628342662402,0,0.195073618867451,0.0403947208088178,0,0.125977332309263,0,0.0207878074603298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300735428860972,-0.0273571146466226,0
X601166.CH.EQUITY,0.0426243942473324,0.0362616650780006,0,0,0.00608797491523773,0.254466097704977,0,0,0.0602952271448389,0.0130217490216235,0.0913611556333866,0,0,0.043887910805226,0,0,0,0,0.0245221887515648,0,0,0,0,0,0,0,0,0,0,0,0.189543932597022,0,0,0,0,0,0,0.0358117615740168,0,0.035719795130343,0,0,0,0,0,0.120305943460832,0.0701222382480637,0,0,0.0475830469528108,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0374899660814497,0,0,0,0,0,0,0.436445495408685,0,0,0,0,0.174087807009808,0,0,0,0,0,0,0,0,0,0.0732845626953996,0,0,0,0,0.223986567658426,0,-0.198798996793649,0.159445401436225,0,0,0,0.0964369814937088,0,0,0,0,0.0312250291051884,0,0,0,0,-0.0211182429347539
X688.HK.EQUITY,0,0,0,0,0,0,0.147888142215638,0,0,0.0359878524162882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257098999670693,0,0,0.268634530704259,0,0,0,0,0,0.0655394002296421,0,0,0,0,0,0,0,0,0,0,0.119775471572308,0,0,0,0,-0.103010390878917
