,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214894449457601,-0.0659139617953096,0,0,0,0,0,0,0.414616163658656,0,0,-0.240491627397985,0,0,0,0,0,-0.0778655791610257,0,0,0,0,0,0,0,0,0,0,0.730930702043859,0,-0.0194174997588917,0,0,0,0,0,0,-0.018942433428141,0,0.0442786931625142
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0
X601939.CH.EQUITY,0.36196555205523,0,0,0,0,0,0,0,0,0.0330450756473837,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.15235793085934,0,0,-0.295769443255344,0,0.0416615950668189,0,0,-0.0432932726248821,0,0,0,0,-0.0618817563456021,0,0.0499580115438878,0,0,0.599963454683786,0,0,0,-0.012983002999782,0,0,0,0,0.108111884383405,0
X601288.CH.EQUITY,0,0,0,0,-0.233864837892652,0,0,0,0.153949377320823,0,0.503582660187962,0,0,0,0.0665146861094591,0,-0.168578081762375,0,0,-0.124364762489585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990820816360734
X5.HK.EQUITY,0,0,0,0,0,0.147326156765658,0,0.166397114766161,0,0,0.153942323672931,0,0,0,0.215906878494768,0,0,0.0933232864205886,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174584306498422,0,0,0,0,0,0,0,0,0,0.147776329225589,0,0.0681934381927027,0,0,0,0,0,-0.0756773633494403,0,0,0.148995327913601,0,0
X601988.CH.EQUITY,0,0,0,-0.00921851987634894,0.395282704269862,0,0,0,0,0,0,0,0,0,0.063233678975921,0,0,0.0773017353931709,0,-0.137988145630044,0,0,0,0,0.234701918405016,0,0,0,0,0,0,-0.336880916967042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106401057671168,0,0,0,0.0410615020894541,0.0185141252247138
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,3.46944695195361e-18,0.501573146843508,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252608174239125,0,0,0,0,0,0,0,0,0,0,0.046753552200535,0,0.110448731142789,0,0,0,0,0,0,0,0.23050989033779,0,0,0,0.0331644976628863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636753334607569,0,-0.145558339338277,0,0,0.0661218681775963,4.33680868994202e-19,0,0.0910763834023366
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0.0120390801375982,-0.000356605460364694,0,0.477873926810066,0,0,0,0,0.0422209722139582,0,0,0,0.0889943584323346,0,0.0578154975321477,0,0.180232071422063,0,0,0,0.0527179931066909,0,0.158021520737429,0,0,0,0,0,0,0,0,0,0,0,-0.22715565725191,0,0,0,0,0.395018275533351,0,0,0,-0.412479147912112,0,0,-0.159109398938305,0
X601166.CH.EQUITY,0.185237069587454,0,0,0.258826151106858,0,0.00847255312266056,0,0,0,0,0,0,0.294973633698535,0,0,0,0,0,0.0938970918420632,0,0,0,0,0,0,0.00277716740955572,0,0,0,0,0.0589645537523898,8.67361737988404e-19,0,0,0,0,0,0,-0.0179594315462453,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0244679364983603,0,-0.0162044987387118,0,0,0,0,0,0,-0.0786187536853513,0,0,0,0,0,0,0,0.0766668057842478,-0.18238276661934,0,0,0,0.00296434086235301,0,0,0,0,0,-0.015434807169719,-0.00567251878762661,0,0,0,0,0.285226181664347,0,0,0,0,0,0,0,0,0.499173214850272,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.11050536287537,0,0.00444126008178153,0,0,0,0,0.0846946160780067,0.579679707675883,0,0,0.148066534385833,0,0,0,0,0,0,0.140724045387506,0,0,0,0,0.223719904012853,0,0,0,0,0,0,0,-0.179957676845421,0,0,-0.231362383722313,0,0,0,0,0,0,0,-0.0530038297625395,0,-0.110792045446809,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.5262057468852e-05,0,0,6.93889390390723e-18,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097248,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
