,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258839744572195,0,0,0,0.262706492150838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170054424018661,0,0,0,0.0916010077658366,0.035343893063622,0,0.00978271288668889,0.0601923245576322,0,0.080076839386335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325303152402557,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0,0
X601939.CH.EQUITY,0.615297085956978,0.148218527479,0,0,0,0,0,0,0,0,0.13569266023322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747021438721024,0,0.0764909476707262,0,0,0,0,0.0243924044313998,0,0,0,0,0,0.191772922747581,0,0,0,0,0,0,0,0,0,0,0.0938747967002948,0,0
X601288.CH.EQUITY,0,0.05571071745858,0,0.141565608605586,0,0,0,0.538659612823738,0,0,0,0,0,0,0,0,0,0,0.0356793800168783,0,0,0,0.0710585477233512,0,0.100712975152505,0,0,0.0369508338099577,0,0,0,0,0,0,0,-0.0429117940752322,-0.0135782705237166,0,0,0,0,0,0,0,0,0,0,0.0231752516757717,0,0,-0.0150541628716654,0.0677357858585584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748588914743003,0,0,-0.0787104399369538,0,0,0,0,0,0,0,0,0,0.0750501287161743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105531611400177,0.102007885866285,0.152048498856982,0,0.184170365795677,0,0,0.0422568811538565,0,0.196379044184116,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405175879947136,0,0,0,0,0,0,0.0857702126673702,-0.00803348195294472,0,0,0,0,0.212887363397818,0,0,0,0,0,0,0.0649443820505751,0,0,0,0,0,0,0,-0.117543032946839,0,0.00960886630031755,0.0696046426827129,0,0,0,0,0.083683688319796,0,0,-0.0598238073606382,0,0.0990951949673043,0,0,0,0,-0.107089237890558,0
X5.HK.EQUITY,0,0.195857357284369,0,0.0674950470261436,0,0,0,0,0,-0.0930060808398304,0,0.0859166813438467,0,0,0,0,0,0,0,0,0,0,0.0749538061968325,0,0,0,0.144984227414915,0,0,0,0,0,0.042017497909971,0,0,0,0,0,0.279153344149506,0,0,0,0,0,0,0,0.0285957713156728,0,0,0,-0.0786207592575645,0
X388.HK.EQUITY,0,0,0,-0.191306646292697,0,0,-0.0265574490461221,0,0,0,0,0,0,0,0,0,0.0971371312827526,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.188446670079539,0,0,0,-0.1960020378488,0,-0.189520400402026,0,-0.116991326896643,0.285529890808569,0,0,0.192165280369349,0.000137692537205269,0,0,0.223166450908195,0,0,0,0,0,0,-0.0920311604499562
X601166.CH.EQUITY,0,0,0.017574234557628,0.0486837372426093,0,0,0,0,0,-0.103935699729588,0,0,0.439293180735122,0,0,0,0,0,0,0,-0.113855310631588,0,0,0,0,0,0,0.164502115017271,-0.0266164918397551,0,0.095013339706514,0.191902788367942,0,0,0,-0.113315006959787,0,0.00567120463506457,0,0,0,0,0,0,0,0,0.0500422943540152,0,0,0,-0.0547685592681052,0
X601658.CH.Equity,0,0,0,0,0,0,0.150044911676326,0.468905518342598,0.0716329640386381,0,0,0,-0.00548912577112243,0,0,0.166636378212136,0,0,0,0,0,0,0,0,0,0,0,0,-0.382748244013216,0,0,0,-0.082285326103693,0,0,0,0,0,0,0,0.0264807371075693,0,0,0.143290755776171,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.1681307965986,0.179214838499265,0,0,0,0,0,0,0,0.272352568680126,0,0,0,0,0,0.114030194996236,0,0,0,0,0,0,0.21310110618924,0,0,0,0,0,0,-0.0765484117056678,0,0,0,-0.147726912874447,0,0,0,0,0,0,0,0,0.118665743330497,0,0,0,0,-0.132126432708809,0,0.102435356914682,-0.0679401903217023
X600030.CH.EQUITY,0,0.0591816043152318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269921329424,0.114061891088333,0,0,0.194945029979263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21468437738262,0,0.0313443705200224,0,0,0,0,0,0.135579124018874,0,0,0,0.19587987535888,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244836215780182,0,0,0.0541633355269441,0,0,0.0428506750996761,0.11936697984393,0,0,0,0.112955517626298,0,0,0,0,0,0,0.188079189118615,0,0,0,0,0,0,0.106827420532713,0,0,0,0,0,0,0,0,0.0373399282873765,0.0491409238068667,0,0,0,0,0.0162698702251702,0,0,0.0910783386862602,0,0,0,0.0987942947604006,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436220336320982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0611718820934812,0.0342299721705171,0,0,0.0176261572159971,0,0,0,0.0443135340193175,0,0,-0.0887914717492395,0,0.353868945928989,0.505481287367461,0,0,0,0,-0.466963435296866,0,-0.0915474650004967,0.0263740665472023,0.0177302902412812,0,-0.0325310985240419,0.0415927456627481
X601319.CH.EQUITY,0,0.106508320268754,0,0.0499388103469676,0,0,0,0,0,0,0,0.0546819192458077,0,0.320358070151622,0,0,0,0,0,0.168982608328929,0,0,-0.0295873768878632,0,0.0287106024356865,0,0,0,0,0,0,0,0,0,0,0,0,0.0493271148451869,0,0,-0.0459330224629765,0,0.133013951055694,0,0,0,0,0,0,0.120722014554621,-0.0363355469485206,0
X11.HK.EQUITY,0,0,-0.0568680011179077,0,0,0,0.1220059401245,0,0.499866317613546,0,0,0,0,0,0,0,0,0,0,0,0.0372975390621283,0,0,0,0,0,0.0739005301350825,0,-0.0524556797058112,0,0,0,0.123700910112739,0,0.175669418174862,0,0,0,0,0,0.0334576010331185,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130074409567999,0,0,0,0,0,0,0,0,0,0.389621279528792,0,0,0,0,0,0,0,-0.07558184022797,0.145264481014326,0,0,0.00862654059903362,0,0,0,0,0,-0.0532722299890872,0,0,0,0.0134801688467573,0,0.0490556877473267,0.158004974205257,0,0,0,0,0,0,0,0,0,-0.105553416334471,-0.0704520313481824,0,-0.197306154639359,0.012800942078739
X601998.CH.EQUITY,0.234061463788815,0,0.0135712129496138,0,0.359480519096388,0.0498811632577116,0,0.167214833359421,0,0,0,0,0,0,0.0471596120836928,0,0,0,0,0,0,0,0,0,0,0,0,0.147965199516984,0,0,0,0,0,0,0,0,0,0,0,0.0135707594621711,0.0090101583034436,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863398808139084,0,0,0,0,0,0,0.0557242169468272,0,0,0,0,0,-0.222780024650518,0.265415153935198,0,0,0,0.199362418589146,0,0,0,0,0,0,0,0,0,0,0,0.677373970458466,0,0,0,0,0,0,0,0,0,0,0,-0.239160604376273,-0.0855100528579698,0,0,0.155692271178741,0,-0.13566478357748
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.155693871113704,0,0,0,0,0,0,0,0,0,-0.0881162307268533,-0.0909044941168557,0.171020764274843,0,0.370653222968339,0,0,0,0,0,-0.0797576388871763,0.107379800950135,0,0.128315335729985,-0.0384935962649573,0,0,0,0,-0.056299598045092,0,0,0,0,0.0717048837639277,0,0,0,0,0,0.0159937784455729,0.168244872805684,0,0
X601818.CH.EQUITY,0,0.0198992495027495,0,0,0,0,0,0,0,0,0.0890178573079212,0.052384566852884,0,0,0.185656168170082,0.228973724949737,0,0,0,0,0,0,0,0.0821215613882787,0.211800212637974,0,-0.0551230413184956,0,0,0,0.0640909384825499,0,0,0,0,0,0,0,0,0,0,0,0.210560979858877,0,0,0,0,1.38777878078145e-17,0,0,-0.142637405675197,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0.0840969590026726,0
