,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.219555167874565,0,0.307605359328362,0,0,0,-0.0212767518907796,0.244515937853313,0,0.117857950014887,0.0304444613808188,0,0,0,0,0,0,0,0,0,0,-0.132512702677185,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102799245050764,0,0,0.0107724875546429,0,0,0
X601939.CH.EQUITY,0.353983579372014,0,0,0.285428152506142,0,0,-0.0953355647349444,0,0,0,0.00278940782075224,0,0.140310187484823,-0.0648827918617112,0,0,0,0,0,0,0,0,0,0,0.0317073029947794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201981850453938,0,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.45099491960269,0,0,0,0.209444684099229,0,0,0,0,0,0,0,0.0160202059198528,0,0,0,0,0,0,0,-6.93889390390723e-18,0.169819606650877,0,0,0,0,0,0,0.0199779524335733,0,0,0,0.0263121238581327,0,0,0,0,0,0,0,0,0,0.0648869640794521,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117388413502155,0,0.361753743481133,0,0,0,0,0,0.26343570920221,0,0,0,0,0,0,0,0.11420400279526,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0426257754987415,0,0,0,0,0,0,0,0,0,0,0,0.139140490331518,0,0,0,0,0,0,0,0,0.0329592352798953,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.160890100434914,0,0,0,0,0,0,0,0,0,-0.0189065841094577,0.0248160607253607,0,0,0,0,0,0,0,0.580336075719977,-0.786515814167589,0,0,0.911254821241553,0,0,0,0,0,0,0,0,0,0,0,0,0.160425719327322,0,0,0,0,0,0,0,0,0.324116318014811,0,-0.174109822805999,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465786477028034,0,0,0,0,0,0,0,0,0,0,-0.246577431976675,0,0,0,0,0,0,0,0.123009334600032,0,0,0.151353520129491,0,0,0.628554652775545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0510043716268265,0,0,0,-0.0701944935844206,0,0,0
X601328.CH.EQUITY,0.0799001091973866,0,0,0.304508600577141,0,0,0,0,0,0,0,0,0.204655914515482,0,0,0,0.00958566307265459,0,0,0,0,0,0,0,0,0,0,0,0,0.0909061078110885,0,0,0,0,0.0647151567443796,0.0645088952084986,0.0502217021241294,0,0.128245460768445,0,0,0,0.0771560204539481,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259606693531868,0,0,0,0,0,0,0,0,0,0.303773026645551,0,0,0,0.176356573161572,0,0,0,0,0,0,0,0.068303365003876,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0690020059510557,0,0.079890069241174,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244985604313613,0.0216124881346869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614051493518231,0.248003438434395,0.171644787874125,0,0,0,0,0,0,0,0.101761680386387,0,0,0,0,0,0,0,0,0.0829782755504903,0,0,0,0,0,-0.105070343302605
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613035270492315,0,0.401360191281123,0,0,0,0,0,0.178588139216876,0,0,0,0,0,0.0556712856451805,0,0.0873194069730405,-1.72103627069677e-05,0,0,0,-0.144998541313811,0.141275446828205,0,0,0.18478194939387,0,0,0,0,0,0,0,0,0,0,0.00291146943756757,0,0,0
