,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113834907788082,0,0.0858170054390879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412289700202708,0,0.49964280261531,0,0,0.151186262380185,0,0,0,0,-0.1488721723385,0,0,0,0,-0.166673255686986,0,0,0,0,-0.808346432863373,0,0,0,0,0,0,0.0905808611296714,0,0,0
X601939.CH.EQUITY,0,0,0,0.370367183188856,0,0,0,-0.0096382487249323,0,0,0,0.0668648543657378,0,0.279519008753748,0,0,0,0,0,0.00892916031188324,-0.123459231864675,0,0,-1.73472347597681e-18,0,0,-0.0383429634773011,0,-0.108451628891708,0,0,0,0,0,0,0,-0.0284511264403901,-0.00779833400836728,0,0,0,0,0,0,0.0724288399494673,0.35415795419946,0,0,0,0,0.151736434308905,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.675350313916311,0,0,0,0,0,0,0,0,0,0.0347424354881376,0.151175632099725,0,0,0,0,0,0,0,0,0,0.109581996582953,0,0,0,0,0,0,0,0,0,0,-0.0406877631826177,0,0.00647506331174824,0,0,0,0,0,0,0,-0.0596123815888793,0,0,0,0,0,-0.0511272067011244,-0.0375984522389465,0
X601988.CH.EQUITY,0,0.215576192362014,0,0.247137078946376,0,0,0,0,0,0,0.0528350355750426,0,0,0,0,0,0.124019491138891,0,0,0.106506572729926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562109355976227,0,0,0,0,0,0.15234021603022,0,0,0,0,0,0,0.275007589955612,-0.0478547412069258
X600036.CH.EQUITY,0,0.123284468697759,0.00879472890563582,0,0,0,0,0.121274127532585,0,0,0,0,0.0788097850673099,0,0,0,0,0,0.0358783259616123,0.0418421170298891,0.0841833032804078,0,0,0,0,0,0,0,0,0,0,0,0,0.36126246824606,0.103618320696638,0,0,0,0,0,0,0,0,-0.0614574122010712,0.0450594987122753,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987875818223826,0,0,0,0.0330345851211812,0,0,0,0,0,0.19356281551419,0,0,0.0834464338165415,0,0,0,0.273600028711902,0,0,0,0,-0.12299338672023,0,0.014960240597795,0,0,0.122705184778699,0.0598084618496659,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.343520695146611,0.0279116765781455,0,0,0,0.0105282918016575,0.115904038173204,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045721940629841,0,0,0,0,0,0,0.0419300462431133,0.536717217477686,-0.338879420355525,0,0.59309093108839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046998603026191,0,0.213744109325733,0,0
X388.HK.EQUITY,0,0,0.273883346263335,0.0279647872473228,0,0,0,0,-0.0291754690325299,0,0,0.0103698060906298,0,0,0,0,0,0,0,0,0,0.196084691105647,0,0,0,0,0,0,0,0,0,0,0,0,0.142211265496941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0351102103001543,0.00620061976451324,0,0,0,0,0,0,0,0,0,0,0,0,0.219286651795594,-0.221623265297342,0.203213981246245,0,-0.0698708851671372,0.0118828412086773,0,0,0,-0.133538252659846,0,0,0,0,0,0,0,0,0,0,0.0261215400883346,0.54410975413483,0,0,0.069393739213792,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223818361338097,-6.93889390390723e-18,0,0.263171356445855,0,0,0,0,0,0,0,0,0,0.0461333562167165,0.0783630371775176,0,0.100572572279493,0,0,0,0,0,0,0.179511622271754,0,0,0,0,0,0.0498443674807135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210152969471435,0,0.101326082312703,0,0,0,0,-0.00234785682460859,0
X601166.CH.EQUITY,0,0.126246325815967,0,0.0999871271029616,0,0.0145749261842792,0,0,0,0,0.0265400431874841,0,0,0.411568541093402,0.0835450074888996,0,0,0,0,0.0394914532294038,0,0,0,0,-0.0015897089319962,0,0,0,0,0,0,0,0,0.060583601648759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.228033313433602,0,0.146151809140658,0,0,0.0566164771185178,0,0,0.0770886274147935,0.166047254256081,0,0,0,0,0,0,0,0,0,0.0959634780223805,0,0,0,0,0,0,0,0.132905576146041,0,-0.00619532278803224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.045654905456755,0,0,0,0.0530669486103847,0,0,0,0,0,0,0,0.0433657465862019,0,0.10464488141974,0,0,0,0,0,0,0,0,0,0,0,0.205585723529758,0,0.0169918972014496,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0076726675491035,0,0.0596111457392985,0,0.289335168485834,0,0,0.0325903376437507,0,0,0,0,0,0,0,0,0,0,0,0.102830114279362,0.280082440090248,0,0,0.243646200203548,0,0.0778164015316039,0,0,0.0250593282605807,0,0,0,0.0104380773588063,0.0200241667287013,0,0,0,0,0,0.00705643484963403
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822256911141121,0,0,0,0,0,0,0,0,0,0,0.0581110084109207,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.144844898395712,0,0,0.0133733836412014,0,0.124009203846614,0,0,0.0201882453505395,0.332692600005758,0,0.146899230068331,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412951239730103,0,0.153976422467175,0,0,0,0,0.0124332992899318,0,0,0,0,0.0129684143307189,0,0,0,0,0,0.17127027793786,0,0,0.207118306727613,0,0,0,0,0,0,0,0,0.188403521719709,0,0,0,0.201599235795585,0,-0.0819816898220757,0,0,0.0294597960489312,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246571412541022,0,0.0967999839632728,1.38777878078145e-17,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1784512614367,0,0,0.0421894183803995,0,0,0.0268062467635802,0,0,0,0,0,0,0.263650260297006,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.15195335052581,0,0,0,0
X601601.CH.EQUITY,0,0,0.508551810361974,0.174343900802757,0,0,0,0,0.0675908530451008,0,0,0,0,0,0,0,0,0,0.167933140153924,0.159754697013102,0,0,0,0,0,0,0.107721284811412,-0.0926638173709257,0,0,0,0,0,0,0,0,0,0,0,0,0.229093678059012,0,6.93889390390723e-18,-0.369507268049064,0,0,0,0,0.11752975934852,0,-0.0928300055576839,0
X688.HK.EQUITY,0.100618610613266,0,0,0,0,0,0.0612658924599675,0,0,0,0,0,0,0.212456610169306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192495544948985,0.0956542526524033,0,0,0,0,0,0,0,0,0,0.362128948868401,0,0,0,0.0275644380094973,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205739510646162,0.156019323457608,0,0,0,0,0,0.00457163715166853,0.172159529268766,0,0.0311023571441536,-0.0391611035031025,0,0,0,0.372854120711421,0,0,0,0,0.140980068601111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256829016862222,0.0305907824844862,0,0,0.0733193954098154,0,0,0,0.00811911163983775,0,0,0.0802164732490518,0,0.0604010359166839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163923006158167,0,0,0.0703149143356454,0,0,0,-0.014532333276346,0,0,0,0,0,0,0,0.145685158225119,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135310528679166,0,0.167747972733428,0.304190340079052,-0.032755534811274,0,0,0,-0.0746569045033422,0,0,0,0,0,0,0.00841766375670214,0,0,0,0,0.199902338408726,0,0,0,0,0,0,0,0,0.0989498887472689,0,0,0,0.0684150339641051,0,0,0,0,0,0,0,0,0.0142542390571881,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177269917584037,0.011832139364756,0,0.0149749155768686,0,0,0,-0.0223859848258496,0,0,0,0.0205530483247315,0,0,0,0,0,0,0.264694840688404,0,0,0,0,0,-0.0354780651323622,0,0,0.0100469765581729,0,0,0,0,0,0,0,0,0,0,0.280246626969803,-0.0063980475039708,0.0748070107464594,0.147512278774929,0,0,0,0
