,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123436278528284,0,0.0481505086405903,0,0,0,0,-0.0158427251331032,0,0,0,0,0,0,0,0,0,0,-0.162470581031101,0,0.0347770170968678,0.641899340155442,0,0.495941188254541,0,-0.285971310504594,-0.140028651840263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786751137595008,0
X601318.CH.EQUITY,0,0,0,0,0,0.206238417776125,0,0,0,0,0,0,0.0358794149818553,0,0,0,0.0727313513155678,0,0.0298073329702014,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151870461789455,0,0.139386917063551,0,0,0,0,0.0716951872196827,0.165212620135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945036291108,0
X601939.CH.EQUITY,0,0.0871865730965447,0,0.787176570449139,0,0,0.00177148331670068,0,0,0.0302253994031149,0.0449841055162344,0,-0.0495194986262824,0,0,0,0.0948282421672124,0,0,0,0,0,0,0,0.0386643560048729,0,0,0,0,0,0,0,0,0,0,0,0.058169971720761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685382449184111
X601288.CH.EQUITY,0,0,0.885286091136223,0,-0.0374226011002363,0,0,-0.115852913389461,0,0,0,0,0,0,0,0.0132747398757831,0,0,0,0.110421591576339,0,0,0,0,0.111809494068646,0,0,0,0,0,0,0.0284601517489519,0,0,0,0,0,0,0,-0.0294262174355561,-0.112401688446254,0,0,0,0,0,0,0,0,0,0,-0.032379130114486
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.068512511398116,0,0,0,0,-0.0537006983874397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715440751772973,0,0,0,0,0.00240753478719886,0,0,0,0,-0.0224742103979698,0,0,0,0,0,0,0,0,0,0,0,-0.133094894551075,0,0.998090963598176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237839236984497,0,0,0,0,0,0,0,0,0,0,0,0,0.279157254911954,-0.0171582580032886,0,0,0.0764285402326535,0,0,0,0,0,0.178337786991658,0,0,0,0,0.0571337079974799,0.0818814821353512,0,0,0.0499311109655573,0,0.0383340600450042,0,0,0,0,0,0.140034939234275,0.0314307127089782,-0.0192138774139355
X5.HK.EQUITY,0,-0.0832908552438916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864576504826368,-0.048864659451307,0,0,0,0,0,0.168529131901117,0.36544885217429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339464769118819,0.0984473142071812,0,0,0,0,-0.337551711438357,0,0.0229716100401774
X388.HK.EQUITY,0,0,0,0,0.140124129793216,0,0,0,0,0,-0.0716270142340387,0,0,0,0,0.0473315216955198,0,-0.00800290570493299,0,0,0.112506512405266,0,0.214866299364502,0,-0.0589438663444394,0.0681509436588665,0,0.203498398889075,0,0,0,-0.0226647899643777,0.221637423671124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178679408897706,0,0,0.340620400529874,0
