,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483339005282354,0,0,0.436837036105571,0,0,0,0,0.00840315425294626,0,0,0,0,0,-0.0594611317026207,0,-0.0503935868215897,0,0,0,0.0124613760059538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224120290623789,0,0,0,0,0,0,0,0,-0.100542972048041,0,0,-0.203688415837911,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136463332094648,0,0,0,0,0,0,0,0.00887671955411106,0,0.0684641802337769,0,0,0,0,0,0,0,0,0,0.122973842740183,0,0,0,0,0,0.405530569584432,0,0,0,0,0,0,0.0672555393699614,0.0922157169661814,0,0,0,0.0160462247680873,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100382534958256,0,0,0.0249609610423501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241434634584357,0,0,0,0,0,0,0,0,0,-0.0365093190886085,0,0,0,0,0.00913200643072361,0,0.249926277864123,0,0,0.119306974699774,0,0,0,0,0.0679648131166196,0,0,0.0996391423148345
X5.HK.EQUITY,-0.1252469701104,0,0,0.160443106015785,0,0,0,0,0,0.00686751893191336,0,0,0,0,0.182284666541931,0,0,0,0,0.27304832792715,0,-0.0680622721265269,0,0.500012648978873,0,0,0,0,-0.29891868833444,0,0.122550929844862,0,-0.00419215190427876,0,-0.0273916485206125,0,0,0,0,0,0,0.0190275660404665,0,0,-0.0714578163201577,0,0,-0.265146064710032,0,0,0
X601988.CH.EQUITY,0.142210978842913,0,0,0.4020185265893,0,0,0,0,0,0.112705875060581,0,0,0.120003121345412,0,0,0,0,0,0,0,0,0,0.0994621542612377,0,0,0,0,0.0104225546204045,0,0,0,-0.00168469368455244,0,0.130956493004578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931255809400616,0
X600036.CH.EQUITY,0,0.528212945319479,0,0.0364998498517008,0,0,0,0,0,0.0625367592389558,0,0,-0.187066644982364,0,0,0,0,0,0.0837236930130397,0,0,0,0,0,0,0.188439345347371,0,0,0.021775259542176,0,0,0,0,0,0,0,0,0,0,0,0,0.282125804549853,0,0,0,0,0.137995989715838,0,-0.226331516690748,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923931522528418,0.0530227145736948,0,0.149581398318409,0.342931941929528,0.137721097993066,0,0.186175218021995,-1.38777878078145e-17,0,0.03406464966082,0,0.149429870831185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529254984694419,0,0,0,0,0,0,0,0,0,0,-0.132648798079802,-0.14243086920902
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.149232328433368,0.0493072473974544,0,0.321870615727892,0,0,0,0,0,0,0,0,0.0342629044509364,0,0,0,0,0,0,0,0.166241891033263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852230259453347,0,0.171377317701071,0,0,0,0
X600000.CH.EQUITY,0.0621470863172396,0.14511990111745,0,0,0,0,0.104393616018072,0,0,0,0,0,0,0,0,0,0,0,-0.00558469839950008,0,0,0,0.187017075594406,0,0,0.0793626340769138,0,0,0,0,0,0,0,0.0642696037585558,0,0,0,0,0.204128207519132,-0.0303845463421793,0,0,0,0,0,0,0.18564711785986,0,0.00103137163569982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0.223683822363232,0
