,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223130492708299,0,0,0,0,0,0,0,0,0.159741094492072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160309556573612,0,-0.0700310879019578,0,0,0.105856088694373,-0.15499289948547,0,0,0,0,0,0.585383524972286,0,0,0,0,0,0,0,0,-0.0377333722640631,0,0.167009841944946
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,-0.0510729272627423,0
X601939.CH.EQUITY,0.2733309702492,0,0,0,0,0.0393953866848815,0,0,0,0.0217586938026046,0,0,0,0,0,0,0,0.0839828198736883,0,0,0.0297051773102237,0,0,0.0234099035702929,0,0,0,0,0.143451707887131,0.107229577972069,0,0,0,-0.11458115515401,0,0,0,0,0.415758401058585,0,0,0,0,0,0,0,0,0,0,0.10646264320229,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.155228477671249,0.169535633149279,0,0.575393226674309,0,0,0,0.0993123959359492,0,-0.117984535290504,0,0,0,0,-0.0660347929203136,0,0,0,0,0,0,0,0,0,0,-0.774412642797822,0,0,0,0,0,0,0,0,0.402802867914577,0,0,0,0,0.0907127493363899,0,0,0,0
X5.HK.EQUITY,-0.170126028803567,-0.151655056438002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859032955373,0,0,0.152449739038106,0,0,0.224755235298275,0,0.251134506004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559868222954628,0,0.244557271029247,0,0,0,-0.0216065754594336,0,0,0,0.0811738767081086
X601988.CH.EQUITY,0,0,0.0230702808358067,0.09569310055784,0.0901532201278317,0,0,0,0,0,0.259086609476085,0,0,0,0,0,0.0639228298603531,0.0955643224598068,0,0,0,0,0.00644761750744107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785079670734875,0,0.143302653960215,0,0,0,0,0.228578466715848,0.211991446286215,0,0,0,0,0.0194593451787921,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873939226516011,0,0,0.0717920569555754,0,0,0,0.0751858445562085,0,0,0,0,0.0257758344334434,0.179013069973777,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111006979966803,0,0,0,0.0263956764486029,0.249378527304935,0,0,0,0,0,0,0,0,-0.0468699638497715,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923806,0.0357171928485409,0,0,0,0,0,0,0.00752140185857635,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145017,0,0,0,0,0,0,0,0,0,0,-0.058598980689211,0,0,0,0.0416954978426001,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314739210184841,0,0,0,0,0.178150587161329,0,0,0,0,0,0,0,0,0.0456902966859517,0.260790341231947,0,0,0,0.0994417385423715,0,0,0,0,0,0,0,0,0,0,-0.168332587971941,0,0,0,0,0,0,0.0880424993930513,0,0,0,0,0,-0.217889017257227,0
X601166.CH.EQUITY,0,0,0,0.252750951899881,0,0.132955580786,0,0,0,0,0,0,0,0.450556450392099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678155092483288,0,0,0,0,0,0,0,0,0,0,0.148788547020054,0,0,0,0,-0.0295221404641432,0,0,0,0,0,-0.100196857485794,0.00272687211234974
X600000.CH.EQUITY,0.0133146418048421,0,0,0,0,0,0.546947568317591,0,0,0.0125715426773732,0,0,0,0,0,0,0,0,0,0,0,0,0.0143272463894283,0,0,0.343147002494287,0,0,0.126471369336055,-0.0296723588724371,0,0.047303238978694,0,0,0,-0.144153628254406,0,0,0,0.0563232206136284,0,0,-0.367572659890048,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00540992226724783,0.0331082169043316,0,0,0,0,0,0,0,0,0,0,0,0.191222791983241,0,0,0,0.0466788288242108,0,0,0,0.0337197894252506,0,0.226524223453108,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0977090929505734,0,0.298193322761136,0,0,0,0,-3.46944695195361e-18,0,0,-0.0542160908903601,0
X601601.CH.EQUITY,0,0,0,0,0,-0.187516821760897,0,0,0.44011113083921,0,0.098706336619495,0.051263380944747,0,0,0,0.241518978076924,0,0.173634353257505,0,0,0,-0.0615894449259411,0,0.0238626942587795,0,0.00113269775075154,0,0,0,0,0,0,0,0,0,0,-0.060681559709565,0,0,0,0,0,0,0,0,0,0,0.243547550238247,0,0.104072348359578,0
X16.HK.EQUITY,0,0,0,0,0,0.0578353874900202,0,0.152138749914945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254547655437709,0,0,0,0.185602424784093,0,0,0.00761938737775023,0.270790320674139,0,0.0129265778427021,0,0.112453873260566,0,0,0,0,0,0,0.307901779015895,0,0,0,0,0.0556293792848602,0,0,0,0,0.0523140053895356
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301223,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759197,0,0,0.301520876874875,0,0.511744632925089,0,0,-0.138736241172574,-0.391801715650551,0.254976230315056,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140073,0,0,0,0,0
X11.HK.EQUITY,0.160407221135894,0,0,0,0.174795624422098,0.0170112869365427,0,0,0,0,0,0,0,0,0,0,0,0,0.246736886822917,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.108825518976522,0,0.230072609656447,0,0,0,0,-0.0497744477259328,0,0,0,0,0,0,0,0,0,0,0,-0.063562840431887,0,0.0219478733415301
X388.HK.EQUITY,0,0,0,0,0.258665034882053,0,0,0,0,0,0,0,0,0.17378723237125,0,0,0,0,0.470367404015405,0,0,0,0,0.0270999809979752,0.0772021690645324,0.0607533222571443,0,0.0309985673433683,0,0,0,0.0375810516131099,0,0,0,0,-0.239960089120473,0,0,0,0.043583733407402,0,0,0,0,0,-0.0605802073835235,0.00844996454116998,0,0,0.0807388145815913
X2388.HK.EQUITY,-0.112862394106253,0,0,-0.0584019118306363,0.0559325858479705,0,0,0,0.178974112011442,0,0,0,0,0,0,0,0.387399762125824,0.242826327445671,0,0,0,0.0839139447304338,0,0,0,0,0.0619717257819276,0,0.207386535123419,0.0763281943723962,3.46944695195361e-18,0.0988562383582531,0,0,0,0,0.0201404211010241,0,0,0,0,0,0,-0.0598827767139957,0,0,0,0,-0.0514647419585073,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0738826289329614,0,0,0,0,0,0,0.0367738948997559,0,0,0,0,0,0,0,0,0.0326437810494766,0.184659077001548,0.340185002225175,0.198390105863377,0,0.15390179822965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169858085045954,-0.0920612277879028,0,0,0,0,0,0,-0.0212181601974105,0
