,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146711177030458,0.0444254352614131,0.325884146184517,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00212083816869587,0.00633413739775568,0,0,0,0,0,0,0,0.149451791814764,0,0,0,0.181304047705409,0,0,0,0,0,0,0,0.102391616522601,0,0,-0.0713427622697686,0.0642287640533318,0,0.0299061477277837,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00298587638461266,0,0.0399578085845807,0,0.132736484867346,0,0,0,0,0,0,0,0.0341358718703073,0.0214808662736109,0,0,0,0.0380275809653053,0,0.0553930125999849,0,0.0579082602019221,0.370678869567307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225220640690232,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.00468411907955897,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106877,0,0,0,0,0,0,0,-0.0462335781713292,-0.0704818392027888,0.0690110404926173,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0.0221563571928413,0.00420808295427839
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.314557333673073,0,0.048377808355538,0,0,0,0,0,0,0,0.0491792394226027,0,0,0,0,0,0,0,0.129764759742238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712740893484211,0,0,0,0,0,0.0466903466348466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826309,0,0,0,0,0,0,0,0,0,0,-0.00658071799655272,0,0,0,0,0,0,0,0,0,-0.0741541860333759,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.072390309071346,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924224,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,0,0
X1109.HK.EQUITY,0,0,0,0.190245836973848,0,0,0.0478749741326237,0.0997551295258962,0,0.15217576838032,0,0,0,0.00650774659611363,0,0,0,0,0,0,0.0304548465966005,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.184940185552488,0,0,0,0,0,0,0.0660492815299889,0,0,0,0.142329406757171,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.0668789336994501,0.0288012692717846,0,0,0,0,0,0,0,0,0.138686424922396,0,0,0,0.105073540047125,0,0,0,0,0,0,0,0,0,0,0.211317266445744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854105981017392,0,0.00893066474098412,0,0,-0.176754131150724,0.132229708098465
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836193352810734,0,0,0.258039170168526,0,0,0.0892130010978488,0,0.104933910195702,0.0172871137340673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644851185205557,0,0,0,0,0,0.115924943400913,0.0482124663967125,0,0.430025237637148,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0721655649811319,0,-0.0929697464353563,0,0,0.165044728434943,0,0,0,0.291064332404098,-0.0433651632594894,0,0,0,0,0,0,0.179993396386832,-0.310284522303492,0,0,0,0,0,0,0.0553107825477371,0,-0.182602086674778,0.0310325472924771,0,0,0,0,0,0.727404645739376,0,0,0,0.0256229128012072,0,0,0,0,0,0,0,0,-0.246809104889161,-0.0882722021862624
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.513002529012498,0,0,6.93889390390723e-18,0,0.046951011601352,0,0.339271090953265,-0.0843167145181286,0,0,-0.0838156486731968,0,0.0596104861623245,0,-0.11415466656875,0,0,0.37558959323687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447262860198398,0,0,0,-0.340701456376798,0.165767581984964,0,0,0,0,0,0.0901503603003106
X688.HK.EQUITY,0,0,0,0,0,0,0.0981553858927073,0,0,0,0,0,-0.0862776470536612,0,-0.0491145633938294,0,0,0,0,0,0.360282797906287,0.203973221473411,0,0,0,0,0,0,0,0,0.257447312184975,0,0,0,-0.217971956638168,0,0,0.272118603574464,0.0219062009015948,0,0,0,0,0,0,0,0,0,0,0,0.0119548333293142,0
X2007.HK.EQUITY,0,0,0,0.121855839899925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372566322612216,0,0,0,0,-0.132795723839684,0,0.00867362301110736,0,0,0,0,0,0.371476908733305,0,1.38777878078145e-17,0,0,0,0,0,0.69818533494868,-0.322981846072296,0,0.0950005565340218,0,0,-0.00475949296931409,0,0,0,0,0,0,0.230456782737919,-0.133093243406774
X601818.CH.EQUITY,0.123073982057091,0,0,0,0.0310663112536972,0,0,0,0,0,0,0.13317625725724,0.261998322465479,0,0.069467950012079,0,0,0.0953840054202085,0,0.100254677674001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145445916046641,0,0,0,0,0,0,0,0,0,0.010515550368587,0,0,0,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266956650165078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166807166538139,0,0,0,0,0.0190473531434545,0,0.210366163177158,0,0,0,0,-0.0541135006324939,0.0546815803862542,0,0,0,0,0.558609194623212,0,0,0.00264654153235924,0,-0.185196297972752
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101338459255309,0,0,0,0,0,0,0,0,0,0,-0.00395819061746495,0.0461467284951381,0,0,0,0,0,0,0,0,0,0,0.477383096470397,0.00239273302038541,0,0,-0.00290999783876477,0,0,0,0,0,0,0,0,0.0435674135607864,0,0,0.197504388153977,0,0
X601211.CH.EQUITY,0,0,0,0.0932181960179107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216356039955099,0,-0.113280876111025,0,0,0,0,0,0,0,-0.0949831739218633,0,0,0,0.0211615986483687,0.13480206229219,0,0,0,0,0.032659082657303,0.0809019851291106,0,0,0,0,0,0,0.118813195300281,0,0,0.272166712669366,0,0
X267.HK.EQUITY,0,0,0,0,0,0.11989976301593,0,0,0,0,0,0.000497488495679129,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0211891210291632,0,0.113224635219807,0.289876875043834,0,0,0,0,0.384710717123462,0,0,0,0,0,0,0.130018936584011,0,0.0920051469639228,0,-0.0336121773969871,0,0.0739923331515154,0,-0.209303907658163,0,0
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.024972223805538,0,0,0,0,0.0978732445822122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198656748447134,0,0,0,0.0627106552207355,0,0,0,0,0,0,0.124678895315073,0.154445952206235,0,0.0573568634525965,0,-0.0129245479329882,0,0,0,0.0342572907815512,0.13005378015875,0.15875843180517,0,0,0.213245704097563,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404042291004955,-0.0938682432108135,0.0378391156579394,0,0,0,0,0,0,0,0,0,0,0.398472650258507,0,0,0,0,0,0,0,0,0.1935963887235,0,0.0567915406538346,-0.183609254073646,0,0,0,0,0,0,0,-0.0800372611048423,0,-1.38777878078145e-17,0,0,0,0,-0.191229025152314,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908267712704,0,0,0,0,-0.145114767665294,0,0,0,0,0,0,0.1032282448883,0.2838769613582,0,0,0,0,0,-0.100138231957461,0,0.0705472916496372,0,0,0,0.583591637893739,0,0,0,0,-0.574818005957048,0,0,0,0,0.190096837206495,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257099782763,0,0,0,0.278918262840885,0.0874948796458599,0,0,-0.023468136240218,0.10364922651349,0,-0.27652461927661,-0.0888061278753888,0,0,0,0,0.113238144513964,0.0008132805411885,0.343689379988532,0,0,0,0,0,0,0,0,0.179785683798701,0,0,0,-0.147113243673061,0.073730180890432,0,0,0,0,0.135043479059222,0,0,0,0
X601229.CH.EQUITY,0.0760577396801914,0,-1.38777878078145e-17,0,0,0.566541876804562,0,0,0.179087572529599,-0.0210403887639206,0,0,0,-0.0482943530788506,0.193311095446759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1196170341163,0,0,0,0,0,0,-0.0834789903670182,0,0,0,0,-0.0878972305630433,0,0,0,0.139146586468269,0,0,0,0.432596360547441
X000776.CH.EQUITY,0,0,0,0.0756512969532283,0,0,0,0,0,0,0,0.176643628915667,0,0,0,0,0.0557915467934831,0,0,0,0,0,0,0.139976177798343,0,0,0,0,0,0,0,0,0.0751980233810353,0,0.155607229901505,0.091553046948587,0,0,0,0.171964916262967,0,0,0,0,0,0,0.152658449885907,0,0,0,0,0.0541877248767467
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00282550841702274,0,0,0,0,0.0478983874758348,0,0,0,0,0,0,0,0.185951843927434,0,0,-0.147419280668466,0,0.0635783453330954,0,0,0.0243290799088938,0,0,0,0,0.107369564087674,0,0,0,0.521119284281128,0,0,0,0,0,0.215600879268358,0,0,0,0,0.0845353768296831,0.0139736570425169
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,-0.115281386998778,0,-0.026974256402477,0,0.207074488852804,-0.065786000337215,0,0,0,0,0,0,0.398289559155564,0,0,0,0,-0.073673932904197,-0.152174913275581,0,0,-0.0410570699391686,0,0,-0.149438599593642,0,0,0,0,0.392368150724985,-0.0478363841295063,0,-0.160899655865178,0,0,0.214437066189892,0.125598713398574,0,0,0,0,0,-0.057914290140509,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756284958256978,0.0440879038766742,-0.159862478683214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154071786067868,0,0,0,0,0,-0.038803333900853,0,0,0,0.0686234522528301,0,0.032097749693018,0,0.114240998045507,0.00712607807460072,0,0,0,0,0,0,0,0,0,0,0,0.0425753803823188
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682266062397179,0,0,0,0,0,0.0416839387260896,0,0,0,0,0,0,0,0,0.0733553467711348,0,0.143139784976592,0,0,0,0,0.0164661654211601,0,0,0.00882027880384118,0,0,0,0,0,0,0.674969258534855,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.117672718189332,0,0,0,-0.307461765547132,0,0,0,0,-0.0175232783386733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657854397298057,0.112245401621724,0,0,0,0,0,0,-0.0724119973125073,0,0.508035163920029,0.0640933560773312,0.120225636678037,0.0364046930833867,-0.0233582091965845,0,0,0,0,0.00489837128239564,0,0,-0.466136541030095
CN210SLOPE,0,0,0,0,0,0,-0.0879124215932223,-0.217399119370122,0,0,0,0,0,0,0.347872063612926,0,0,-0.260411729527149,0,0,0,0.0126121444345972,0,0,-0.267426885671793,0,0,0,0,0.258670547854008,0,0,0,0,0,0,0,0,0,0,0,0.216525714362931,-0.284573949865903,-0.132962577182797,0.383523580324155,0.303413356814504,0,0,0,0,-0.358585055425982,0
