,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0.313534080439348,0.148073446486723,0,0.314755333294713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110500968049718,0,0,0,0.0677612000173561,0.00411311539674844,0,0,0.054088233226152,0.0421666571583797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175483069089647,0,0,0,0,0,0.172991795688714,0,0,0,0.0604068738306468,0,0,0,0,0,0,0,0,0.0820789417343496,0.132866077363731,0,0.00754392690936867,0,0,0,0,0.0275945042251145,0,0,0,0,-0.121175297700294,0.0444033557420735,0.0642270810624199,0,0,0,-0.0894131723582055,0,0,0,0,0.313225760239575,-0.0421957256534885,0,0
X601939.CH.EQUITY,0.659733891864269,0.0183820104941615,0,0,0,0,0,0,0.203346131106292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911083406264501,0,-0.0546534320250274,0,0,0,0,0,0,0.143615936540794,0.0319072364563953,0,0,0,0,0,0,0,0,0,0,0.127470048693071,0,0,0
X601288.CH.EQUITY,0,0,0,0.178035778146304,0,0,0.449934137112866,0,0,0,0.0253638526665283,0.0118498305797492,-1.0842021724855e-19,0,0,0,0,0.111864194252913,0,0,0,0,0,0,0.0492101358291161,0,0,0.0402701038993593,0,0,0,0,0.0700340117844089,0,0,0,-0.0030858517841899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551851779979346,0.00566147414076488
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779184307959188,0,2.16840434497101e-19,0.310786297293153,0,0,0,0,0.0517114544379763,0,0,0,0,-0.0252966270722076,0.0571095801493731,0,0,0,0,0,0,0,0,0.0979872466579392,0,0,0.0193959546403081,0,0,0,0,0.0173954768380172,0,0.220865831317619,0.247643527285648,0,0,0,0,0,0,0.0929825182136804,0,0,0,0.179252786386014
X601988.CH.EQUITY,0.0930188928223442,0,0,0,0.356354352936232,0,0,0.114467683985261,-0.0170834873958706,0,0,0,0.0582945841567387,0,0,0,0,0,0.178783612065043,0.00784677258792108,0,-0.0150622546084197,0,0,0.105804394684409,0,0,0,0,0,0,0,-0.15769414876627,0,0,0,0,0,0,0.0703237596771166,0,0,-0.0183739528776101,-0.0255536033364745,0,0.114174509371758,0,0,0,0,-0.116286515042179,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.247217076822244,0,0.0875305189105185,0,0,0,0,0,-0.0728032723544673,0.0403557138725705,0,0.0352797549800152,0,0,0,0,0,0,0,0,0,0,0.320225691234714,0,0,0.0940038903327736,0,0,0,0,0,0,0,0,0,0,0.180290109863112,0,0,0,0,0,0,0.103305046165041,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0787392417739848,0,0,0,-0.0374314160007417,0,0,0,0,0,0,-3.46944695195361e-18,0,0.19688117797249,0,0,-0.0399793842545136,0,0,0,-0.141277973765979,0,0,0,0,0.0502423489468748,0,0,0,0,-0.304158479617895,0,0,-0.156763095914925,0,0.333421071846652,0.278823078057317,-0.120708749996039,0,0,0,0,0,0.236133757602105,0,0,0,0,0
