,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528366376994114,0,0.0929352758400267,0.0261859944970913,0.0809755056608632,0.0664880572543141,0,0,0,0,0,0,0,0.0360992744619903,0,0,0.0221079604792055,0.0640811005938527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760815271022487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405181287397604,0,0,0.0794387000666396,0.00251300683336904,0.100390288024803,0,0,0,0.08868187840646,0.0845618249277374,0,0,0,0,0,0,0,0,0,0,0,0.0220635289934883,0,0,0.0451660386923168,0,0,0,0,0,0,0,0,0.0053988911636674,0,0,0.040934693072002,0,0.0317574298369932,0.0663705671345085,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.11860282659447,0.171079825122019,0,0,0,0.0835495641001414,0,-0.00743010968864978,0,0.120643230934832,0,0,0,0,0,0,0,0.260101566742082,0.145418839121839,0,0,0,0,0,0,0,0,0,0.06236823614188,0,0.00488439109198627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873888873695148
X5.HK.EQUITY,0,0,0,0,0,0.124806755483448,0,0,0,0,0,-0.287471051030514,0,0,0,0,0.259502291870576,0,0,0,0,0,0.065519301543349,0,0,0,0,0,0,0.324842909351645,0,0,0.526748607507317,0,0,0,-0.131209472790619,0,0,0,0,0,0,0,0,-0.259375144535525,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0112536670961541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352476969014812,0,0.00333216359501005,0,0,0,0,0,0,0,0.0367485621023292,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.403844468712101,0,0,0,0,0.0700641743398779,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389178505804942,0,0.068235256985205,0,0,0,0,0,0,0.0169832825788213,0.198132347656716,0,0,0,0.025120453167133,0,0,-0.110475759122364,0,0,0,0,0,0,0.154769896993505,0,0,0,0,0.236399482003464,0,0,0,0,0,0,-0.0281797137263797,0,0.0926888877431314,0.172953221249198,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101862528596196,0,0,0,0.0500397766946796,0.00820705235857792,0,0,0,0,0.0771943246884716,0,0,0,0,0,0,0.0236917008386419,0.208363454638998,0,0,0,0.0046684537705944,0,-1.73472347597681e-18,0,0,0,0.0884834468301976,0,0,0,0,0,0,0,0,0.169594375024562,0.258461784134533,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0794203770329503,0.0787240050953858,0,0,0,0.140420042120837,0.00187850512983594,0.097927795401683,0,0,0,0,0,0,0,0,0,0,0,0.0925465258405781,0.269442511712476,0,0,0,0,0,0,-4.1470676151205e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778975586382608,0,0.0375156454036023,0,0,-0.0351623563776113,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847101818636,0.0341929266687504,0,0.142894447194148,0.00415764239873123,0,0,0,0,0,0,0,0,0,0,0.138890387503437,0,0,0.0942181672858585,0,0,0,0,0,0,0.102079178584455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173500324418475,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108566876118971,0,0,0,0,0,-0.119180858911945,0,0,0,0,0,0,0,0,0,0,0.125659082196516,-0.120699729486097,0,0,0,0,0,0,0.0767747171205541,0,0.123671595647924,0.20622718774072,0,0,0,0,0.0966361223434895,-0.0438932518325888,0.19522787167902,0,0,0,0,0,0.0287983873232073,0,0.24184309824122,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120828348500429,0,0,0.0568087993374424,0,-0.0209219680932963,0,0,0,0,0.0188962871947506,0,0,-0.0421389948342636,0.0927151126849686,0,0,0,0.111586628349672,4.33680868994202e-19,0,0,0,0.0404813039897838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037012130049732,0.0637499927114391,0,0.0185509523764293,0.11006015069275,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231415445258494,0,0.231975145721196,0,0.0277069924812942,0,0,0,0.0379930273655247,0,0,0.0527118379967522,0,0,0,0,0.23881531502531,0,0,0,0,0,0.117037555979174,0,0,0,0,0,0,0.0591097601616289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182638909505111,0.603723687161155,0,0,0,0,0,0,0,0,0.192530540693997,0,0,0.108496807798016,0.559835506891544,-0.337658926674805,-0.176793561768361,0.073849579043224,0,0,0,0,-0.040573857416037,0,0,0,0,0,0,0,0,0,0,0,0.198404479384605,0.0945139188937861
X601998.CH.EQUITY,0,0.230782414737864,0,0,0,0.201145128268297,0,0,0,0.09175577459388,0,0,0.054315049899932,0.0909869129991897,0,0,0,0,0,0,0,0.0443115771963264,0,0,0,0,0,0,0,0,0,0.0691018659009067,0,0,0,0,0,-0.0604022823409247,0,0,0.09323357994798,0.0295706873564463,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735959799499679,0,0.0450465188807473,0,0,0,0.267626299827265,0.306778864155982,0,0,0,0,0,0,0,0,0,0.0253147927576304,0,0,0,0,0,0,0,0.0230901613652701,0,0,0,0,0,0,0,0,0,0,0.0433024090983423,0,0.0890524865771672,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258842511323159,0,0,0.0895905080237402,0,0.232789148978039,0,0,0,0,0,0.179591083730675,0,0,0,0.0311327063145096,0,0,0,0,0,0,0,0,0.208454840033516,0,0,-0.0855460758117749,0,0,0,0,0,0.0184630196756614,0,0,0,-1.38777878078145e-17,0,0,0,0.178790417987188,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239238496512907,0,0,0.0637427566863678,-0.234758332505574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176989654471097,0,0,0,0,0.0966538232697975,0,0,0.439872290411576,0,0.0801553317624928,0,0.0701688857101324,0.0174908859262421,0,0,0.0532553857574288
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315419906146222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316313572887612,0,0.103540319426757,0,0,0,0,0,0,0,0.148181626470243,0.492379148095435,0,0,0,-0.221019268830917,0,0.0851763760656055,0,0,0,0,0,0,1.38777878078145e-17,0,0.0925027720984947,-0.100604302505564,0.0189289037157997,0,0,0,0.0080379031568137,-0.0757507188497288
X601818.CH.EQUITY,0.242676892952688,0.105109276676775,0,0,0,0,0.0529905471184802,0,0.0965287821368656,0.0576293992416913,0,0,0,0.122806607102121,0,0,0,0,0,0,0.0618804378417313,0,0,0,0,0.14188159108931,0,0,0.0624339426708348,0,0.0224995813346163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.27319433182239,0,0,0,-0.122447334838516,0,0,-0.0502004195341933,0.305193859223896,0.653801368577825,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0535992580121457,0,0,0,0,0,0,0,0,0,0,0,-0.132788435402837,0,0,0,0,0.0420004993274927,0,0.0523311036414601,0,0.0550868002751479,0,0,0,0
X1109.HK.EQUITY,0,0,-0.174413441083631,0,0.0973740213311694,0,0,-0.0241600880277453,0,0,0,0,0,0,0,0,0.00202328432800332,0,0.0744388379453106,0.0484614284843623,0,0,0.058306284272806,0,-0.0376585229449735,0,0,0.0646286839298844,0,-0.0429661880658186,0.210417058567435,-0.0606995514947711,0,0,0,0,0.0638716999525071,0,0,0,0,0,0,0,0,0,0,0,0.0390273680729647,0,0
X12.HK.EQUITY,0,0,0,-0.0576397217948588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31208403584591,0,-0.0702299425525242,0,0,0,0,0,0,0.279950174549773,0,0.329964523936482,-0.126363123867107,0,0,0,-0.0469315790822918,0,0,0,0,0,0,0,0,-0.213222423562974,0,0.0511593138628653,0,0,0,-0.131434399618631
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204413354585794,0,0,0,0,0,0,0,0,0.113156834501538,0,0,0,0.537417685014143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120450741988489,0,0,0,0,0,0,0.0655999022206847,0,0,0,0,0,0,0.108621059301654,0,0,0,0,0,-0.0450431083998855
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0,0
X1997.HK.EQUITY,0,0.00181607170717468,0,0,0,0,0,0,0,0,-0.125767473599802,0,0,0,0.356646490240629,0.105828265601404,0,0,0,0,0,0,0.0669758142967189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309303719228028,0,0,0,0,0,0,0,-0.0833522089685874,0,0,0,0.16573042814746,0,-0.185906466955471
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00782760463630372,0.258925105219702,0.0766127197673309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438618510700412,0,0,0,0.0210090166840167,0,0,0,0,0,0.0226840826493236,0,0,0,0,0,0,0,0.0844964506071094,0,0.25953467355328,0,0,0,0,0.202046450131138,0,0,0.0451890973585664,0
X600015.CH.EQUITY,0,0,0,0,0,0.375130847374816,0,0,0.00363487987289946,0,0,0,0,0,0,0,0,0,0,0,0,0.0404881503029601,0,0,0,0,0,0,0,0,0,0,0,0,0.0236336882170622,0,0,0,0,0.055524432963793,0.379493256482897,0,0,0,0,0,0.0936783758710339,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094550334765168,-0.0300339688485293,0,0,0,0,0.24940399869132,0,0,0,0.055571163849821,0,0,0,0.00428018122778125,0,0.198079511463519,0.220414192923045,0,0,0,0,0,0,0,0,0,0,0,0.200592858023121,0.0308861987626969,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122105403678209,0,0,0,0,0,-0.00666406431066108,0.0935060010553363,0,0,0,0,0,0,0,0,0.31815118381222,0,0,0,0,0,0,0,0,0,0,0,-0.0348714113926112,0,0.347550670775141,0,0,0.138645085973389,0,0,0,0,0,0,-0.0637494459582384,0,0
