,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498433511417961,0.0717084884860157,0.045167046104451,0.020362481439219,0.0376182106128041,0,0,0,0,0,0,0,0,0,0.0605268313330913,0,0.0803896575745409,0,0,0,0,0,0.0518525163776014,0,0,0,0,0,0,0,0,0,0,0,0,0.0300774740679329,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492992925953498,0,0,0.0356735072971575,0,0,0,0,0,0.141345536139874,0,0,0,0,0,0,0,0,0,0.0131458660877638,0,0,0,0.0113355341434991,0,0,0.159232716819187,0.0491962032621473,0,0,0,0,0,0,0,0,0,0,0,0,0.0548173308305496,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23248747253406,0,0.243022485239848,0,0,0.146450042657812,0,-0.0577215225076935,0,0.00831708889603953,0,0,0,0,0,0,0.188630987335217,0,0,0,0,0,0,0,0,0,0,0,0.0760329131940944,0.0119822032704885,0.0952291888611536,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.112998981588524
X5.HK.EQUITY,0,0,0,0,0,0.607838126945218,0,0,0,0,0,-0.271357873934943,0,0,0.116420606007172,0,-0.209628721567269,0.645515663796456,-0.348601851823296,0,0,0,-0.0475356132431299,0.213933047560336,0,6.93889390390723e-18,0,0,0,0.155852564895989,0,0,0,0.191689070635763,0,-0.0273146627479171,-0.0563657822359082,0,0,0,0,0,0,0,0,-0.30690499507422,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.176478254118561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297199732894107,0.0715187128635357,0,0,0,0,0,0,0,0,0.0735242597612549,0,0,0,0.00609838719117385,0,0,0,0.0928015045098382,0,0.0835959574122872,0,0,0,0,0,0.037063855292163,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0.110826844821981,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00339553987065308,0.196259084686718,0.0357119150641406,0,0,0,0,0,0,0,0,0,0,0,0,0.207149469390498,0,0,0,0,0.249651188723545,0,0,0,0,0,0,-0.00106184289978784,0,0,0.176031710466148,0,0,0,0,0,0,0,0,-0.00839040813873073
X601328.CH.EQUITY,0,0.0583920310785815,0,0,0,0,0.0769842511422055,0.0117637897427806,0,0,0,0,0.125469946472225,0.0246661146839694,0,0,0,0,0,0,0.173760076195107,0,0,0,0,0,0,0,0,0,0.0521413438288062,0,0,0.014814280701985,0,0,0,0,0,0.192527002366285,0.238971478619138,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658861568049819,0.141817219799163,0,0,0,0.155623065285481,0.00750968616818428,0.115231729440278,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292519516516773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577094528094032,0,0.0048378870554718,0,0,-0.00592188120733638,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
