,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203182401386281,0,0.235768393700455,0,0,0,0,0.0561596275025826,0.0653582941224935,0,0,0,0,0.0376607453074059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802661039111579,0,0,0,0,0.081790532662201,0,0,0,0,0,0.117460197287443,0,0,0,0,0.0264030463209476,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294824615342804,0,0,0,0,0,0,0,0,0,0.0823823809742634,0,0.187076334310556,0,0,0,0,0,0,0,0,0,0,0,0.0724231932089956,0.042518870193865,0,0,0,0,0,0,0.171053191104856,0,0,0,0,0,0,0,0.0943789030624242,0,0,0,0,0.0774718799565438,0,0,0,0,0,0
X601288.CH.EQUITY,0.370182097939578,0,0.0894088700685742,0,0,0.303957136112086,0,0,0,-0.0262765805459606,0,0,0,0,0.0475580168836998,0,0,0,0,0,0.0363064287364693,0,0,0,0,0,-0.0498259439578581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172095156539724,0,0,0,0,0,0,0,0,0.0357103243210731,0,-0.023926047686971
X5.HK.EQUITY,0.177372652140053,0,0,0,0,0,0,-0.139014432368043,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.410359133686743,0,0,0.182181800090511,0,0,0,0,0,0,0,0,0,0.442842728439169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17055296869383,0,0,-0.0160908441853996,0
X601988.CH.EQUITY,0.107324338382441,0.190869084854067,0.283856922249855,0,0,0,0,0,0.0423460461278718,0,0,0,0,0,0,0,0,0.0869534846797305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182402211446842,0.0743854394054789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104997119767748,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414576631706099,0,0,0.128097247797871,0,0,0.02137962168314,0,0,0,0,0.0468393268685805,0,-0.0238912163686874,0.410028425259823,0,0,0,0,0,0,0.0252940451553245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587967487746474,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.168822805720306,-0.187046679297933,0,0.0971763752178931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0896120720307203,0,0,0.0800303807553514,0,-0.141361432466351,0,0.507296259794391,-0.305628060016889,0,0,0.643642678123715,0,0.128669491105609,0,-0.157489986280313,-0.36223372868343,0,-0.402294597387268
