,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106995188957484,0,0,0,0,0,-0.040417051610379,0,0,0,0,0,0,0,0,0,0,0,0,0.515395896155464,-0.114112480202607,0.660610245048487,0.00755434757254235,0,0,0,-0.19629558882055,0,0,0,0.2430298185922,-0.309771201986296,0,0,0,0,0,-0.054696355834291,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.8131475167569,0.0116099078775929,0.00228575687567326,0,0,0,0,0,0,0.00859693339447674,0,0,0,0,0,0.0520939707733388,0,0,0.00254914185458215,0,0,0,0,0,0,0,0,0,0.0884798593683936,0,0.0438741156860747,0,0,0,0,0,0,0,0.0337699873108859,0,0,0,0,4.33680868994202e-19,0,0.0386672320748209,0,0.0207360132682227,0
X601288.CH.EQUITY,0,0,0.844349285839001,0,-0.0964090427745884,0,0,0,0,0,0,0,0,0,0.0234163907331985,0.0742334652265082,0.018064371530305,0.139985349167924,0,0,0,0,0,0,0,-0.059803153218392,0,0.0256705596598555,0,0.0210827739981273,0,0,0,0,0,0,0.0149502663766251,0,0,0,-0.178674820448151,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0.138744656381991,0
X601988.CH.EQUITY,0,0,0,0,-0.0142310918094657,0,0,0,0,0,0,0,0.893414955887734,0,0,0,0,-0.337201287172582,0,0,0,0,0,0,0.350444098028675,0,0,0,0,0,0,0,0,0,-0.0456263056110237,0,-0.0935886903347928,0,0,0,0.0316426234598739,-0.0310636829104276,0,0.127079283775488,0,0,0,0,0,0,0.100000760972375,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0.151551487549372,0,0,0,0,0,0,0,0.124589778179361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179253601237673,0,0,0.196790070598357,0.221253403981173,0.202505225463933,0.0188147505755239,0,0,0,0,0.149157463091213,0,0,0,0,0,0,0.21216482901055,0.124097485891084,-0.215978689972966,0.148349735874309,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144503337504924,0,0,0,0.130009274894978,0,0,0,0.405189761590292,0.212666892431339,0,0,0,0,0,0,0,0,0,-0.146778729004115,0,0,0,-0.0306025516216799,0,0.0838909399516327,-8.67361737988404e-19,0,0,0,0,0,-0.0825208564085624,0.0807659802583587
X388.HK.EQUITY,0,0,0,0,0.215960192737242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21491484375999,0,0,0,0,0.146527150164337,0,0.417445645012193,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0383971988832912,0,-0.258220635687956,0,0.188787625847264,0,0,0,0,0.0366360327563688,0
X601658.CH.Equity,0,0,0,0.226326574192184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266585846196987,0.022944120867111,0.0262940064938314,-0.119849198151648,0,0,0,0,-0.114816363231253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3676063416771,0,0,0,0,0,0,0.0421738615537594,0,0
X600030.CH.EQUITY,0,0,0,0,0.156894362879874,0,0,0,0,0.0486482670341897,0,0,0,0.15295260955735,0.00322430014409397,0,0,0,0,0,0,0,0,0.0155527093725012,0,0,0,0,0.0123568153636947,0,0,0,0.413825133814358,0,-0.0519899124404398,0,0,0,0,0,-0.0283528020456341,0.0205233350338463,0,0,0.152278951426577,-0.0121191719034134,0.0466200224031017,0,0,0.114128247425029,0.0218691227706049,0
X601166.CH.EQUITY,0,0,0.0192043886823666,0,0,0.563854862355121,0,0,0,0.0170462895261658,0.0721188456031161,0,0,0,0,0.017122440470755,0.0866316948937451,0,0.0676212166160888,0,0,0.0516981513247757,0,0,0.00674783530648486,0.0868007991675681,0,0,0,0,0,0,0,0,0.000696634038858596,0,0,0,0,0,0,-0.0285952354189862,0,0,0,0,0,0,0,0.0430072328703608,0,0
