,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964720692079843,0,0,0,0,0,0,0,0,0,0,-0.159195551282398,0,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0.190214976068066,0,0,-0.322747709499629,0,0,0.652013863021359,0,-0.279020369669032,0.0502107931924498,0,0,0.0650536047955483,0,-3.46944695195361e-18,0,0,0,0.250627012740434
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229844097155556,0,0,0,0,0,0,0,0.0115134995175852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996827346917,0,0,0,0,0.0386785054161727,0,0.0328552421408071,0,0,0,0,0,0,0.345350200677707,0,0,0,-0.0065003492179055,0.0961757927927047,0,-8.67361737988404e-19,0,0,0,0.0382478051874174,0,0
X601288.CH.EQUITY,0,0.074358050721255,0,0,0,0.244018763521541,0.0370710355974877,0,0,0,0,0.00507547392694637,0.116013125091457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241598525690972,0,0,0,0,0,0,0,0,0,0.0405803261836072,0,0,0.065667612949792,0,0,-8.67361737988404e-19,0,0,0,0,0.122939709778209,0,0,0.153485036356339
X5.HK.EQUITY,-0.136995995830348,-0.30077822733798,0,0.198735727602927,0,0,0,0.0387319702578597,0,0,0,0,0,0,0,0,0.267222206391569,0,0,0.0797044638809553,0,0,0.184250428611259,0.420528579832391,0,-0.00370312044070086,0,0,0,0,0,0,0,0,0,0,-0.0359613995890166,0,0,0,0,0.206014830914598,0,0,0,0,-0.0196478991289653,0,0,0,0.056297261871102
X601988.CH.EQUITY,0.237163687604538,0,0,0.572782264807254,0,0,0,0,0,0,0.118348435640413,0,0.143872513171904,0,0,0.0811504764081546,-0.0668088970432569,0,0,0.00891158770434154,0,0.0177306545351054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037622955659366,0
X600036.CH.EQUITY,0,0.684519221418387,0,0,0,0,0,0,0,0,0,0,-0.081410020414371,0,0,0,0,0,0,0.0515766990962589,0,0,0,0,0,0.00968855522656491,0,0,0,0.0291523926889819,0,0,0,0,0,0,0,0,0,0,0,0.18390262641494,0,0,0,0.0647010143252076,0,0,-0.0964161713352598,0.0744557397997495,-0.210009529323306
X1299.HK.EQUITY,0,0,0.000337785859441761,0,0,0,0,0,0,0,-0.119264952942775,0,0,0,0,0.307979298668893,0.0602719029954602,-0.0439665587827914,-3.46944695195361e-18,0.0802078171650818,0,0,0.241328956818559,0,0,0.243851363401783,0,0,0,0,0,0,0,0,0,0,0,0.0697364216358958,0,0,0,0,0,0,0,0,0,0,0,-0.0638390986278835,-0.164663726679682
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794105,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813623,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.111919987245392,0.100572220877888,0.391590581521916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028101368520276,0.0210018609721628,-6.93889390390723e-18,0.00780768642748398,0.000175123306396703,0,0.0575889710951104,0,0,0.12319643339724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187471472132791,0
