,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0539759041654723,0.0403312444324521,0.31540836393696,0.0616007550321506,0.0594412462490976,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.305097281940467,0,0,0,-0.0764441598133018,0,0,0,0,0,0,0,0,0,0.0227709382582367,0,0,0,0,0,0,0,0,0,0.0630353733363477,0,0.0536734424908985,0,0,0,0,0.0233264970485373,0.164784495891325,0,0.0828555472441872
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.153141275255537,0,0,0,0,0,0,0.122257538755218,0,0.0658385408135775,0,0,0,0,0.0211979265988816,0.000590444953939783,0,0,-0.037092134317452,-0.0870402912213804,0.572891499047775,0,0.17590095093627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508114754350081
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.159080972486623,0.164128567349458,0.045371986386704,0,0,0.108509039473325,0,0.391074265546366,0,0,0,0.0581837517176332,0,-0.0337393753088853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679798147081689,0,0,0,0,0,0,0,0,0,0,0,0,0.0650444667446148,0,0,0.081235122069884,0,0,0,0,0,-0.111095714121202,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145264347577292,0,0,0,0,0,0,0,0,0,0,0,0,0.103743228784751,0,0,0,0,0,-0.267782000980235,0,0,0.00125607557554834,0,0,0,0,0,0,0.0780137750670865,0.301274428731134,0,0.160629517780588,0.0689718972439332,0.10696165617493,0,0.0521502556626744,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.028902281349458,0.0977274756380561,0.314552219355249,0,0,0,0,0,0,0,0.106513687031185,0,0,0,0,0.232663338929461,0,0.0195778230320075,0,0,0.196144037054221,0,0,0.217424018110306,0,-0.0244392779063618,0,-0.093154991655567,0.255071542135277,0,-0.0899796099043753,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341292809935882,0,0,0,0.0920938966484202,0,0,0.040259774540758
X5.HK.EQUITY,0,0,0,0,0,0.0158771924475058,0,0.0406523894949148,0,0.0184177378946189,0,0,0,0,0,0,0,0,0,0,0.203901049534654,0.107842243735156,0.157774290730677,0,0,0,0,0,0,0.0311296448253917,0,0,0,0,0.0037604014143153,0,0,0,0.245030860466844,0,-0.0700426641961837,0,0,0.189352836707872,0,0,0,0.0594250214752885,0,0,0,0
X388.HK.EQUITY,0,0,-0.0970652623540478,-0.0433228816277621,0,-0.156384533808496,0.172100940540982,0,0,0,0,0,0,0,0,-0.0088479419860791,0,0,0,0,0,0,0.0730665829255865,0.49836033782054,0,-1.73472347597681e-18,0,0,0,0,0,0,0.122069653373018,0,0,0,0,0,0,-0.0005780589078317,0.136082676238713,0,0,0,0,0.0724473680816439,0,0,0,0,0,-0.0283664198973635
