,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.27134754046543,0,0.0567148640921725,0,0,0.300535881716791,0,0,0.00465134752993495,0.104885834373703,0,0,0,0.00411811497046825,0,0,0,0,0,0,0,-0.0248769268659293,0.156436873177644,0,0,0,0,3.46944695195361e-18,0,0.0635969537342595,0,0,0,0.00242402662599149,0,0.114243509320309,0,0,0,0,0,0,0,0,0,0,-0.0221063899551439,0,-0.030694755388249,0
X601318.CH.EQUITY,0,0,0.252725568936775,0,0,0,0,0,0.0321268487354681,0,6.93889390390723e-18,0,0.0488798842704003,0,0.159789201772319,0,0,0,0,0,0,0.11637647345383,0,0,0,0,0,0.160787772802883,0,0,0,0,0,0,0,0,0,0,0,0.0484362123046971,0.0707793195152958,0,0,0,0.0535814945891193,0,0,0,0,0,0,-0.0699028341162471
X601939.CH.EQUITY,0.363094282800758,0.172803526053155,0,0,0,0,0,0.216448909922163,0,0,0,0,0,0,0,0,0.134094783697286,0,0,-0.0889841554758009,0,0,0,0,0,0,0,0.183010453940291,0,-0.0652862521226656,0,0,0,0,0,0.246829631669847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674011530603918,0
X601288.CH.EQUITY,0,0,0.135884512505832,0,0,0,0,0.513011503912491,0,-0.0524339991704015,0,0.0142106054971198,0,0,0,0,0,0,0,0,0,0,0.142447715348355,0,0.00878223466646897,0,0,0.145427386894107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017641720482043,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863313167416345,0,0,0,0,0,0.185259134453016,0,-0.0530099710426613,0,0,0,0,0,0,0,0,0.0597859345182715,0,0.147896651517753,0,0,0,0,0,0,0,0,0,0,0,0,0.0995442300521658,0,0.147508431948648,0,0,0.13480797316081,0.108958849510169,0.0520721172679348,0,0,0,0,0,0.209376959855971,0,0,0
X601628.CH.EQUITY,0.096997978562102,0,0,0,0,0,0,0,0,0,0,0,-0.0308535525942564,0,0,-0.228309039650853,0,0,0,0.214512107509162,0,0,0,0,0,0,-0.0957109742570428,0,-2.16840434497101e-19,-0.00355032888296193,0,0,0,-0.0244643529949601,0,0,0.609121736273313,0.0434802809687393,0,0,0,0,0,0,0,0,0,0,0,0,0.0636569718350783,0
X601988.CH.EQUITY,0,0,0.0748587702946186,0.441767113286892,0,0,0,0,-0.0916651497163783,0,0,0,0,0,0,0,0.280094521187498,0,0,0,0,0,0,0,0.0835051435364174,0,0.0452780923014057,0,0,0,0,0,0,0,0,0,0,0.00190364100633842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258932565984699,0.0151791844157663,0,0,0,0,0,0,-0.0850128912557919,0,0.121920524451554,0,0,0,0,0,0,0,-0.203740037350464,0,0,0.0988738128347011,0.250804846799595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212513755103423,0,0,0.114258941599873,0,0,0,0,0,0,0,-0.20183151110359,0
X388.HK.EQUITY,0,0,0,0,-0.290033068094835,0.262591771772755,-0.0306681066598417,0,0,0,0,0,0,0,0,0,0,0,0.272550991313476,0.314794726440124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841098945763585,0,0,0.11404436293574,0,0,0,0,0,0,0.0428318671276327,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.180149045706488,0,0,0,0,-0.016841994957035,0,0.0952491506875742,0.430602805758825,0,-0.0445753116160179,0,0,0,0,-0.127216028116252,-0.116190702559582,0,-0.0669141192789436,0,0,0,0,0.207503497847373,0,0,0,0.0706780344628704,0,0,0,0.114860540056903,0.0597576060693498,0,0,0,0,0,0,0,0,0,0,0.0128450975475195,0,0,0,-0.00473973352357779
X601658.CH.Equity,0,0,0,0.375309158302523,-0.250745469044772,0,0.026658565802413,0.141549569708332,0,0,0.195255717265086,0,0.017774582366158,0,0,0,0.27013497606436,0,0,0.149200544737516,0,0,0,0,0,0,0,0.168192460937144,-0.309739286677674,0,0.0448587969703194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027910051146787
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506629,0.0390482915540249,0,0,0.175980769463845,0,0,0,0,0.0325834859237986,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639534,0,0,0,0,-0.212180472935175,0,-0.0728861263012044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744407097062519,0,0,0,0,0,0,0,0.00815126739530457,0,0,0,0,0,-0.0369821819845101,0,0,0.14549048585741,0.197766801042601,0,0,0,0,0,0,0,0,0.0342615090025741,0,0,0,0.143073703388963,0,0,0,0.0529897840823059,0,0,0,0,0,0,0.214609528426959,0.136038447225478,0,0.0577924480325435,0,0,0.0791696156643959,0,0
X601601.CH.EQUITY,0,0.465388550475831,0,0,0,0,0,0.135089040757344,0,0,0,0,0.231560435887978,0,0,0,0,0,0,0,0,0.184415788436287,0,0,0,0,0,0,0.00439113105649518,0,0,0,0,0,0,0,0,0,-0.0907352273103862,0.0547995422239901,0,0,0.0120135099621654,0,0,0,0,0,0.0404694916271493,0,0,0.0421913070645753
X000002.CH.EQUITY,0,-0.15053864998048,0,0,0.0506164200202065,0,-0.0490778320440111,0,0,-0.147656299835446,0,0.0464528753389513,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0369935775299059,0.196788092509462,0,0,0,-0.13384080370733,0,0.128967571316927,0.502448687615804,0,0,0,0,0,0.0298549648895404,0,0,0,0,0,0.279576018495317,0,0,0,0.106451885453727,0,0,-0.0372860012333645,0
X601328.CH.EQUITY,0,0,0.0654120770652564,0,-0.0198594807107293,0,0,0.0613579578521481,0,0,0,0.17164073643302,0,0,0,0,0,0.265059676402813,0,0,0,0,0,0,0.0628184639896703,0.10426256494631,0,0,0.000945698502778626,0,0,0,0,0.10344018161374,0,0,0,0.124706266012209,0,0,0,0,0,0,0,0,0.0529047419991165,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0.0497266127356019,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161940399601132,0,0,0,0,0,0.00258492968073492,0,0.0298089867332039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776244981563,0,0.112934777022791,0.503156141187657,-0.0106320916118374,0,-0.428113403639251,0,-0.114493732344087,0.0202674808261937,0.0484626526455151,0,0
X601319.CH.EQUITY,0,0.0688348766288006,0.209040477703394,0,0,0.0138889400590986,0,0,0,1.73472347597681e-18,0,0,0,0.266170702366729,0,0,0,0.0851483377386356,0,0,0,0,0,0,0.00943646196357321,0,0,0,0,0,0,0,0,0.00665811200758014,0,0,0.130102940444185,0,0,0,0,0,0,0.0126152002907257,0,0.012520197069617,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0608024714791177,0,-0.0211536766860047,0.172108642856839,0.168388404894054,0,0.560020330513425,0,-0.0185007928718813,0,0,0,0,0,0,0,0,0,0.0759463300521774,0,0,0.0253845102180789,0,0,-0.0108392776627454,0,-0.0824684035672511,0,0,0,0,0,0,0.272341652375057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958491848131724,0
X2388.HK.EQUITY,0,0,0,0,0.147032918170873,0,0,0,0.0277031110831811,0,0,0,0,0,0,0,0,0,-0.0469759639323021,0,0.141309726213504,0,0.484843195223847,0,0,0.127421160967874,0,0,-0.157861356843488,0.126689548716928,0,0,0,0,0,0,0,0,0,0,0,0,0.00585174960167803,0,-0.172902289789922,0,0.01417757873847,0,0,0.179053747587789,0,0
X601998.CH.EQUITY,0.0371651707079263,0,0,0.0176506716217617,0,0.12180519193054,0,0.349742701875632,0,0,-0.0583739897460733,0,0,0,0,0.201818810732591,0,0.0912248823661191,0.173690213507542,0,0,0,0.0335797019870435,0,0,0,0,0.205592670532148,0,0,0,0,0,0.0154509412200187,0,0,0,0,0,-0.18251852408544,0,0,0.111998143681656,0,0,0,0,0.0785785060684215,0,-0.0885553696220926,0,0
