,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383603245388692,0.536829615526703,0,0,0,0.020230544044605,0,0,0,0.129704780972132,8.67361737988404e-19,0.0891318820504314,0,0,0,0,0,0.0321641558024339,0,0,0,0,0,0.0894760255387242,0,0,0,0,0,0,0,-0.0290945995261815,0,0,-0.0486041608151209,0,0,0.0752960280992592,0,0,0,0,0,0,0,-0.00242240089144851,0,0,0.0343546698532927,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.150990961234541,0,0,0.586306261734705,0,0.0226045987288828,0,0,0,0.00636826280981347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146692166045546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234849252865652,0
X601288.CH.EQUITY,0.209752599682944,0,0.224178247256478,0,0,0.0593381370547852,0,0,0,0,0,0,0,0,0,0,0,0,0.13906730316174,0,0,0,0,0,0.0470999152366738,0,0,0.123884068353316,0.0649113715412345,0,0,0,0,0,0,0,0.0103847683741113,0,-1.38777878078145e-17,0.0578884173205851,0,0,0,0,0,0,0,0,0,0,-0.108675530796979
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272907058076137,0,0,0,0,0,0.0808125035628735,0,0.477182268662879,0.0869961801056639,0,0,0,0,0,0,0,0,0,0,0,0.319713760992996,0,0,0,0,0.133322404816983,0,0,0,0,0,0,0,0.0207308931574226,0,0,0,-0.289639681947041,-0.119882444319354,-0.134703278680007,0,0.106728347467383,0
X601988.CH.EQUITY,0.256882886135807,0,0,0,0,0,0,0,0.0820266421800386,0,0,0,0,0.184382409251578,0,0.00447431674789851,0,0,0.0148971571043189,0,0,0.391738202715015,0,0,0,0,0,0,0.0536817457470496,0.0521431251906411,0,0,0,0,0,0,0,0.0543465364394307,0,0,0,0,0,0,0,0,0,0,-0.0301996875934117,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227176748822829,0,0,0,0,0,0,0,0.155732890243881,0,0,0,0,0.125161436450729,0,0,0.11547405331292,0,0,0,0,0,0.0346850245986648,0,0,0.08927534670576,0,0.0498366633261702,0,0.184337263693884,0,0,0,0,0,0,0,0,0,0,-0.113641545719715,0,0,0,0,0,0.0580285757994999
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171224049767449,0,0,0,0.115790547247465,0,0,0,0,0,0,0.260400859489275,0,0,0,0,0,0,0,0,0.228195991683483,0,0,0,0,0.0670034551742442,0,0,0,0.00600812183091192,0,-0.00595809862285749,0,0,0,0,0.202641433453981,-3.46944695195361e-18,0,0,0,0,0.0022853784608271,0,0,0,0.0287986609469896,0,0
