,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.261266698394281,0.196711897207071,0,0.0968693913951813,0,-0.105333632697326,0,0,0.129322268979055,0,0,0,-0.124358138347899,0,0,0.145983859089839,0,0,0,0,0.00926266622333274,0,0,0,0,0.151186287372409,-0.104576009055007,0,0,0.168702206756444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242464693675991,0,-0.0689572253844466,0,-0.0512828283736642,0.0806863292298533
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,0,-0.0254285737474615
X601939.CH.EQUITY,0.467913477994937,0,0,0.0440287737440114,0.0659635641654668,0.021723396009163,0,0,0,0,0,0,0.208599987851473,0,0,0,0,0,-0.0221365123316115,0.00879988444125284,0.136793121752361,0,0,0.0939066492058415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319974925282742,0,0,0,0,0,0,-0.0939638077489262,0,0,0,0.0331940746638973,0.0487118436361716
X601288.CH.EQUITY,0.413450530457644,0,0.189518604816689,0,0.151906415630351,0.0575267349343738,0,0.0379850994528823,0,0,0,0,0,0.0100851173485978,0,0,0,0,0,0,0,0,0,0,0,0,0.0554261905252956,0,0,0,0,0,0,0.0620077614644451,0,0,0,0.0894238323230075,0.142026022108918,0,0,0,0,0.0603400367148459,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.241423957856327,0,0.141836124098387,0,0,-8.67361737988404e-19,-0.149922658119195,-0.109595924713762,0,0.333183248457673,0.039545081941824,0,0.220850248878067,0,0,0,0.273723326697126,0,0.0574045975921318,0,-0.193492224650703,0,0.438109423480588,0,0,0,0,0,0,0,0,0,0,-0.0879871863493784,0.0536444799132433,0,0,0,0,0.210137428065446,0,0,0.0272826096437676,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0961800735798754,0,0.176358272505877,0.136425020137123,0.0142534415479996,0,0,0.0697034829581906,0,0.116275751913154,0.256368378010938,0,-0.0165248828582041,-0.337631015656018,0,0,0,0,0,0,0.018896509099189,0,0,0,0,0,0.0939260198310196,0,0,0,0,0,0,0,0,0,0,0,0,0.0208808823354982,0.0524243950648524,0,0,0,0.142712085470225,0,0,0,0,0.0871485144053321,0
X600036.CH.EQUITY,-0.0460465335363957,0.298392214694384,0,0,0,0,0,0,0,0,0,0,0.189769248590002,0,0,0,0.0873932630734977,0,0,0,-2.16840434497101e-19,0,0,0.212744239966571,0,0,-0.016483254056241,0,0,-0.0307683530511015,0,0.284605091601041,0,0,0,0,0,0,0,0,0.0581670540431158,0.00230534680939704,0,0,0,0,0.0525032716412022,0,0.0903090018342542,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440320009063208,0,0,0,0.181829087344702,0,0,0,0.124514884589114,0.172867496188839,0,-8.67361737988404e-19,0,0,0.00964288073023001,0,0.384262489241852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613035406686143,0,0,0.0162929263054722,0,-0.00578309432049269
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274535,0.100932153038609,0.0307652120885955,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.034737725902302,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
