,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0567559732529458,0.415146142524973,0,0,0.0250931221626552,0,0,0,-0.0089716364486003,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0185816138681953,0,0,0,0,0.022673752923513,0.229566137562999,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.233585254035166,0.0207995962990229,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.0576042151617274,0,0.108386673997793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464474372523827,0,-0.176641114343637,0.889694955998642,0,0.0604107471355943,0,0,-0.0951150787525393,0,0,0,0,0,0,-0.138202168089156,0,0,0,0,0,0,0,-0.0762332851230125,0,0,0,0,0,0,0,0.0179899318772659,0.0822405298602866
X601288.CH.EQUITY,0.308025075025815,0,0,0,0,0,0.292445873693454,0,0,0,0.0333983305125891,0,0,0,0,0.178720241412858,0,0,0,0,0,0.0292835973690455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355031615438408,0,0,0,0,0,0,0,0.173536091366358,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261591659218622,0.257494997938601,0,0,0.283030894407649,0,0,0,0,0,0,0,0,0,0,0.0982763323895939,0,0,0,0.0682449972309222,0,0,0,0,0,0,0.109290271151279,0,0,0,0,0.0436521152391742,-0.0959618327707704,0,0,0,0.0128473276718933,0,0,0,0,-0.0718973580369883,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,-0.0452084816080181,0,0,-0.00229913144053292,0,0,0.128682856437653,0,8.67361737988404e-19,0,-0.18385597554638,0,0,0,0,0,0,0,0,0,0,0,0.22697446979582,0,0.027980063003547,0,0,0,0,0,0,0,0,0,0,0,0.140051952929189,0.11484060253548,0.0573649563593336,0,0.0671264193216724,0,0.0247552643485725,0.180628781156935,0,0.136631636888482,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229147424361695,0,0.147575555028733,0,0,0,0,0.190380386938224,0,0.151983434273161,0,0,0,0.0699628545072641,-0.0560545016877988,0.453450492461055,0,0.0967845965718125,0,0,0,0,0,0,0,0,0,-0.113349452042236,0,0.203269295335042,0,0,0,0,0.118085422332678,0,0.276455992318281,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0624702104220268,0,0,0,0,0,0.0142901550831248,0,0,-0.0522005604843065,0,0,-0.169727621819572,0,0.401379686927646,0,0.31186323166669,0,0,0,0.275001249662323,0,0,0,0.15465377204784,0.294293849071987,0,0,0,0.127481353969867,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,-0.450729990122488,0,-6.93889390390723e-18,0,0.0645188540390621,0,-0.0457285696871452,0
