,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293173803910849,0,0.00553075895802796,0,0,0.441181114963566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115561519292789,0,0,0,0.0655429974321204,0,0,0,0.0183575376919636,0,0,0,0,0,0,0.0770047535106846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.192695892683831,0,0,0,0,0,0.216931808543569,0,0,0,0.025105552593799,0,0.0830210404131886,0,0,0.141601435266388,0,0.119379547664227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249791309731418,0,0,0,0.0365402022599669,0,-0.0513567632682509,0,0,0,0.0154150883834733,0,0,0.0154235970975672,-0.142861336740069
X601939.CH.EQUITY,0.382623233056826,0.118820977592351,0,0,0,0,0,0.11849012508924,0,0,0,0,0,0,0,0,0.121476272311514,0,0,0,0,-0.165612363866737,0,0,0,0,0,0,0.105045525557011,0,-0.00784472732731806,0,0.250073008116156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259688842968458,0.0772339173263468,0
X601288.CH.EQUITY,0,0,0,0,0,0.00898672863300132,0,0.55821467034713,0,-0.0892281839553103,0,0.0443869979915099,0,0,0,0,0,0,0,0,0,0.0829011379396239,0.0807522565599986,0.0765422029257261,0,0,0,0,0.106798603238784,0,0,0,0.057091957670363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621670490565886,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0.0222966323876049,0
X601628.CH.EQUITY,0.0858913737154752,0,0,0,-0.00966886082609065,0,0,0,0,0,0,0.07878684584454,-0.0791747690576659,0,0,-0.247251802633393,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,-0.0140186386306442,0,0,0,0,0,0,0.617837925916641,0.0981979844593642,-0.0109936512781036,0,0,0,0,0,0,0,0,0,0.0381282681097702,0,0,0.0498402917960474,0,0.19433175834083,0
X1299.HK.EQUITY,0,0,-0.230992320581926,0,0,0,0,0,0,0.128560707887502,0,0,0,0,0,0,0,0,0,0,0,0,0.020558545922834,0.103949677351464,0,0,0,0,0,0,0,0,0.204581669545618,0,0,0,0,0.0110751146884868,0,0.175843472430328,0.0342155349379916,0.102230405438549,0,0.315025560978473,0,0,0.271004228195272,0,0,0,0,0
X601988.CH.EQUITY,0.167182991345669,0,0.095876828524387,0.376153954791497,0,0,0,0,-2.71050543121376e-20,0.0473595141046417,0,0,0.181328810741952,0,0,0,0.133023747302249,0,0,0,0,0,0.00272453341241169,0.0209468120689256,0,0,0,0,0,0.0959819650757124,0,0,0,0,0,0,0.0187622404894886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.24736831875612,0,0,0,0,0,0,0,0,0,0,0,-0.085844550156989,0,0,0,0,0,0,0,0,0,0.367079599895721,0,0.0745615322368905,0,0.0631142938638036,0,0,0,0,0.0437068443445433,0,0,0,0,0,-0.01640578431348,0,0.22434893018073,0,0,0.103956373412923,0,0,0,0.123821842576112,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.278886573902595,0,0.272979325556992,0,0,0,0,0,0,0,0,0.0179827424195212,0,0,0,0,-0.106576507616217,0.422471774337269,0,0,0,0.0135614701378665,0,0.00863320752812997,0,0,1.73472347597681e-18,0,-0.19230635269582,0,0,0,0,0,0.0916879654403999,0.125431167783252,0,0,0,0,0,0,0.0678701924966587,0,0,0,0,0
