,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138963453558273,0.0837102472175022,0,0,0,0,0,0,0.277100558646801,0.123268888411277,0,0,0,-0.167406752791341,0,0,0,0.0843639073096526,0,0,0,0,0,0,0,0.0487189359081074,0,0,0,0.0367388439944572,0,0.054542065149076,0,0,0,0,0,0,0,0.257383558462174,0,0,0,0.0425696338263363,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468773915267534,0,0,0,0,0.189652866291709,0,0,0,0,0,0,0,0.0493374324863291,0,0,0,0,0.00907738795815464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372479423881027,0,-0.125522199995719,0,0.0512380052580109,0,0,-0.0393963769920676,0,0,0,0,0
X601288.CH.EQUITY,0.558558206077471,0.031540865154521,0.106337496522419,0,0.0657066343835926,0.0110310712238867,0,0,0.0485925604472409,0,0,0,0,0,0,-0.0356153916490804,0,0,0,0,0,0,0,0,0,0.0815544615448688,0,0,0,0,0,0,0.0509390660715284,0,0,0,0,0.15853832285117,0.180013265672714,0,0,0,0,0,0,0.0396828285326701,0,0,0,-0.0610041105784604,0
X5.HK.EQUITY,0,-0.0297654845739653,0.223484713923329,0.0484416673963294,0,0,0,-0.136682759727321,0,0,0,0.234859988937747,0,0,-8.67361737988404e-19,0,0,0.724741234027171,0,-0.0844374255336722,0,0,0,0.0579875371094607,0,-0.128749911699717,0,0,0,0,0,0,0,0,0,0.00939122371581115,0,0,0,0,0,0,0,0,0,0.175287711965206,0,0,0,0,0
X601988.CH.EQUITY,0.140202731982655,0.0175568877457593,0.197473150646355,0.100789793380511,0,0,0,-0.00880530667147564,0.113444219706372,0.0760394180462801,0.241450479307527,0,-0.40628670091879,0,0,0,0,0,0,0,0,0,0,0,0,0.16363838504631,0,0,0,0,0,0,0,1.38777878078145e-17,0.0641757906045541,0,0,0,0,0,0,0,0,0,0.0970924981917718,0,0,0,0,0.0706873261428509,0.00842962155632092
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682089375083007,0,0,0,0,0,0,0,0,0,0.223364501843402,0.296970744063362,0,0.215877017252283,0,0,0,0,0,0.0417382390717043,0,0,0.035814200389485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0377869920423835,0.40765597522774,0,0,0.0163007664085082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450054598332084,0,0,0,0,0.00680622408400769,0,0,0,0,0,0.180573939541833,0,0,0,0,0,0,0,0,0,0,0,0,0.159736380880582,0,0,-0.0498909361955089,0.0984772923523489,0.185605120369127
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
