,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360915731695655,0,0.310464634779617,0,0,0,0,3.46944695195361e-18,0.0477148269729834,0,0,0,0,0.0513370912505116,0,0,0,0,-0.0444529101705044,0,0,0,0,0,0,0,0.0441564004806006,0,0,0,0,0,0,0,0,0,0,0,0,0.0902117668509622,0,0,0,0.0582144453888242,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.340426845866631,0,0.0711670868757487,0,0,0,0,0,0,0.434312512901707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0544522794048409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396060196217721,0,0,0,0,0.266339984148381,0,0,0,0,0,0,0,0,0.0307744808542121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206728212724353,0,0,0.00460413389189438,6.93889390390723e-18,0,0,0.0317972656327396,0.0772785755080503,0,-0.0178246144077858
X5.HK.EQUITY,0,0,0,0.00856629163087515,0,0,0,0.00853043429560141,0.20343124436921,0,0,0,0,0,0.0483567333802807,0,0,0,0.467550498419469,0.065912168181791,0,0,0.0182686113446588,0,0,0,0,0.111528166632314,0.115940049409704,0,0,0,0,0,0,-0.144614413575806,0,0,0,0,0,0,0,0,0,0,0,0,0.0739350558032663,0,-0.0406383790301716,0
X601988.CH.EQUITY,0.386330471812778,0,0,0.00303617232204063,0,0,0,0,0,0,0.0657742560821712,0,0,0,0,0,0,0,0.0148274828683867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16212962634773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330862769296667,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750627557933342,0,0,0,0.428386960204313,0,0,0,0.120448688504343,0.05363497128278,0,0,2.77555756156289e-17,0,0,0,0,-0.0349422643666634,0.406736220854354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222799224826992,0,0,0,0,0,0,0,0,0,0.256577159088664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104663845576704,0,-0.739945492343546,0.26413074567109,0,0,-0.306055528367452,0.626657402825605,0.425728007842622,0,-0.137683103747111,-0.126713414713156,0.0608653313973722,-0.417316618166996
