,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0744872548422412,0.480088638213279,0,0,3.46944695195361e-18,0,0,0,0.0972829069152063,0.0575516195682627,0,0.157947481649247,0,-0.0079263160590064,0,0.0971579084683041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200844273420142,0,0,0,0,0,0.0606942802354101,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0240477001732081,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.146618604756791,0,0,0.574494124440084,0,0.0475679487422812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144270319436441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040669793936746,0,0.0248645799799944,0
X601288.CH.EQUITY,0.0769164129054358,0,0.405746617313921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141843445251482,0,0,0,0.0457980031155406,0,0,0,0,0,0.000852645515660881,0,0.218062990912626,0,0,0,0,0,0,0,0,0,0,-0.0965576260842406
X5.HK.EQUITY,0,-0.0499703918821533,0,0,0,0,0,0.390275279867327,0,0,0,0,0,0,0,0,-0.125640785496844,0.0120944585977341,0.11482760666484,0.344929433015281,-0.393347643319167,0,0,0,0,0.33604676216352,0,0,-0.24524510999687,0,0.0275070934780228,0,0,0,0.0532287606406531,0,0,0,0,0,0,0,0,0,0.0989552744136214,0,0,0.109224038222942,-0.0131130762346053,0,0
X601988.CH.EQUITY,0.129186917808863,0,0.0903088325942328,0,0.0445427323015229,0,0,0,0.167603236537418,0,0,0,0,0.184325608462505,0,0,0.0159357589958346,0,0,0,0,0.359609344784917,0,-5.55111512312578e-17,0,0,0,0,0.0430425466344756,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0199695641379667,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0266592766481797,0,0,0,0,0,-0.0146524182783649,0,0.0399296736594641,-0.0184330052596039,0,0,0,0,0,0,0.733422426412204,-0.0128706116222395,0,0.035416312341324,0,0,0.141948467590004,0,0,0,0,0,0,0,0,0,0,0,0.0862420217472825,0,0.0696579408401121,0,-0.0147673417940797,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23746189041648,0,0,0,0,0,0,0,0.119155202326642,0,0,0,0,0,0.0942499718705522,0,0.108369664093154,0,0,0,0,0,0,0,0.0769422541012396,0,0.0301830612920932,0.110542860103876,0,0,0.191802386448735,0,0,0,0,0,0,0,0,0,-0.0888419418668584,0.0432966220104959,0,0,0,0,0.0677140805319379
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185042906454942,0,0,0,0.0967909991116533,0,0,0,0,0,0,0.200451847331035,0,0,0,0,0,0,0,0,0.228509783237242,0,0,0,0,0.0568129130432586,0,0,0,0.0330327613554799,-0.0183077827171517,0.0292897614190437,0,0,0,0,0.236562445373661,-1.73472347597681e-18,0,0,0,0,0,-0.0221397947566995,0,0.0612654842305789,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.36504528953995,0,0,0,0.139181036536944,0,-1.73472347597681e-18,0,0,0,0,0.150017418826283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726485221880252,0,0.0619531590737529,0,0,0,0,0,0,0,0.0279652446573303,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0.0181496876735371,0,0,0,0,0,0,0,0,0,0,0,0.114644325011285,0,0.00478535783416481,0.390346317253496,0,0,0,0,0,0,0,0,0.253823604530959,0.375835615887896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232174424743849,0.0569033212866225,0.0782294214402274,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0442008648741185,0,0.28270612204194,0,0,0,0.289839561393432,0,0.0890036014250949,0,0,0,0,0.078417413905054,0,0.0313852618970967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841150819523985,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206719854186982,0,0,0.0571056226141458,0,0,0,0,0,0,-0.13655552589477,0.140477028855221,0,0,0,-0.0984877712369593,0,0,0,0,0,0,0,0,0,0.0757701418699546,0,0,0.0714747014512774,0.513549189632422,0,0,0.19783987686018,0.322640956744924,0,0,0,0,0,0,0,0,0,0,0.0510690997670498,0,-0.0721000281518147,0,-0.0665856410419911,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.03179019049361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427349238075488,0,0,0,0.0309935325145082,0.748116595604974,0,0,0,0,-0.0809198094893054,0,0.131580313369574,0,0,0,0.0324796226058834,0,0,0.0305549918945254,0,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0,0
X2388.HK.EQUITY,0,0,0,0,0.241361267038608,-0.490414750107748,0,0.259087984992317,0,0,0,-0.102958000657772,0,0,0,0,0,0,0.219245657318842,0,0,0,0,0,0,0.183424469493232,0.393168369057057,0,0,-0.322240462558678,0,-0.144059180928964,0,0,0,0,0,0,0,0,0,0.0827096150597534,0,0,0,0,0,0,0.0904475623582337,0.19702559374359,0.114151060807149
X388.HK.EQUITY,0,0,0,0,0,0,0,0.29478169450941,0,0,0,-0.0249607565805663,8.67361737988404e-19,0.365255803081455,0,0,0.194756124597716,0.0464280128759134,0,0,0,0,0,0,0,0.162536160601177,0.0578904061616319,0,0,0.11152440240694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098997656613048,0,0,0.0753540674795935,-0.007366012154259,0
