,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597050844177534,0,0,0,0,0,0,0,0,0,0,-0.0351702404713808,0,0,0,-0.27940194927981,0,0,0,0,0,-0.102699407360405,0,0,0,0.849989676056739,0,0,0,0,0,-0.0369923589768517,0,-0.000872112495015152,0,0,0,0,0.185155017598894
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.18999018285755,0,0,0,0.184989290218398,0,0,0,0,0.0305017631458139,0,0,0,0,0,0,0,0.108879212619111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264029253517952,-0.0634710045556164,0,0,0.0952621661578409,0,0.403707913582716,0,0,0,0.109071891039099,0,0,0,0,0,0,-0.0624683889696762
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550579122853381,0.293625068718473,0.0858089778107666,0.565148544274024,0,0,0,0.272117894053739,0.118574873109853,0,0,0,0,0,0,0,0,-0.362614614039978,0,0,0,0,0,0,0,-0.755369108877627,0,0,0,0,0,0.0226286219601033,-0.367324939149415,0,0.28965231161536,0,0,0,0,0.39329555455999,0,0,0,0
X5.HK.EQUITY,-0.01773781705624,-0.105111226111141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519421978863699,0,0.0332025348375199,0.538862790684262,0,0,0,0,0.0905657598109816,-2.77555756156289e-17,0,0,0,-0.187079321159388,-0.0524138539549726,-0.0754103378308517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248702119916072,0,0,-0.164998688677621,0,0,0
X601988.CH.EQUITY,-0.354424941656616,0,0,-0.0305214410262189,0.481216654000731,0,0,0,0,0,0,-0.000130278707241656,0,0,0,0,0,0,0,0.755357360698555,0,0,0,0,-0.0671277082458786,0,0,0,0,-0.524344945221799,0,0,0,0,0,0,0,-0.062478615091383,0.0797854780830843,0,0,0,0.134963344770313,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.32013985878192,-0.0751798910737941,0,0,0.0160048160539881,0,0,0,0,0,0.648402044452094,0,0,0,0,0.007564778117268,0,0,0,0,-0.180916782833553,0,0,0.164927455449003,0,0,0.0203384653203347,0,0,0.00774746900225563,0.0261627704358517,0,-0.0370497413322004,0,0,0,0,0,0,0,0,0,0,0.124723975800308,0,0,0,0,0,-0.457936291020913
X1299.HK.EQUITY,0,0,0,0,0.130570170905681,0.0115646210410309,0,0,0.132778350240322,0,0,-0.0823952925718073,0,0,0.142482515830099,0.0301407358184896,0,0,0.0508109544983369,0,0,0,0,0,0,0.151384892781456,0,0,-6.93889390390723e-18,0,0,0.146689598023663,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00569311241693907,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114522078631973,0,0.0164860639875339,0.288998265971847,0,0,0,0,0,0,0,0.059636830154312,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.317019852362895,0,0,0,0,0,0,0.101241791702491,0,0,0,0,0,0,-0.0844205957136995,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.413632712898611,0,0,0,0,0.0617900485920275,0,0,0,0,0,0,0,0,0,0,0.0375340337826806,0,0.230628930890761,0.174193020938384,0,0,3.46944695195361e-18,0,0,0,0,0,-0.122453761192865,0,0,0,0,0,-0.109049111691357,0,0,0.123695399715159,0,0,0,0,0,-0.207773287289869,0
