,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291585276986796,0,0,0.209694141281759,0,0,0,0,0,0,0,0,-0.0290557187674152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.100934255867963,0,0,0,0,0,0,0,-0.142073503393466,0,0.0577425446226975,0,0,0.211322213680933,0,0.0404761429289746,0,0,0.103966240164405,0,-0.11544858079977,0,0,0,0,0.0119445455293274
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284328745496894,0,0,0,0.0369091208043537,0,0,0,0,0,0.0152941617490495,0,0,0.111184510903335,0,0,0,0,0,0.156940260480721,0.00166240852129514,0,0,0,0,0.189106358087606,0,0,0,0,0,0,0,0.17013625401948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388876537711559
X601288.CH.EQUITY,0.0899400384738732,0,0.0421703843552777,0,0.119441634714575,0.230075336141485,0,0,0.0600666193738273,0,0,0,0,0,0,0,0,0,0,0,0.025178775594354,0,0,0,0,0.0580988721539568,0,0,0,0,0,0,0,0,-0.0691529433468077,0,0,0,0.162557594438245,0,0,0,0,0,0,0,0.0824453235138602,0.199691628587441,0,-0.0407003217008961,0.137281463156543
X5.HK.EQUITY,0,-0.19024733525977,0,0.451887544586417,0,0,0,-0.0893127860003787,-0.0539522455288489,0,0.12772461831969,0,0,0,0,0.118243148008954,0,0.158710653763271,0,0.0247190215399474,0,0.459685707496116,0,-0.168909176646701,0,0,0,0,0,0,0,0,-0.0285656227652362,0,-0.17574256758116,0,0,0,0.0384680498701396,0,0,0,0.179832198611903,0,0,0,0,-0.23463493211405,0,0,0
X601988.CH.EQUITY,0,0,0,0.316325360264677,0,0,0,0,0.0136949555524469,0.150152208649516,0.302274347940286,0,0.0526077827694299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347659200993807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437852547329986,0.187596760210808,0.0868174144555782
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192581619370555,0.0532966072196218,0,0.204598658559857,0.163721616227108,0,0.232610466061126,0,0,0.0806394104363804,0,0,0,0.0809345580856061,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.214404494097632,0,0,0,0,0,0,0,0,0,0,-0.0481798073735168,-0.0902789878710973
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,-0.11623996996068,0
