,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.473694540977583,0.0328309961956285,0.0829495005864182,0.0442142284595187,0.0547699047839093,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0532215679596811,0.0626275912545175,0,0,0,0,0,0.106598278039285,0,0,0,0,0,0,0,0,0,0,0,0,0.0399981189999466,0,0,0,0,0,0,0,-0.0156721221172736,0,0,0,0,-0.0178013467933894
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468129984605759,0,0,0.18343032960939,0,0.111254549045948,0,0,0,0.0171064795039005,0.13432158771923,0,0,0,0,0,0,0,0,0,0,0.000819533120291874,0,0,0,0,0.00119486300212955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446073145180995,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440269621317432,0,0,0,0,0,0,0,0,0.0727567079035676,0,0,0,0,0,0,0,0.119680748407046,-1.73472347597681e-18,0,0.126070916065083,0,0,0,0.0575167166885112,0.0217040176471306,0,0,0.0937338271650525,0.0632423689646391,0,0,0,0,0,0,0,0,0,0.00612780658350325,0,0,0,0,0,0,0,0,0,0,-0.0655471946116668
X5.HK.EQUITY,0,0,0,0,0,0.402822125969521,0,0.311156383355087,0,0,0,-0.288082818077768,0,0,0,0,0.549962880859805,-0.183619728549587,-0.116623681835886,0,0,0.0732439165837755,0,0,0,0.352609553687561,0,0,0,0.0756411639004341,-0.069674084442584,-0.145429936905265,0,0,0,0,0.380433456753924,0,0,0,0,0,0,0,0,-0.529373792012665,-0.119789980059374,0,0,-0.0535353449480267,0
X601988.CH.EQUITY,0.0489926933970218,0,0.177257064241422,0,0.0585622832009552,0,0,0,0.165356626101627,0,0,0,0.110512973723414,0.0638737357645522,0,0,0,0.110810373480693,0,0,0,0,0,0.398483378911832,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458869364224002,0,0,-0.0904067651132596,0,0,0,0.140260604037982,0,0,0,0,-0.0337530195342913,0,0,0.266479997440396,0,0,0.0509464982832491,0.0650850044223183,0,0,0,0,0.0249165463500368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263147156397969,0,0,0.248905140605041,0,0,0.138350869837954,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000285664096603815,0.192327685558133,0,0,0.0376876161586905,0,0,0,0,0,0,0,0,0,0,0.196682879517409,0,0,0,0,0,0,0.245313470669915,0,0,0,0,0,0,0.00743707622065062,0.176256927015698,0,0,0,0,0,0,0,0,-0.00917480875369511
X601328.CH.EQUITY,0,0.141857676323102,0,0,0,0,0.00962177447017,0.000938651780529993,0,0,0,0,0.112395860355479,0,0,0,0,0,0,0.032601769935835,0.101823859471587,0.018845232737282,0,0.0219066116012874,0,0,0.0784648955226337,0,0,0,0,0.112537477809303,0,0,0,0,0,-0.0217948940959347,0,0.164898770857754,0.224814233329153,0,0,0,0,0,0,0,0,0,0
