,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347797840837741,0.0821875976403153,0,0,0,0.128460220421585,0,0,0,0,0,0,0.26323598597575,0,0,0,-0.0310727860975317,0,0,0,0,0.0367134366948743,0,0,0,0.0763835239932383,0,0,0,0,0,0,0,0.0132169650942547,0,0,0,0,0,0,0,0,0,0,0.0199863657214375,0.035830478498332,0,0,0
X601939.CH.EQUITY,0.0415023533720684,0,0,0.0545997999231171,0,0,0,0,0,0,0,0.0473845278465767,0,0.193002580266208,0,0.405986036483589,0,0,0,0,0,0,0,0,0,0,0,0,0.000820360324778686,0,0,0,0,0.106888154058532,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136920299476199,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.371261172560853,1.73472347597681e-18,0,0,0.372363102076172,0,0,0,0,0,0.0910405923213204,0.0113480965074053,0,0,0,0.0528687893349491,0.0554389311127137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123740834715365,0,-0.0207465329945305
X601988.CH.EQUITY,0,0,0,0.226769406214669,0,0,0,0,0,0,0.0919203615290781,0,0,0.187734930800681,0,0,0,0,0,0,0.104221298138282,0,0,0,0,0.0232010185273464,0,0,0,0.0954684709029834,0,0,0,0,0.108262365710753,0,0,0.0937021590264413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130832525105071,0,0,0,0.0927021646789444,0,0,0.376307716029317,0,0,0,0,0,0.484249271083617,-0.393139240360002,0,0,0,0,0,0,0,0,0.227472829785451,0,0,0,0,0,0,0.366170418358409,0,0,0,0,0,0,-0.137248586500727,-0.0404626517542073,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145595792586282,0.174076980024479,0,0.00303168305159487,0,0,0,0,0,0,0,0.279530974260909,0,0,0.266596971771636,0,0,0.217175917942311,0,0,0,0,0,0,0.143565216797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154133473146759,0,0,0,-0.0629096022377506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350905812682689,0,0,-0.18442514753904,0,0.26187309774547,-0.0513324642080863,-0.167872788063578,0,0,0,1.32031300150663,0,0,0,-0.0264605125215401,-0.0563166307907525
