,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247870203938552,0,0,0,0,0,0,0,0.323398996689481,-0.236966029833172,-0.096816699019664,0,0,0,0,0,-0.240252831285154,0,0,0,0,0,-0.0209546861736161,0,0,0.908386044565508,0,0,0,0,-0.136236332126159,0,0,0.0644372516739196,0,0,-0.0237144180163371,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983864727253655,0,0,0,0,0,0,0,0,0.210729320296987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139139365055366,-0.0105626307881515,-0.287922150653772,0,0,0.203022727934368,0,0,0.513428025744483,0,0,0,-0.0531591576440857,0,0.169199467226287,0,0,0,0.00638348550052567,-0.0978555288123103
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597638069636847,3.46944695195361e-18,0.0499285032610246,0.452905874953425,0,0,0,0.504616383328114,-0.358291152861689,0.208548413622282,0,0,-0.330468369191803,0,0,0,0,0,0,0,0,0,0,0,-0.536616270643062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517022438873515,0,0.246724643953531,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102963563488784,0,0.206246190504392,0,0,0,0,0,0,0.165953911389504,0,0,0.118309648893192,0,0,0,0,0,0,0.0528362173807247,0,0,0,0,0,0,0,0,0,0,0,0.148588310960945,0,0,0,0,0,0,0,0,0,0,0.131295063853786,0,0,0
X601988.CH.EQUITY,-0.109889319138972,0,0,0,0.597210799220771,0,0,0,0,0,0,0,0,0,0.137381588302346,0,0,0,0,-0.151685478659406,0,0,-0.167522825716264,0,0.317951323098774,0,0,0,0,-0.302117263682211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156600478337519,0,0,-0.0506799564836535,0,0
X600036.CH.EQUITY,0,0.124128800952499,0,0,0,0,0,-0.0286973113080496,0,0.573912922257811,0,0,0.0638144416929893,0,-0.0918537983951817,0.060655379452329,0,0,0,0.182245974517898,0,0,0,0,0,0,0,0.0690764709484894,0,0,0,0,0,-0.189084467911641,0,0,0,0,0,0,0,0,0,0.00536808331105324,0,0,0,0,0,0,-0.139798347196597
X1299.HK.EQUITY,0,0,0,0,0.195038321172082,0,0,0,0,0,0,0,0,0,0,0,0,0.0356797328366534,0,0,0,0,0,0,0,0.252516509682009,0,0,0.0247784862681515,0.0807185991730882,0.000588532212678802,0,0,0.0575396811934609,0,0,0,0,0,0,0,0,0,-0.0997286115186442,0,0,0,0,0.0583862743325346,0,0.105655759889669
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181491917634364,0,0,0,0.450072525408278,0,0,0,0,0,0,0,0,0,0,0,0,0.269843732703336,0,0.0518056493143812,0.0818471367678236,0,0,0.155283761596269,0,0,0,0,0,0,0,0,0,-0.0630490820826092,0,0,0,0,0,0,0.144811140034043,0,0,0,-0.196245375654689,0,0,-0.482678130964797,0
X601166.CH.EQUITY,0.0727294269735764,0.21518765629466,0,0.249160055452706,0,0,0,0,0.115659709069626,0,0,-0.126997162398567,0.300400310133945,0,0.0490143259195815,0,0,0,0,0,0,-0.0754128438311198,3.46944695195361e-18,0,0,0,0,0,0,0.0343130735012666,0,0,0.217470980205728,0,0,0,0,0,0,0,-0.251950712725563,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395968375413499,0,0,0,0.29295505387409,0,0,0,0,-0.159184538693971,0,0.192188958497236,0,0.134699642614814,0,0,-0.0505998663499317,0,0,0,0,-0.0375789177436779,0,0,0,0.31036268194374,0,0,0,0,0,0,0,0,0,0.0853613687905624,0,0,-0.10371275459084,0,0,0
X600000.CH.EQUITY,0.00486444896017691,0,0.470951252830158,0,0,0,0.174933921111339,0,0,0,0.520955085246397,-0.204604231430488,0,0,0,0,0,0,0,0.0423000873106632,0,0,0,0,0,0.144841283615632,0,0,0,0,-0.0929115011719853,0,0,-0.0443311850357497,0,0,0,-0.307399003121377,0,0,0,0,0,-0.0134559382866331,0,0,0,0,0,-0.0469973193877252,0
X601601.CH.EQUITY,0,0.0956870850940554,0,0,-0.0691268511694112,0,0.00343615205704165,0,0.596351220886378,0,0,0,0,0,0,0,0,0,0,-0.00708912512597319,0.0612984962081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348480991071237,0,0.0296614727438735,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439239397652488,0,0.148564273097294,0.0555588064349312,0,0,0,0,0,0,0,0,0,0,0,0,0.428441460754269,0,0,0,0,0,0.000405052639460106,0,0,0,0,0.42105236304863,0,0,0,0,0,0,0.0988012428506436,0,0,0,0,0,0.0322949408330527,0,0.0677917442826675,0,0,0,0.036543812829939,0,0
X16.HK.EQUITY,0.0424296857862761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105313171682345,0.299829011753311,0,0,0,0.171403758139125,0,0,0.283112798551768,0,-0.129075872354367,0,0,0,0.573187234461574,0,0,0,0,0,0,0.0283227392253559,0,-0.0409050611505798,0.0908225786413693,0,0
