,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155283779200861,0,0.0441717310355081,0,0,0,0,0,0,0,0.353211081697131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390283282060197,0,0,0,0.214595344121659,0,0,0,0.0990617808117499,0,0,0,0,0,0,0,0.000397155708128468,-0.0333706293231891
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328073236039856,0,0,0.257897256220254,0,0.134008764400787,0,0,0,0,0,0,0,0,0.122398823963068,0,0,0,0,0,0,0,0.0772758807498277,0,0,-0.0653015693812271,0,0,0,0,0,-0.0251923964911323,0,0,0,0,0,0,-0.100006212836885,0,0.369774355810101,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.10874147095606,0,0.286274720459637,0,0.146701932496072,0.368156313682601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113496317056688,-0.0562634305319152,0,0,-0.228044577346665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121381269387768,0,0,0,0,0,0,0,0,0,0,-0.0367639875435447
X5.HK.EQUITY,0.0624791274762245,0,0.035684653051521,0.223025149269155,0,0.108888330430736,0,-0.38883383437271,0,0,0,0,0.081459936447863,0,0,0,0,0,0,0,0,0.396933348734881,0,0,0,0.468363797498737,0,0,0,-0.000116409537663429,0,0,0.110552737177435,0,0,0,0,0,0,0,0,0,0,-0.0764565768379939,0,0,0,0.156445744355287,-0.0569627300350936,0,0,0
X601988.CH.EQUITY,0.224967046629451,0.084100264769661,0.3259838276464,0,0,0,0,0,0.114304367319576,0,0,0.144844811494302,0,-0.222098159320628,0,0,0,0,-0.109393948464266,0,0,0,0,0.140935876006559,0.0800244407177526,0,0.134640717466236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032067578258203,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434154788193758,0,0,-0.0134328350776516,0,0.0177969336254679,0,0,0,0.336615551857092,0,0.109738406387665,0,0,0,0,0.152237701411618,0,0,0,0,0,0,0,0,0,0,0,0.0204820209525252,0,0,0,0.125226552682744,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0843508789441964,0.347340612390004,0,0,0.112727137180321,0,0,0,0,0.0687115064147899,0,0,0,0,0,0,0,0,0.108924309406134,0,0,-0.0220830303406491,0,0,0,0,0,0,0,0,-0.00227606867889923,0,0,0,0,0,0,0,-0.142562048615264,0,0,0,0.109488100338509,0,0,0,0,0.103036627582795,0,0,0.078238844987524,0.195650958493898
X601658.CH.Equity,0,0,0,0,0,0.111749738733056,-0.290555581078636,0,0,0,0,0,0,0,0,-0.0463730265127743,0,0,0,0,0,0,0,0,0.39248258050193,0,0.317453946002276,0,0,0,0,0,0,0,0.100334149276707,-0.29948892907714,0.363687966646941,0,0,0,0,0,0,0,0,0,0,-0.0806143627902482,0,-0.184439261212275,0.0828727086614296,-0.504680039323636
