,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0823937768816313,0.53253675333501,0,0,0,0.0966666271627138,0,0,0,0,0,0,-0.0261547780188498,0.200507121719486,0,0,0.0779614910047544,0,0,0,0,0,0,0,0,0,0,0,0,0.00101232266393147,0,0,0,0,0,0,-0.00430681317085311,0,0,0,0,0.010957553986576,0,0,0,0,0,0,0.0643768408113255,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.149225039363311,0,0,0.506478904653069,0.0892923548501897,0.080141607223079,0,0,0,0.0740294674514709,0,0,0,0,0,6.93889390390723e-18,0,-0.0647091166344628,0,0,0,0,0.0255948558018899,0,0,0,0,0.149099983478487,0,-0.0224425112729136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138760723136264,0,0,0.0399970812639337,-0.0312283025666502
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237458564153598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244575972997361,0,0,0.410255673733412,0,1.0842021724855e-19,0,0.138786639152051,0,0,0,0,0,0,0,0,0.0411221630952509,0.0129786953276084,0.0152283379588207,0,0,0,0,0,0,0,-0.0504769534895506
X5.HK.EQUITY,0,0.029873157282305,0,0,0,0.22510537215133,0,0.11145754430074,0,0,0.285901402599747,0,0,0,0,0.0409378210372774,0,0,0.0263081655846105,0,0,0,0,0,0,0.0541159574824833,0,0,-0.103165685067193,0,0,0,0,0,0.141211286062231,0,0,0,0,0.0740034907564654,0,0,0,0,0,0,0.17530289599875,-0.15446812452594,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.335790858627817,0,0,0,0,0.0213908397176498,0.132593409674978,0,0,0,0,0.168942863933668,0,0,0,-0.0436889949144846,0,-0.102645423770492,0,0,0.222517322080756,0,0,0,0,-0.210472468456731,0,0,0,0,0,0,0,-0.0367132879449895,0,0,0,0.068269293741837,0,0,0,0,-0.0186369735627208,0,0,0.0196960019755113,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854657119257181,0,0,0,0,0,0,0,0,0,0,0,0.204929949520784,0,0,0,0,0,0,0,0,0.0867911135804103,0,0,0.0569258778160273,0,1.73472347597681e-18,0.0581761546277253,0,0,0.275832275986475,0,0,0,0,0,0,0,0,-0.0392581448299254,0,0.103867851479606,0,0,0,0,0.138287951462246
X601628.CH.EQUITY,0,0.135634848211788,0,0.155943556331883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213438918171685,0,0,0,0,0,0,0.0805363345487002,0,0,0,0,0,0,0,0,0.0239841669821914,0,-1.38777878078145e-17,0.389032046788154,0,0,0.0393311338292636,0.0211014693157714,0,0.113890527831644,0.0588432302287965,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371294845554213,0,0,0,6.93889390390723e-18,0,0,0,0,0.419984824509367,0,0,0,0,0,0,0,0,0.0103840858046345,0,0.150841803991154,0,0,0,0,0,0,0,-0.0180492489478044,0,0,0.0271737596377279,0,0,0,0,0,0.091340287891829,0,-0.0160790244482319,0.213487893916607,0,0,0,0.0813016382629966,0,0,0,0
