,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217061924183232,0,0,0,0,0.39458839038671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265773820344018,0,0.0258754597529855,0,0.012648318788168,0,0,0,0,0,0.0687307914172151,0.0539647169192535,0,0,0,0,0,0,0.0268637344804327,0,0,0,-0.0945995738743661,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.338378022425839,0.0409301749256661,0,0,0,0,0,0.264345276706073,0.272239181042217,0,0,0,0,0,0,0.205959293467524,0,0.00372973928696242,-0.00416829562302949,0,0,0,0,0,0,0.142481954127695,0,0.247419888423117,0,0,-0.0416287309002613,0,0,0,0,0,0.0750483931809612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.108261913736409,0,0,0,0,0.506412359025571,0,-0.0509763115540269,0,0.0197810123795946,0,0,0,0,0,0,0.0171154016347754,0,0,0,0.130548032324694,0,0,0,0.0420889807793005,0.141285471406922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934403848933528,0.0134721739256326,0.0264354080735897,0,0
X1299.HK.EQUITY,0,0,-0.0416645520327739,0,0,0,0,0,0,0.150978736053401,0,-0.0685177024955902,-0.0794889920606998,0,0,-0.0310869766224307,0,0,0,0,0,0,0.162529829768007,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0980278125361302,0.0614504925136886,0,0.198928727682344,0,0.250720915930264,0,0.0114015888690163,0,0.0422150066559443,0,0,0.197592268117283,0,0,0
X601628.CH.EQUITY,0.0202929739430044,0,0,-0.0393772452581033,0,0,0,0,0,0,0,0,-0.00949379106109352,0,0,-0.235694085389773,0,0,0.287254147114848,0,0,0,0,-0.044440744911172,0,0,0,0,0,0,0,0,0,-0.0846550180523507,0,0.617905227242241,0,0.111923249448723,0,0.0213471512552968,0,0,0,0,0,0,0,0,0,0,0.089681138881514,0
X601988.CH.EQUITY,0,0,0.0751391499514994,0,0.441506024285862,0,0,0,-0.0912099716493115,0,0,-1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0.279304652544239,0,0,0,0,0,0.04561705914144,0,0,0.0832097437314828,0,0,0,0,0,0,0,0,0,0,0.00190981767558574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521831987636763,0,0,0,0,0,0,0,0.196824491554785,0,0,-6.93889390390723e-18,0,0,0,0,-0.00773791017772803,0,0,0,0.217465968572735,0,0.0672017424980353,0,0,0,0,0,0,0,0,0,0,-0.114828485276826,0.184147103162363,0,0,0,0.21839235333995,0.184421563853342,0.0397911986667135,0,0,0,0,0.115005137351446,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.373248559649478,0,0.197268550833141,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0559872654188435,0,0.351532588195544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190613876483774,0,0.246488925857429,0.0307366262777044,0,0,0.0524729616757721,0,0,0.12538343951443,0,0.0252572537238948,0.040865209553033,0,-0.0217323772040916,0
X601166.CH.EQUITY,0,0,0,0.225501651944817,0,0,0,0,0,-0.044460875774044,0,0.0857242985208869,0.439959369919558,0,-0.0634923593287296,0.0287260988668021,0,-0.000127640591812948,-0.114182255607419,0,-0.102276578564058,0,-0.0487809232074068,0,0,0,0,0.194816358603698,0,0,0,0.0459086317370458,0,0,0,0.060728408460345,0.109475964171833,0,0,0,0,0,0,0,0,0,0,0.0348132791131305,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192668673452391,0,-0.0911473022357218,0,0.352375411701284,0,0,0.27874621984573,0,0,0,0,0,0,0.381686510173387,0.26493179747208,0,0,0,0,0,0,0,0,0.0847798264851778,-0.358140444442741,0,0,0,0,0,0,0,0,0.135748909670664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577072156000024
X000001.CH.EQUITY,0,0,0,0.238813947893485,0,0,0,0,0,0,0.387210857837487,0.0441381978138655,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936154631146759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549585319416368,0.136906862483527,0,0.18555478334683,0,0,0,0,0,0,0,0,0,0.0337961575329253,0,0,0,0.16812325275093,0,0,0.0290847365529796,0,0,0,0,0,0,0,0.250378024479007,0.114342168956226,0,0.0538418723493115,0,0,0.106050335482069,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.208503779762764,0,0.134402390430019,0,0,-0.0344270728478179,0,0,-0.0972941777302713,0,0.0395827046547869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266409402239351,-0.102203491601377,0.147039923760333,0,-0.0245735295858428,0.179972762366728,0,0.62000326602714,0,0,0,0,0,0,0,0,0,0,0,0.186980934370598,0,0,0,0.120176261350513,0,0,-0.0637282681567279,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0.0478754488782563,0
X601328.CH.EQUITY,0,0,0.00446699186377185,0,0,0,0,0.0682371742747216,0,0,0,0.177492949104484,0,0,0,0,0,0,0,0.3300056606891,0,0,0.0244569304378504,0,0,0.138283040172395,0,0,0,0,-0.00929649223739676,0,0,0.108812127371195,0,0,-0.0687454256318902,0.149204636455878,0,0.00961469972363761,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0.0196555987083398,0
