,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475450957109589,0,0.127205456685386,0,0,0,0,0,0,0,0.379719156998774,0,0,0,0,0,0,0,0,-0.0592925616073507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141038989259229,0,0,0.143639885915903,0,0,0,0,0,0,0,0,0,0.186689442434384,0.070885414165584,0,0.103212659060976,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.617452305161888,0,0,0.027874347011208,0.0341605795943907,0,0,-0.0754574288551446,0,0,0.173231464936157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370778574700658,0,0,0,0,0,0,0,0.274283295458868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303451846516076,0,0.19211897700977,0,0.0118260750671997,0.326780866325629,0,0,0,0,0,0,0,0,0,0,0,0.0859175338671104,0,0,0.0199284678883379,0,0,0,0,-0.0833980427496609,0,0,0,0,0,0,0,0,-0.109349257323468,0,0,0,0,0,0.201519022921271,0,0,0,-0.078635370814547,0,0,0.0778587227519291,0,0,0,-0.0466609761252875
X5.HK.EQUITY,0,0,0.0163416561071056,0.141082958726353,0,0.148078805871931,0,-0.171040520342517,0,0,0,2.77555756156289e-17,0.142272963474818,0,0,0,0,0,0,0,0,0.615507135242109,0,0,0,0,0,0,0,0,0.189248784175771,-0.0462252714268765,0,0,0,0,0,0,0,0,0,0,0,0,-0.155322893586397,0,0,0.143839321968358,0,0,0,0
X601988.CH.EQUITY,0.152806790898064,0.086623658249775,0.362329421285346,0,0,0,0,0,0.16377013375655,0,0,0.052690489516164,0,-0.132138027997086,0,0,0,0,0,0,0,0.112834763575205,0,0,0,0.0020817573601656,0,0,0,0,0,0,0,0,0,0,0,0.0987736700233329,0,0,0,0,0,0.0892546746885601,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147190539894824,0,0,0,0,0.0107115512951863,0,0,0,0.137326343993176,0,0,-0.167547727486544,0,0.068120799182119,0,0.21027115301542,0,0,0,0.00822282755461352,0,0,0.245283765396154,0.100657183158672,0.0541937610445578,0,0,0,0,0,0.078040651270157,0.0773563567233108,0,0.00810806632065215,0,0,0,0,0,0,0.0177682253775568,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0344299265611379,0.376487021794613,0,0,0,0,0,0,0,0.110396504995218,0,-0.0879263198152644,0,0,0,0,0,0.0454098376184411,0,0,0.0614873578488606,0,0,0,0,0,0.031195295305335,0,0,0.0670119537485121,0,0,0,0,0,0,-0.0270642188739674,-0.133867106860235,0,0,0,0,0.108977237946256,0,0,0,0,0.254583188634484,0,0,0.0299975759731317,0.206568438109615
X601658.CH.Equity,0,0,0,0,0,0,-0.115347711188193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239592275952822,0,0,0,0.199308409392598,0,0,0,0,0,0,0,0,0.626022473009114,0,0,0,-0.510772256162517,0.380142247841061,-0.0157896604805428,0,0,0,0.0365069649858862,0,-0.0855870161667918,-0.232469207290153,0,0,-0.332322729022226
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0233841535710027,0.00155775114290357,0,0,0,0,0,0.396028201314197,0,0,0,0,0,0,0,0,0,0,0.232951217603018,0,-0.0147969210184107,0,0,0.0280112383332686,0,0,0,0,0,0,0,0,0.116779280678133,0,0,0.111176188144582,0,0,0.0850599987008771,0,0,0,0,0,0,0,0.0426437987380396
X600000.CH.EQUITY,0,0.021245425060379,0,0,0,0,0.285413891084856,-0.10850225230682,0,0,0,0.42470118525128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032774343583472,0,0,0.0682772108800422,0,0,0,0,0,0,0,0,0,0,0,0,0.0562369677857706,0,0.0522747088833855,0,0.168583185754116,0.135041279130788,0,0,0,0,0.111837711417456
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299984284918263,0,-0.125466287143859,0,0,0,0.0246935831229868,0,0,0,0,0,0.138513114113746,0,0,0,0,0.158304440150608,0,0,0,0.175550241844701,0.294111701376612,0,0,0,0,0,0.293928175463661,0,0,-0.146530270534037,0,0,0,0,0,0,0,0,0.146469473464424,0,0,0,-0.00381115232874623,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638385513784728,0,0,0,0,0,-0.0965194037084571,0,0,0,0,0,0,0,0,0,0,0.0197044317498873,0,0,0,0.356850562633537,0,0,0,0,0,0,0.2300361783774,0,0.091958809921965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798156441536064
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034313555324431,0.0377847073771164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577362481533195,0,0.00639849479457937,0.04441381882855,0,0,0,0.0526817732246271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112174628736002,0.0534524888382467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10124474565809,0,0,0.197858123650543,0,0,-0.018449535789186,0.0613850687999027,0,0,0,0,0.275559509171843,0,0.0542834717188936,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125546732417549,0,-0.262156582440651,0,0,0.292513961317459,0,0,0,0,0.312809858022648,0,0,0.149000179355973,0,0,0,0,0,0,0,0,0,0.425397212670681,0,0,0,0,0,0,0,0,0,0,-0.162147584061272,0,0,0,0.101687005005825,-0.077849418714181,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,-0.386896621171495,0
X11.HK.EQUITY,0,0.0447289537850801,0,0.0345579526239819,0.0740868959473681,0,0,0,0,0,0,0,0,0,0,0,0,0.136966791562081,0,0,0,0,0,0,0.452573484230733,0,0,0,0,0,0,0.0132062298304684,0,0,0,0,0,0.114431456775278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135660160236242,0,0,0,0,0,0,0,0,0,0,0.214195865631205,0,0,0,0,-0.0943655919035983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114205136851821,0,0,0,0.132148971607677,0,0,0.109313387352197,0,0,0,0,0.476199860347036,0.240485642520076,0,0,0,0.121157778186929,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328565560005836,0,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.1438070736256,0,0,0,0,0,0,0,-0.0451782643118808,0,0.41842203611474,0,0,-0.0346958056616695,-0.0668616380966496,0,0,0,0,0,0,0,0,0,0.0957431969873795,0,0,0.107751352914641,0,0,-0.112792755300077,0,0,0.240301284160195,0,0,0.0130508640829504,0,0,0
