,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00711991051240726,0,0,0.132510443733845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646111151043743,0.429778775579595,0,0.728081777399217,-0.0732536941417995,0,0.16388305018826,0,0,0,0,0,0,0,0,-0.247571702599105,0,0,-0.000187000327214303,0,0,0,0,0,0,0,-0.358381584513064,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866223626604387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460124557862074,0,0,0,0,0,0.0116528746136218,0,0,0,0,0,0.118922725693206,-0.0418985858874836,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112016399006,0,0,0,0,0,0,0,-0.0403278880064801
X601288.CH.EQUITY,0,0,0.870664393040513,0,0.0650574096206461,-0.0822484985964067,0,0,0,0,0,0,0,0.009431082831915,0,-1.73472347597681e-18,0.0501007602499242,0.105568624746345,0,0,0,0,0,0,0,0,-0.0925214152051657,0.00808347866895643,0,0,0.0141335179452798,0,0,0,0,0,0,0,-0.111212056130793,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369098598442854,0,0,0,0,0,0,0,0,0.32349012296677,0,0,0,0,0,0,0,0,0,0,0.221670149489173,0,0,0,0.0358698094531275,0,0,0,0,0,0,0,0,0,0,-0.0842352230573251,0.0583333706585886,0,0,0,0,0.145450311261675,0,0,0,0,0,0.247221102067329,0
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.219707221030207,0,0,0,0,0,0,0,0,0,0,0.0173883935622833,0,0,0,0.16690504231875,0,0,-0.0751851172557673,0,0,0,0,0,0,0.144806547167178,0,0,0,0,0,0,0,0,0,0,0.123480666297588,0.144812853207666,0,0,0,0,0.481669480782164,0,0,0.0336080243940071,0
X5.HK.EQUITY,0,0,0,0,0,-0.141040664517692,0,0,0,0,0.0834518874205399,0,0,0,0,0,0.342811316187038,0,0,0,0,0.130146558945978,0,0,0,0.390492244322805,0,0,0.0155635714195221,0.147085910770417,0,0.0224851058702515,0,0,0,0,-0.106010490000084,0,0,0,0,-0.030668415141781,0,0.166580419697968,0.133617027110843,0,0,0,0,0,0,0.0958202969353988
X601658.CH.Equity,0,0,0,0.225239120084976,0,0,0,0,0,0,0,0,0.0345218603093701,0,0,0,0,0.168046429623989,0.13837921130917,0,-0.22276584856893,0,0,0,0,0,-0.141707546944316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46719122724322,0,0,0,0.0491325187827272,0,8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0.218547838058286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076936878046557,0,0,0,0,0.303414929605932,0.147910110266937,0,0,0,0,0,0.193257332618764,-0.125135144732997,0,0,0,0,0,0,0,0,0.130345321555907,0.0538331052620179,0,0,0,-0.35091407522738,0,-0.192328143294047,0.0354992471878214,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173870546863612,0,0.128475217520401,0,0,0,0,0,0,0,0,0,0,0,0.379368306823323,0,0,0,0,0,0,0.00623337219033794,0.0468854259901491,0,0,0,0.0172104413175699,0.0230247331181727,0.00281517931263494,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0158122290784787,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.096976527307506,0,0,0.206932653869011,0,0,0,0,0,0,0,0,0,0,0,0.0329301513394078,0,0,0,0,0,0,0.295801311947734,0,0,0,0,0.0145328456940401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808004099763331,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000944922608333596,0.131948961119526,0,0.0190374368788267,0.015588953784321,0,0,0,0,0.439350612489997,0.179952689210772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523222705228838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545556389405417,0,0,0,0,0,0.0440199124585723,0,0,0,0,0,0,0,0,0.13456183738826,0,0,0,0,0,0,0.138880476899057,0,0.0374542022004114,0,0,0.0111236896171055,0.105253194513813,0.186486673715132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407449326724417,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.277276840468876,0,0,0,0,0,0,0,0,0,0.00195383255803303,0,0,0.0449061952499718,0,0,0.0405096006573727,0,0,-0.0501166339785653,0.0253129707458943,0,-0.0457396057599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234094367231363,0,0,0,0.0531122910634739,0,0,-0.0893077485913795,0,0,0.410822307487325,-0.0400653798208278,0
X000001.CH.EQUITY,0,0.127145379689133,0,0,0.194775826298902,0,0,0,0.107001740182588,0,0,0,0,0,0,0,0,0,0,0.0833678129519485,0.0151279824223208,0,0,0,0,0,0,0,0,0,0,0,0,0.154082423603106,0,0,0,0,0,0,0.138590428854065,0,0,0.00375753252972766,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0322735063525831,0,0,0,0,0,0.162649829952219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237600020947637,0,0,0,0.0226776226992352,0,0,0.16636266886433,0.209749382648269,0,0,0,0,0,0.0320360674451857,0,0,0,-0.0954318453761412,-0.0137265912078152,0.275227038513406,0,0,0,0.0223510600627876,0.262505509247171,0,0,0,0
X688.HK.EQUITY,0.14603107986295,0,0,0,0,0,0,0.0519574179672984,0,0,0,0,0,0,0,0.0387446884700106,0,0,0,0,0,0,0,0,0,0,0.115356437703623,-0.0887081053799626,0,0.640783898677131,0.0401281551114362,0,0,0,0,0,0,0,0,0,0,0,0.0186429167644456,0.127651932434915,0,0,0,0,0,0,0,-0.0229998153574983
X600016.CH.EQUITY,0,0,0.0810476772178362,0,0,0,0,0,-0.16640711967567,0,0.0369281264362677,0,0,0.172473459573261,0,0,0,0,0,0,0.167447117087929,0,0,0,0,0,0,0,0.0976983152269153,0,0.0385092657687894,0,0,0.0831807392756569,0,0,0,0,0,0,0,0,0,0,0,-0.434910707357481,0,0,0,0.447208874659351,0,0.0247481967438445
X601998.CH.EQUITY,0.12712546533373,0,0,0.0307457394912591,0,0,0,0,0,0,0,0,0.103804995980321,0,0,0,0,0.265500564111213,0.0107640641244909,0,0,0.10423009680554,0,0,0,0,0,0,0,0,0.0105214731181703,0,0,0,0,0.0237521441375716,0,0.0192437430786832,0,0,0,0,0,-0.114373444961631,0,0,-0.291466983095255,0,0,0.363611675477193,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240698918269547,0,0,0.0856826875137275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211417946145333,0,0,0.0252728586357576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226169952735146,0,-0.0759241462347886
X11.HK.EQUITY,-0.0385982238146009,0,0,0,0,4.33680868994202e-19,0,0.0631657980474145,0.392830452331981,0,-0.119272983837881,0,0,0,0,-0.105912811039008,0,0,0,0,0.167005025034617,-0.0222630146402987,0,0,0,0,0,0.138404239828859,0,0,0,-0.0854363697599831,0,0.0618765799790137,0,0,0,0.0771195734033029,0,0,0.212755339103052,0,0,0,0,0,0.0349993911945545,0,0,0,0.0320841261138884,0
X1109.HK.EQUITY,0.26430046231357,0,0,0,0,0,0.0301958091714136,0,0.0480487883456526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157789702866023,0,0,0,0,0,0.0441897754947407,-0.178837464155511,0,0,0.431919336638346,0,-0.0763910370597724,0,0.434923984638655,0,0,0,0.0822227514775779,0,0,0.0901763217478066,0,0.138048469021004,0,0,0,-0.163111252280268,0
X2388.HK.EQUITY,0.0632384404692932,0,0,0,0,0,0,0.0286795192290363,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.298970655269656,0,0,0,0,0,0,0,0,0,0,0,0.167553910035563,0,8.67361737988404e-19,0,0.0402207165432753,0,0.0489001645090647,0,0,0,0.393299133545524,0.015459087332038,0,0,0
X2007.HK.EQUITY,0.0769251862679184,0,0,0,0,0,0.0793434634982591,0.208105242200011,0.146641797676772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851093300817897,0,0.0996905316693786,0,0.113391973354383,0.035468339001714,0,0,0,0,0,0,0,0,0,0.0355054935221311,0,0,0,0,0,0,0,0,0,0.126508981403449,0,0,0.115056817478294,0
X267.HK.EQUITY,0,0.128979868452894,0,0,0,0,0,0,0.0608227445262617,0,0.105667479980343,0,0,0,0.113723116950184,0,0,0,0,0,0,0.200177304888933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855331360701103,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720885581097631,0.291384193669976,0,0,0,0,0,0,0,0,0,0.048670989486483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208477619424231,0.10711294605102,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788866904986882,0,0,-0.0462285766841555,0,0,0,0,0,0.0467891507013924,0.0416735342987638,0,0,0,-3.46944695195361e-18,-0.00769571311420051,0,0,0,0,0,0,0,0,0,0,0,0.240665482805961,-0.0443197583405038,0.422482982645069,0,0,0,0,0,0,0,0.0330282252400706,0,-0.018640201990027,0,0,0.285006703020234,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0.0995530856876148,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890281274407504,0,0,0.168616543062686,0,0,0,0.0212073709062657,0,0,0,0,0,0,0,0,0,0,-0.226023666308526,0.142090141193007,0,0,0,0,0,0,0,0,0,0,0,0.0495663091372333
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.02757231271851,0,0,0,0,0,0,0,0,0,0.378139470042607,0,0,0,0,0.0944890047701283,0,0,0.35068619604629,0,0,-0.0955818072324748,0,0,0,0,0,0,0,0,0,0.0707592553236239,0,0,0,0,0.102401228464459,0.165026694174584,0,0,-0.0430457946610748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657398244495526,0,0,0.159785037977804,-0.034552512651191,0,8.67361737988404e-19,0.150725342975825,0,0,-0.0154047988876274,0,0,0,0,0,0,0,0,0,0.349033322453946,0,0,-0.0611334809938787,0,0,0,0,0,0,0,0,0,-0.0171421533282628,0.149341951594316,0,0,0,0,-8.67361737988404e-19,0,0
X000166.CH.EQUITY,0,0,0,0.0186478137765835,0,0,0,0,-0.105927103966433,0,0,0,0,0,0.0164222064365413,0,-0.0634040239692071,0.0544281570241553,0,0,0,0,0,0,0.120792025979164,0,0,0.0898100383173526,0,0,0,0.00877979437759005,0.139698126995125,0,0,0,0.330803909090503,0,0,0,0.232204734402657,0.0256199304047789,0,0,0,0,0,-1.73472347597681e-18,0.063397500334596,0,-0.0596477104448704,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352139288017063,0,0,-0.386451760211743,-0.0658882611294446,0,0,0,0,0.0469520585858421,0,0.149535824860634,0,-0.0303831818404236,0,0,0.302751351536707,0,0.0121902835402585,0,0.121530086278397,0,0,-0.0144906945488532,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.184712446283413,0,0,0,0,0,-0.140977795141472,0.280514446891461,0,0.512812432484103,-0.131400086882834,0,0,0,0,-0.0461362910856479,0,0,0,0,0.536848881447154,0.113926431101903,0.0307021271424287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859070704581973,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00989289955689552,0,0,0,0,0.274298755446358,0.384088081093021,0,0.0599105208667828,0,0,0,0,0,0,0,-0.0563410280784273,0.286254643926446,0,0.325855155666645,0,0,0,-0.146132047795701,0,0,0,0,-0.675062691827596,-0.0724814861922224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310027830723874,0
X601229.CH.EQUITY,0,0,0.341245909667288,0,0,-0.522865736913444,0.151313637105435,0,0.107031165430419,0,-0.088776766602073,0,0,0.0722345558772757,0,0,0.228338436745296,0,0,0,0,0,0,0,0,0,-0.11001470979669,0.0640767176368384,0,-0.0696343209470465,0,0,0,0,0,0,0,0,0.109344275739116,0,0,0,0,0,0,0,-0.0712020646235103,0,0,0,0.0289266687218245,-0.0159038578512293
X002736.CH.EQUITY,0,0,-0.0258843319257437,0,0,0,0,0,0,0,0,0,0,0.189966728717436,0.020046582699724,0,0,0,-0.0574198838299251,0,0.078323873439614,0,0,0,0,0,0,0,0,0,0,0,0.0767744798602943,0,0,0,0.266024835945381,0,0,0,0,-0.0341249208228817,0,0,0,0,0.0381489288587981,0,0,0.0434940965466336,0,-0.0486016524301691
X601788.CH.EQUITY,0,0,0.0127243814550752,0,0,0,0,0,0,0,0,0.00826982375547815,0,0.0417863296263255,0,0,0,0.147640712269891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206263286702307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191637491654365,0.153220625722959,0,0
X823.HK.EQUITY,-0.0481493524887177,0,0,-0.0699000804498922,0,0,0,0,0,0,0.0760470321420761,0,0,0,0,0,0,0,0,0,0.135036133925964,0,0,0,0,0,0,0.226045459651856,0,0,0,0,0,0,0,0,0,0.389842630751282,0,0.0406579969264217,0.185622547830169,0,0,0.127471329755357,0,0,0,0,0,0,-0.0242888439155722,0.121322445882017
X601881.CH.EQUITY,0.093698505046217,0.0806553315934778,0,0.0325215582717502,0,0,0,0,0,0,-0.0222638089802447,0,0,0,0,0,0,0,0,0.0321647796138406,0,0,0,0,0,0,0,0,0,0,0,0,0.106840757303109,-0.039319598312046,0,0,0,0.0562656621042185,-0.0172605266811401,0.605331382659059,0,-0.0168499217018083,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0983897409974315,0,0,0,0.0188401036557681,0,0,0.0195537606405303,0,0,0,0.382657307486462,0,0,0,0,0.24243465346665,0,0.0348941310922901,0,0,0,0,0,0,0,0.390263153347396,0,0,0.0589223552310382,0,0,0.0415196199816914,0,-0.0225767478375471,0,0.0867807110316554,0,0,0,0,0,0,0,-0.0135463739678092,0
CN2YR,0,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.0811418982341861,0,0,0,0,0,0.0367473864914816,0,0,0.0995006633713579,0,0,0.0126389916274908,0,0,-0.0886782322767819,-0.0433614665125105,0,0.107556947080198,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.073740877183671,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.00566572970919871,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,-0.539608870558713,0
