,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.219675803451694,0,0.309027747577061,0,0,0,-0.0213854995357489,0.244060010350898,0,0.117560842264717,0.0304914260227576,0,0,0,0,0,0,0,0,0,0,-0.13193729974473,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102448133150347,0,0.0106196418862245,0,0,0
X601939.CH.EQUITY,0.35379777795422,0,0,0.286607868013011,0,0,-0.0959489289633439,0,0,0,0.00277208574670393,0,0.140040624051807,0,-0.0647232396824843,0,0,0,0,0,0,0,0,0,0,0.0316041993335393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201206220098659,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471856595994067,6.93889390390723e-18,0,0,0.258446108936409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872254717728294,0,0,0,0,0,0,0,0,0,0,0.0273763515846502,0,0.0348987616074099,0,0,0,0,0,0,0,0.0708846307483405,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11814674456143,0,0.41615181906235,0,0,0,0,0,0.27387747889822,0,0,0,0,0,0.122842316331164,0,0,0,0,0,0,0,0,0,0,0,0.0252651863063652,0,0,0,0,0,0,0,0,0,0,0,0.0873067746345862,0,0,0,0,0,0,0,0,0,0,0.0757923319109419,-0.055673817433947
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0848832659180288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557388500803052,0.244771039776862,0,0,0.130178114315841,0,0,0,0.134188845372211,0,0,0,0,0,0,0,0,0,0,0,0.146694787290045,0.0443607086577743,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248125436776308,-0.0687683604681269,0,0,-0.369233994123717,0,0,0,0,0.874903470486731,-0.777856230180149,0,0,0.627313727492722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238490383032129,0,0,0,0,0,0,0,0.0500991838784179,0,-0.168870985133983,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0982029628314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323484971817791,0,0,0,0,0,0,0.362660755899704,0,0,0,0.131778836842305,0.0591283860437109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
