,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.12403788275697,0,0,0,0,0,-0.0230402145859791,0,0,0,0,0,0,0,0,0,0,-0.0699147430276984,0,-0.0525789693001696,0.561588045101885,-0.216269607828861,0,0,0.405164462897473,0,0,0,0,0,0,-0.077385780156513,0,0,0,0,0,0,0,0,0.0944420804811876,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968,0
X601939.CH.EQUITY,0,0,0,0.771087980142432,0,0,0,0,0,0,0.101845704405142,0,0,0,0,0.108835971290136,0,0.00691223301457088,0,0,0,0,0,0,0.00825090205406707,0,0,0,0.0658839726980474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062843861490392
X601288.CH.EQUITY,0,0,0.891004067844559,0,-0.0339223547549121,0,0,-0.0765032600390278,0,0,0,0,0,0,0,0,0.0189060034678506,0,0,0,0.00393830048687623,0,0,0.182121349606451,0,0.0373807182484362,0,0,0.0620117509038621,0,0,0,0,0,0,0,0,0,0,-0.0610940738703834,-0.13449552772149,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626955067590561,0,0.0132665396709621,0,0,-0.0578292627756733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731524204362375,0,0,0,0,0,-0.0257153489500787,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000469898925080859,-0.134336850450192,0,0.999772215084692,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14707212110657,0,0,0,0,0,0,0,0,0,0,0,0,0.291649405416356,0,0,0,0.0460191089161262,0,0,0,0,0,0,0.114106974390405,0,0,0,0.069876389974129,0.180251146920866,0,0,0.0241399800948474,0,0.052563764079412,0,-0.0225992733178755,0,0,0,0.138881432263864,0,-0.0517858354146976
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334928457097629,0.223357246408142,0.0411214956736127,-0.149249233061388,0.00241383485923438,0,0,0,0,0,0,0,0.0118697126305458,0,0,0,0,0.422041073775413,0.120985578065877,0,0,-2.16840434497101e-19,0,-0.33034339804853,0,0.0677597311264109
X388.HK.EQUITY,0,0,0,0,0.179360607183501,0,0,0,0,0,0,0,0,0,0,0,0.0124194020724593,0,0,0,0.264844102688193,0,0.270542384163775,0,0.127542294565487,0,0,0,-0.0595288168094435,0,0,0,0,0.0810769310566584,0,0,0,0,0,0,-0.0233655779501278,0,0,-0.152454461512913,0,0,0,0,0,0,0.312045079172952,0
