,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313808597446285,0,0.000435613982106672,0,0,0.354257367755277,0,0,0,0,0,0,0,0.0209639287108897,0,0,0,0,0,0,0,0,0.174000413217253,0,0.0226078455911815,0,0,0,0,0,0,0,0,0,0,0.105803833321674,0,0,0,0,0,0,0,0,0,0,0,-0.0308037469810293,0,0
X601318.CH.EQUITY,0,0,0.158349413325437,0,0,0,0,0,0.195692465217916,0,0,0,0.0784460333727783,0,0.0708533443179684,0,0,0.0931555885328519,0,0,0.176721994917596,0,0,0,0,0,0,0,0,0,0.0366177056737758,0,0,0,0,0,0,0.0212099582629055,0,0,0,0.0636019027570753,-0.0696423595067682,0,0,0,0,0.0535408435209637,0,0,0,-0.121195793618965
X601939.CH.EQUITY,0.419356929953718,0.394445121619042,0,0,0,0,0,0.367735955107188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171140793682541,0,0,0,0,0,0,0.0202060662265086,0,0,0,0.0518898415797504,0,0,0,0,0,0,-0.260619021566619,0,0,0,0,0,0,0,0,0,0,0.0335484960925283,0
X601288.CH.EQUITY,0,0,0,0,0,0.00346232411496736,0,0.527772081752135,0,0,-0.0785353726488459,0.0631409686139453,0,0,0,0,0,0,0,0,0,0,0.066614590245814,0,0.152148744273275,0,0,0,0.0993914478166734,0,0,0,0.0419511548985891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452793096243054,0,0.0166784867452121,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.264774884022107,0,0,0,-0.023974848193128,-0.00862743055944736,0.173942208232869,0,0,0.152959648741438,0,0,0,0,0,0,3.46944695195361e-18,0.473560041334233,0.00960694548580981,0,0.137789298229723,0,0.00623031982870701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133688284360124,-0.025170353087125
X601628.CH.EQUITY,0.0895610364916066,0,0,0,-0.018207686414908,0,0,0,0,0,0,0.0769812414962967,-0.0796654840497067,0,0,-0.256260733653307,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102462163301562,0.627765435709909,-0.00812130127950357,0,0,0,0,0,0,0,0,0,0.0485073694015708,0,0,0.0645597960391808,0.00473158765484757,0.205738982035917,0
X1299.HK.EQUITY,0,0,-0.0423258470387085,0,0,0,0,-0.0337528700660838,0,0,0.0930882425902504,-0.0214989124159662,0,0,0,0,0,0,0,0,0,0,0.128181162905737,0,0,0,0,0,0,0,0,0,0.0294251436290903,0,0,0,0,0.0600917898930263,0,0.128905492945832,0.115034493586811,0.13966779809118,0.153384511486145,0,0,0,0,0,0,0.284074119871432,0,0.025320529485247
X601988.CH.EQUITY,0.171870938015688,0,0.090671985791467,0.378668036172773,0,0,0,0,-2.71050543121376e-20,0,0,0,0.244373788854003,0,0,0,0.070482858495644,0,8.67361737988404e-19,0,0,0,0.032505822656316,0,0,0,8.67361737988404e-19,0,0,0,0.119048587685524,0,0,0,0,0,0.0170964752225117,0,0,0,0,0,0.0181069187585648,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124599639054533,0,0,0,0,0,0,0,0,0,0,0,-0.0884684197863206,0,0,0,0,0,0,0.238589297200258,0,0.186822765710288,0,0,0.142657671158538,0,0,0,0,8.67361737988404e-19,0,0.0545205702759188,0,0,0,0,0,-0.066981417411899,0.0530352873661958,0.19750032961291,0,0.27097331647376,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0.124450681267104,0.0587687313470855,-0.0151920141594187,0,0,0,0.0121918088257317,0.0591440096522685,0.14420538188105,0,0,0.114758746614574,0,0,0,0,0,0,0,0,0,0,0.087861662897105,0,0.42329316195328,0,0,0,0,0,0.0280387246700593,0,0,0,0,0.0345300223031008,0,0,0,0,0,1.73472347597681e-18,0,0,-0.105321678029574,0,-0.0974042651016221,0
