,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.714975139064918,0,0,0.00425974040667655,0,0,0,0,0.0392339788782144,0,0.0708794346925041,0,0,0,0,0,0,0.0159219867063415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0672064497895918,0,0,0,-0.0171568730041442,0,0,0,0,0,0.00884141750382583,0
X601939.CH.EQUITY,0.107915075097267,0,0.0142171629717998,0.296142803171846,0,0.320750119926834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057737674543884,0,0,0,0,0,0,0,0.035892280807108,0,0,0,0,0.089926181528009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215479118201796,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541915084936252,0.339247749649494,0,0,0,0,0,0,0,0.0514775657217883,0,0,0,0,0,0,0,0,0.0053061024351213,0,0,0,0,0,0.0462746945586463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101381557332551,0,0,0,0.201957300730662,0,0,0,0,0,0,-0.0694497980888931
X5.HK.EQUITY,0,0,0,0,0,0.196928751534116,0.487373700945616,0,0,0,0,0,0,0,0.408433730221373,0,-0.314328205290254,0,-0.0406204006995243,0.132490709275924,0,0,0,0,0.272059332154119,0,-0.0584672707713472,0,0,0.0113569254482142,0,0,-1.73472347597681e-18,0.0381270433014446,0,0,0,0,0,0,0,0,0,0,0,-0.73171893634322,0.00205825264281448,0,-0.10503769251047,0,0
X601988.CH.EQUITY,0.0286881718071529,0.231935057939848,0,0,0.0555450551575443,0,0,0,0.0919337758821926,0,0,0.0682978429519688,0.140979896153159,0,0,0,0,0,0.116932772818731,0,0,0,0.3833371492503,0,0,0,0,0,0,0,0,0,0,0,0,0.0367451907089641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403462710130242,0,0,0,0,0,0,0.201245833915044,0,0,0,0,-3.46944695195361e-18,0.28819057510561,0,0,0,0.0422269574757123,0,0,0,0,0,0,0,0,0,0,0,0,0.093936794353521,0,0,0,0,0,0,0,0,0,0,0.0107502680797795,0.0886981162922602,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140910254000874,0.0723405860064714,0,0,0,0,0,0,0,0,0,0,0,0.0306006984513574,0,0,0,0,0,0,0,0,0,0.0626649499888726,0,0,0,0,0,0,0,0,0,0.325126643602233,0,0,-3.46944695195361e-18,0,0,0,0.207967900917322,0.0712460718088842,0,-0.0261857172717279,0,0,0,0,0
X601328.CH.EQUITY,0.00162083301080642,0,0,0,0,0,0,0.171619204737789,0,0,0.0383777024999791,0,0.149570066457538,0,0,0,0,0,0,0,0,0.252395336405872,0,0,0,0,0,0,0.0314346133293029,0,0,0,-0.00883600664769275,0.0403129209696941,0,0.000781979259240643,0,0,0.0688943987234052,0.256254559187361,0,0.0395397200981206,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.195033250402078,0,0,0,0,0.0652619179398102,0,0.106258539966181,0,0.0731299216402467,0,0,0.081620001926092,0,0,0,0,0,0.106939105704956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125622207033557,0,0,0,0,0,0,0,0,0,0.10795608766595,0,0,0,0,0,0.0143332738754421,-0.0248427321624372
X11.HK.EQUITY,0,0,0,0,0,0,0.14261035833056,0,0,0,0,0,0,0,0,0,-0.00771020781411492,0.074248699464549,0.079047981318883,0.217034994884034,0,0,0,0,0,0,0.2050071844871,0,0,0,0,0,0.298099013935136,0,0,0,0,0,0,0,0,0.0841483739455118,0,-0.0277094816547774,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744136223970741,0.123404736263574,0,0.171667973696958,0.0780556162970025,0.0861716430147468,0.0720123723271284,0,0,0,0,0,0.0366932064122259,0,0,0.053006549029263,0,0,0.0973231402953578,0,0,0,0,0,0,0,0,0,0.0530725793134233,0,0,0,0,0.0020258284900006,0,0.210553739631418,0,0,0,0.00887935863036977,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0863387026537665,0,0,0,8.67361737988404e-19,0,0,0,-0.167576642122585,0,-0.0037459504072639,-0.0361902987055015,0,0,0,0,0,0,0,0,0,-0.199466200352453,0,0,0,0,0.161415339330905,0,0,0.142647329905789,0.144090512989582,0.274901872613864,0.233753130425166,0,0,0,0,-0.0071807027146433,0,0,0.0588949802775627,0,0,0.0564752868623903,0,0.142456622492383,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730685083733889,0,0.0203818806961384,0,0,0,0,0.0489405196427224,0,0,0,0,0,0.0584140654819588,0,0,0,0,0,0,0.175220291898442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447302570776471,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086441392799492,0,0,0,0,-0.0033895895384193,0,0,0,0,0.114296111433511,0,0.0885633301848508,0,0,0,0.104784153655859,0.140337948338724,0,0.6785968953055,0,0,0,0,0,0,0.120947808350139,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.44017245048413,0,0,0,0,0,0.0379586818078195,0,0,0,0,0,0,0,0,0,0,0.384329786514828,0,0,-0.211420891329123,0,0.0812735938789367,0.173265635028194,0.0545187856826536,0,0.11023560707141,0,0,0,0,0.413064923764369,0,0,0,0,0,0,0,0,0.145329312829844,0,0,0.0894514379776803,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464295264633292,0,0,0.124950586648667,0,0,0.0427450615968076,0,-0.0859462560002379,0,0,0.0342321587770701,0,0,0,0,0.0738794822832511,0,0,0.133179129163406,0,0.0542454811599068,0.0624247527523731,0,0,0,0,0,0,-0.0268719117062788,0.00474483159297263,0,0,0,0,0,0,0.09266588140635,0,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0,0
X267.HK.EQUITY,0,0,0,0,0.377587190904351,0,-0.18632468095998,0,0,0,0,0,0,0.261531230976565,0.144029601626512,0,0,0.0859911081362344,0,0,0,0,0,0,0,0,0.110681029153691,0,0,0.236648791874952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859638608755837,0,0,0,0,0.179464936807741,0,0,0,0,0,0,-0.0383122569704429,0,-0.0908987423052684,0,0,0,0,0,0,0,0.0170446488806791,0.357469855712487,0,-0.0137706335592533,0,0,0,0.0752714384083752,0,0,0,0,0,0,0,0,0,0,0,0.207287272203666,0,0,0,-0.00060095819798331,0
X601998.CH.EQUITY,0,0,0,0.00429144510101507,0,0.12828391911383,0,0,0,0.29558639819286,0,0,0,0,0,0,0,0,0,0,0,0,0.11913872828336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110380556813002,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115404511923669,0.290686326733575,0,0.0878794695871637,0,0,0,0,0,0,0.086962169257823,0,0,0,0,0,0,0,0,0.0493198607823387,0.000717850362211156,0,0,-0.0203942907430204,0,0,0,0,0,0,0,-0.00971258057186582,0,0.364892667413951,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.0422494500916089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.128447956716226,0,0,0.0011056574383538,0,0,0,0,0,0.508894654180768,0,0,0,0,-0.0214569885347054,0,0,0,0.152307789739357,0,0,-0.0750465848378782,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134271730669309,0,-0.381000748665378,0.195575434394403,0,0.321150103635393,0,0,0,-0.0475527481339107,0,0.107184244627695,0,0,0,0,0.017830340504157,0,0,0,0,0.0404661951109282,0,0.0359009420472714,-0.0242571556488384,0,0,0,0,0,0,0,0,0,0,0,0.280220847900998,0,0,0,0,0.0552307682469807,0
X1109.HK.EQUITY,0,0,-0.0776759444223088,0,0.153884626506662,0,0,0,0,0,0,0,0,0,0,0,0,0.0408880198904842,0,0,0.0155947537607147,0,0,0,0,0,0.0810341521538512,0,0,0,-0.0465617342639378,0.0700020690994895,0,0,0,-0.0150902989265783,0,0,0,0,0,0,0,0,0,0.0473639058253176,0.180523434644875,-0.04445433737299,0,0,0.0633392412171681
X601818.CH.EQUITY,0,0.0527357703477506,0,0,0,0,0,0.179927166676845,0,0.0196575351013748,0,0,0,0,0,0,0,0,0,0,0,0,0.231056404710258,0,0.140455034947759,0,0,0.0917108168952757,0,0,0,0.130291918330356,0,0,0,0,0,0,0,0.124856287465322,-0.0223949398286889,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0813126975385565,0,0,0,0,0,0,0,0,0,0,0,0.204070398116218,-0.047646925281238,-0.194713395480101,0,0,0.128423946013013,0,0.342692198611151,0,0.191044362011676,0,-0.108404206729716,0,-0.0298937494545518,0,0,0,0,0,0,0,0,-0.062277942202921,0,0,0,0.0113134676241842,0,0,0,0,-0.187286400010862
X823.HK.EQUITY,0,-0.0342286420747585,0,0,0,0,0,0,0,0,0,-0.055606514375726,-0.156611401464056,0.164589997733195,0,0,0,0,0,0,0.260629983817924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111748270596507,0,0.220848198815078,0,0,0,-0.00121734063454469,0.241768609739969,0,0,0,0,0,0,0,0.110344009463669
X001979.CH.EQUITY,0,0,0,0.209207637708006,0,0,0,0,0,0,0,0,0,0,-0.00786661836555452,0.400288018260268,0,0,0,0,0,0,0,0,0,0.11520284949762,0,0,0,0.0358085686804906,0,0,0,0,0.0566532803438861,0,0,0,0,0,0,0,0,0.0845880166252602,0,0,0,0,0.029354455474477,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328221576518727,0,0.150374520871506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129162413371303,0.146457284575592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178988174520245,0,-0.111131260494765
X600048.CH.EQUITY,0.110152708510793,0,0,0,0,0,0,0,0,0.309699332798509,0,0.0612800039972731,0,0,0,0.498768100293422,0,0.0385325481618887,3.46944695195361e-18,0,0,0,0,0,0.127243998408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
