,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365855237513574,0,0.294248147490712,0.00377016018198927,0,0.181059278648707,0,0.126406262306603,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.114494202503298,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104962300979346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212010265437376,0,0,0
X601939.CH.EQUITY,0.317518158290951,0,0,0,0,0,0,0,0.0583498188113836,0,0,0.0937128961131863,0.33056804619679,0,0,0,0,0.093150608715018,0.0853069270277642,0,0,0,0,0,0,0,-0.116871056536165,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129950321178209,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.36917680114974,0.0522712731312891,0,0,0.348662745901265,0,0,0,0,0,0.113122884767959,0,0,0,0,0,0.0606712772483171,0,0.0327805956394433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329916248225068
X601988.CH.EQUITY,0,0,0,0.255141012504753,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.194853363865174,0,0.192411868754817,0,0,0,0,0,0,0,0,0.00499827470194573,0.099984659255913,0,0,0,0.0183512922512262,0,0,0,0,0,0,0,0,0.133338677098689,0,0,0.0851237736718511,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.282576687024533,0,0,0,0,0,0,0,0,0,0,0,0.0613789601176059,0,0,0,0,0,0.153640758861256,0,-0.183803469669543,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.40840791704188,0,0,0,0,0,0,0,0,-0.099906588579408,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419791622893904,0.0173357197265273,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140209409547632,0,0,0.166637837515833,0,0.0573597795242552,0,0,0,0,0,0.100866965482791,0,0,0,0,0,0,0.184492858460287,0,0,0,0,0,0.0105708352598136,0,0,0,0,0,-2.77555756156289e-17,0,0,0.177955950202337,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191223461911838,-0.340797756632683,0,0,0,0,0.0169468674337031,0,0,0,0,0,0,0,0.196586469261682,0,0,0.442313079869585,0,0,0,0,0,0,0.42980903460641,0.0717941294066177,0,0,0,-0.357475019229327,0,0.487268250403773,0,0,0,-0.11682500857484,-0.0982624098109879
