,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.179000433474015,0.0768417638930978,0,0,0.384223313877604,0,0,0,0.03172672182045,0,0,0.0304340211548297,0,0,0,0,0,0,0,0,0,0.207860547841068,0,0,0,0.0603609911745407,0,0,0,0.103733595414314,0.0404257850224976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843909068457533,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256931,0,0,0.148900882271736,0,0,0,0.287419965964858,0,0.0354398442913369,0,0.0123874262187699,0,0,0.0951308418687107,0,0.0985034740141523,0,0,0,0,0,0.0210611040713533,0.160994842261018,0,0,0.0362913607584172,0,0,0,0,1.73472347597681e-18,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.10531418231806,0,0,0,0.16902451775664,0,0,0,0,0,0,0.036658381966313,0,0,0.0478979374062618,0,0,0.00156817255101639,0,0,0,0,0,0.0436689260391828,0.442781706559671,0,0.107437429440565,0,0,0,0,0,0,0,0,0,0,-0.108483758664661,0,0,0,0,0,0,0,0,0,-0.0256083347628517,0,0,-0.0927300808537561
X601939.CH.EQUITY,0.497268973960653,0.122014053862443,0,0,0,0,0,0,0.0883651098160599,0,0.214317704473127,0,0,0,0,0,0,0.192918981103856,0,0,0,0,0,0,0,0,0,0.0863898994669183,0,0,0,0,0,0,0,0,0,0,0.118435914238901,0,-0.10159955718973,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.170910646809594,0,0,0,0.452086216729643,0,0,0,0,0,0,0,0,0.00454054282330698,0,0.0152121821949666,0,0,0,0,0,0.0760527844635808,0,0,0.0735503245569201,0,0,0,0,0.0804116588824233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214614450594919,0.0351302208403634
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834618273243484,0.0167880818469921,0.293096535768701,0,0,0,0,0.0549371866636926,0,0,0,0,-0.0558372134694098,0.0238137249784285,0,0,0,0,0,0,0,0,0.156934716843696,0,0,0.000711769987517607,1.0842021724855e-19,0,0,0,0,0,0.242455076852174,0.205107549355784,0,0,0,0,0,0,0.150155907744276,0,0,0,0.180274933697747
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435771446180648,0,0,0,0,0,0,0.0442689498169082,-0.0428263669956124,0,0,0,0,0.236986348431102,0,0,0,0,0,0,0.0507736462520788,0,0,0,0,0,0,0,-0.143431938377262,0.0304635221205509,0,0,0,0,0,0,0.0880893728443612,0,0,-0.0244417310607658,0,0.147208375402517,0,0,0,0,-0.0734433505401388,0
X5.HK.EQUITY,0,0.202373972038127,0,0.0913422048775011,0,0,0,0,0,-0.113923896765497,0.0624582880291165,0.0381483769727014,0,0,0,0,0,0,0,0,0,0,0,0.238196226373583,0,0,0.131976998371379,0,0,0,0,0,0,0.041042085903981,0,0,0,0,0.254537994285781,0,0,0,0,0,0,0,0.0924727269074075,0,0,0,-0.0446327227314562,0
X388.HK.EQUITY,0,0,0,-0.157321283093259,0,0,-0.0252748506081256,0,0,0,0,0,0,0,0,0,0.191909227342892,0,0,-0.157850158096894,0,0,0,-0.0716189211864389,0,0,0,0,0.117203248511194,0,6.93889390390723e-18,0,0,-0.388196530631531,0,-0.141294568190662,0,0.306174969979377,0,0,0.241276899279724,0.00885580741406128,0,0,0.301675520995837,0,0,0,0,0,0,-0.0558876499426611
X601166.CH.EQUITY,0,0,0,0.0530667018023126,0,0,0,0,0,-0.102305281061455,0,0,0.451123193895743,0,0,0,0,0,0,0,-0.113463929316294,0,0,0,0,0,0,0.158721301182576,-0.0249708375454059,0,0.0942575557958123,0.194592152548156,0,0,0,0,-0.104955818643774,0.00856663992178494,0,0,0,0,0,0,0,0,0.0456870218707321,0,0,0,-0.0603608285125009,0
X601658.CH.Equity,0,0,-0.149491672260507,0,0,0,0,0.418752169404021,0.0897743866570474,0,0,0,0,0,0.482573242117005,0.000774862893188426,0,0,0,-0.0687463491686768,0,0.0101071257379979,0,0,0.0255070406585508,0,0,0,-0.231889346147547,0,0,0,0,0,0,0,0,0,0.030430265995558,0,0.150422303234543,0,0,0,0,0,0,0,0.126248901531212,0,-0.0310111091523266,0
