,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586934644234085,0,0.180502589902151,0.0258575302312125,0,0,0,0,0,0,0,0.0627587198479521,0,0,0,0,0.0275299614069745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00157570488168724,0,0,0,0,0.0255183403970099,0,-0.0438371194183375,0.110200407259404,0,-0.0100435681000648,-0.0216912108373013,0,0,0,0.0431867083118622,0
X601939.CH.EQUITY,0.0576477097300696,0,0,0.576760139095224,0,0.0407521642016669,0,0,0,0.0243802969279976,0.0683501585392835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138623265975518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313060181984737,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.211900948208211,0.225637000950641,0,0,0,0.0589657079055074,0,0,0,0,0,0,0,0,0,0,0,0.140289491170789,0,0,0,0,0,0,0.0472054485728308,0,0.121751723706251,0,0,0.064836551044605,0,0,0,0,0,0,0.0103198389146418,0,0.056899690906172,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.106813987461611
X5.HK.EQUITY,0,0,0,0,0,0.0403953078773098,0,0.321665805003847,0,0,0,0,0,0,-0.320085471513836,0.221075419055979,0,0,0.118064496277627,-0.125868925023778,0,0,0,0,0,0,0,0,0,0.304653852481427,0,0,0.233362905827804,0.168471308590403,0,0,0,0,0,0,0,0.054896482249918,0,0,0,-0.471138193504888,0,0,0,0,0
X601988.CH.EQUITY,0.263658001916014,0,0,0,0,0,0,0,0.114836033860272,0,0,0,0.00631659881188508,0.181156785365296,0,0,0,0,0,0,0,0,0.389984528715965,0,0,0,0,0,0.0475696814800584,0.0385203353452585,0,0,0,0,0,0,0,0.0357417329876847,0,0,0,0,0,0,0,0,0,-0.0257591775841473,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434416,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322324,0,0,0,0,0,0,0.757626800147192,-0.00619471912776917,0.0323273324135223,0,0,0.103270713534935,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0653836779852171,0.0704323210164341,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211029116484173,0,0,0,0,0,0,0,0.230866968994661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193106860653764,0.125758355756275,0,0,0,0,0.128554388414358,0,0,0,0,0,0,0,0,0,-0.0434577053591012,0,0.059114239522491,0,0,0,0,0.0909174939272469
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171813038940935,0,0,0,0,0.115083565457273,0,0,0,0,0,0,0.256716788851964,0,0,0,0,0,0,0,0.224863647576257,0,0,0,0,0.0656236349575872,0,0,0,0,0.00608148583827034,0,-0.0058585657335412,0,0,0,0,0,0.198599248197081,0,0,0,0.00221971454224965,0,0,0,0.0278519293918982,0,0,0
X601166.CH.EQUITY,0.183326324795217,0.143028708289246,0,0,0,0,0.122883469501459,0,0.051680639620224,0,0,0,0,0.177971834474015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106221520230013,0,0,0,0,0,0,0,0,0.0708875845568987,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842839114675857,-0.181212770558391,0,0,0,-0.102865674697688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205014756557594,0,0,0.211441113318021,0.151626555380846,0.168387578379386,0.256973273949312,0,0.373686794645452,-0.100967760340122,0,0,-0.0103445060735273,0,0,0.0509654586131303,0,0,0,0,0.0581124554358495,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306633712972068,0.0843234208280238,0,0,0,0,0,0,0,0,0.0340843376983348,0.318082734157422,0,0,0,0,0,0,0.0288620804795383,0,0,0.293413384388888,0,0.400025104902642,0,0,0,0,0,0,0,0,0,0,0,0,0.0541193041789223,0.299457060538114,0.0836355606965729,0,0,0,0,0.0328484498954969
X600000.CH.EQUITY,0,0,0,0,0,0,0.173044073760253,0,0,0,0.327415977596283,0,0.105486715565929,0,0,0,0.0694819014262441,0,0.0453401679316993,0,0,0,0,0,0.0664567125963472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161748819792721,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503559282572378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620085086398911,0,0.0486439855423527,0.117900822498693,0.691685190081888,0,0.00980232286062633,0,0,0,0,-0.0362790550854459,0.126671511657551,0,0,0,0,0,0,0.148301196880748,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.309574570416181,-0.368735203417727,0,0.149214285318323,0,0,0,0,0.0338187972327954,0,-0.000639350173875786,0,0,0,0,0.218544111017667,0,0,0,0,0,0.0949855815245931,0,0.288011301420357,8.67361737988404e-19,0,-0.245010637312336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114290456922547,0,0,0,0.208396853187578,0.113017922918551
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0,0
X267.HK.EQUITY,0,0,0,0,0.0795977016449727,0,-0.27025631775936,0,0.0769468720197678,0,0,0,0,0,0,0,0,-0.353621932387484,0,0.0515622298435938,0,0,0,0,0,0,0,0,0,0.151897846893312,0.214512577967173,0,0,0.0968740299620196,0,0,0,0,0.140545702535738,0.4465090352907,0,0,0,0,0,0.517850065688476,2.71050543121376e-20,0.0285519552169626,0,0,0.0299708131760395
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26715417632705,0,0,0,0,0.0334797411919719,0.366865526119075,0,0,0.0149556837170673,0.133964088376974,0,0,0,0,0,0,0,0.15984352794845,0,0.117562053446473,0,0,0.0756873823354637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140949538094282,0,0,0,0,0
X688.HK.EQUITY,0,0.0576674548122434,0,0,0.0196743966074985,0,0,0.120526750129329,0,0.103799614369692,0,0,-0.0898053776023257,0,-0.0720866677844865,0,0,-0.0483775315101692,0.0564437391935713,0,0,0,0,0,0,0,0,0.443207155138265,0,-0.0197177177877117,0,0,0.0769829245514652,0,0,0,0,0,0,0,0,0,0,0,0,0.0694094543565832,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116258592976049,0,0,0,0.0454022591028958,0,0.454526544706465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0219585268371122,0,0,0,0,0,0,0.194761598362115,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15572002485926,0.230120681250496,0,0,0,0,0,0,0.00872326574564231,0,0,0,0,0,0,0,0,0.096356226062615,0,0,0.004465461386643,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562080106159544,0,0,0.349133949549417,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326587900345063,0,0,0,0,0.0166610085580219,0,0,0,0,0,0,0.162311688287403,3.46944695195361e-18,0,0,0,0,0,0,0.145463343236323,0.0519921201994871,0,0.0771494585273884,0,0,0,0,0,0,0.0750318887352694,0,0,0,0,0,-0.148320982845982,0,0.139285122634766,0,0,0.356380353401562,0,0.0248170238314892
X601818.CH.EQUITY,0,0,0,0,-0.0268242368860455,0,0.149927765663109,0,0,0.25833997000335,0,0,-0.0688037898839534,0.0499884734455392,0,0,-0.0292358706807638,0,0,0,0,0,0.42631649174112,0,0,0,0,0.157983597044272,0,0,0,0,0,0,-0.056828323649878,0,0,0,0,0,0,0.0941552322179647,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125387589527964,0,0,0,0,0,0,0,0,0,0.0553765254920945,0,0,0,-6.93889390390723e-18,0,0,0.0628058796212174,0.142223430328851,0,0,0,0,0.0961217779203401,0,0,0,0,0,0.179680178903781,0,0,0,0,0,0,-0.0403569592553497,0,0,0,0,0,0,0.28665461922513,0,0,0,-0.151754677308653,0.0412205355541482
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00174909877450925,0,-0.381263375090578,0.182085689845651,0.307947313937216,0,0,0,0,0,0.116273993269697,-0.0961852564862759,0,0,0,0,0,0.112719161496324,0,0,0,0.0573529587732147,0,0,0,0.0413419086707257,0,0,0,0,0,0.0724339919109071,0,0,0,0,0,0.120546040437902,0,0,0,0,0
X12.HK.EQUITY,-0.0860786671711165,0,0,0,0,0,0.0706153887098181,0,0,0,0,0,0,-0.0541329894366099,0,0,0,0,0.266063337878962,0,-0.228204334221542,-0.103357977533133,0,0,0,0,0,0,0.437412520384618,0,8.67361737988404e-19,0.170114782194843,0,0,0,0,0,0,0,0,0,0.148620537443329,0,0,0,0.0131210216287511,0,-0.0140875875736351,0,0,-0.319257784595872
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188452160876231,0,-0.104495553639358,0,0,0,0,0.0570992287249719,0,0,0,0,0,0,0,0,0.0522262885883225,0.0835396377790649,0,0,0,0,0,0.187271212496446,0,0,0,0,0,0,0,0.0981604355802495,0,0,0,0,0,0,-0.0161776007941596,0.24792992909803
X001979.CH.EQUITY,0,0,0,0.106323717228995,0,0.169318766252505,0,0,0,0,0,0,0,0,0,0.445560381406236,0,0,0,0,0,0,0,0,0,0,0,0.0327188113538076,0,0.0922167334917597,-0.038013861358839,0,0,0,0,0,0,0,0,0,0.0731574367885881,0.00919557190121844,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206943775323637,4.33680868994202e-19,0,0,0,0,0,0.0264615479871044,0,0.136947913483179,0,0,0,0,0,0.541396915572715,0,0,-0.0339265990395469,0,0.0304211557285205,0,0,0,0,0.148614489867019,0,0,0,-3.46944695195361e-18,-0.030252899849263,0.0283715140865444,0,0.0357760637607045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151378974502686,0.0527108197713672,0.351862889831028,-0.0361673381613015,0,0,0,-0.350209094436398,0.323225186256746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101016878435502,0,0.0571730493633002,0.192837210994025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112308285024236,0,0,-0.0473433242369749
