,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.54441381396929,0,0,0,0,0,0,-4.33680868994202e-19,0.0981125135960588,0,0,0,0.151461490981277,0,0,0.138126699538907,0,0,0,0,0,0,0.000986723089665987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473850513173163,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.656837509142545,0.0433261765719707,0.0414850875595065,0,0,0,0.242492556235104,0,0,0,0,0,0,0,0,0,0,0.092951413717566,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00199466293122607,0,0.0151918702510159,0,0,0,0,0,0,0,0,0.0783628569310471,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178280747363612,4.33680868994202e-19,0,0.661524622009184,0,0,0,0,0,0,0,-0.0646889720025381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433986880869942,0.149366897843377,0,0.00640011716168394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159223303163319
X5.HK.EQUITY,0,0.0503131451760894,0,0,0,0.147550252293362,0,0.336053614176727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608037888598354,0.0295759468406553,-0.166787696512741,0,0,0,0,0,0,0,0,0.105442496754927,0,0,0.26295723428751,0,0,0,0,0,0,-0.111951302928074,0,0.0669097388063255,0,0
X601988.CH.EQUITY,0,0,0.0631486791848127,0,0.204736523795683,0,0,0.109619666515011,0,0.0730062462687815,0.1701672001975,0,0,0,0,0.180166948676425,0.0494055837997721,0,0,0,-0.100156376900571,0,0,0,0.108661285216964,0,0,0,0,0,0,-0.203474245791649,0,0,0,0,0,0,0,0,0.0588425790146206,0,0,0,0,0,0,0,-0.0209870323373531,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228014878598597,0,0,0,0,0,0,0,0.0241426706288591,0,0,0,0.19748643715776,0,0,0,0,0,0,0,0,0.0613127892271815,0,0.11242475945154,-0.140430974196355,0,0.0935885460865015,0,0.010195972323836,0,0,0,0.397568182723054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411153194015168,0
X601628.CH.EQUITY,0,0.128872522634224,0,0.000525688268655604,-0.0920294623228286,0,0,0,0,0,0,0.0240433261275073,0,0,0,0,0,0.171337124462199,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.432432623937152,0,0,0,0,0,0.203316408549657,0.0665250643824012,0,0.086501421255557,0,-0.0139996759969712,0,0,0,0
X601328.CH.EQUITY,0,0,0.217540301439205,0,0,0,0.429162857804588,0,0,0,0,0,0.489917570372417,0,0,0,0,0,0,0,0.110508680273585,0,0.0773483809225318,0,0,0,0,0,0,0,0,0,-0.172977978937539,0,0,0,0,0,-0.0927561279077235,0,0,0,0,0,0,-0.208215427209596,0,0,0.00203328273538917,0,0
