,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112455926423277,0,0,0,0,0,0,-0.0513714939501659,0,0,0,0,0,0,0,0,0,0,-0.0871561632763176,0,0.0230116076809353,0.544413480725388,0.483703256105536,0,0.169338028624444,0,-0.185343226988111,-0.125964824049719,0,0,0,0,-0.0826462000859879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779,0
X601939.CH.EQUITY,0,0.00585358579562355,0,0.814254233946401,0,0,0,0,0,0.000205433671798625,0,0,-0.0315927152178335,0,0,0,0.0783669077960218,0.106265679502116,0,0,0,0,0,0,0,0.00630212500121216,0,0,-6.93889390390723e-18,0,0.0436653897963409,0,0,0,0,0,0,0.0450183301927084,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943948788092277,0,-0.105742425400292,0,0,0,0,0,0,0,0,0,0,0.0457549620692961,0,0,0.0183477421747478,0,0.0421616346567203,0,-0.0311449526307786,0,0,0.0526526436720146,0,0,0,0,0,0,0.0249362050977771,0,0,0.0525464765897496,0,0,0,-0.0274351720723839,0,-0.0748170597791478,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0.128175661323079,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0,-0.131758037630807,0.0831024822587049,0,0.0571908092431985,0,0,0,-0.0230431136067058,0,0,0,-0.000936019524332916,0,0,0,0,-0.0476795139529721,0,-0.019135636041564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107289547364928,0,-8.67361737988404e-19,0,0,0,0,0.00658255653437095,1.05611204153389,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322667539273426,0,0,0,0,0.169160929453678,0,0,0.085544842192811,0,0,0,0,0,0,0,0,0,0.206812570646167,0,-0.160713664543164,0.0897552087230388,0,0.0219241341553473,0,0.282013545205081,0,0.187335109844769,0,0,0,0,0,0,0,0,0.059724284557154,0,0,0,-0.048908612387944,0,0.161081115070706,0,0.0878339218149108,0,0.0545673102773179,0
X5.HK.EQUITY,0,0,0,0,-0.00871330336402833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312718786039792,0,0,0,0,0,0,0.178659813554187,0,0.524907414785792,0,0,0,0,0,0,0,0,0,0,0.0495827438958355,0,0,-0.101832965554051,0,0.0501794478616901,0.134529095733697,0,-0.134765143459342,0,0.0437291448382001,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.275455006327502,0,0,0,0.0775442679246822,0,0,0,0,0,0,0,0,-0.233075076835272,0,0,6.93889390390723e-18,0,0.462064774090797,0,0,0,0.00740477359048095,0,0.179318295282375,0.0890724957675748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113546557738443,0.138574629785205,0,0,-0.0805165299426535,0,0.109586392878058,0
X601658.CH.Equity,0,0,0.242844879636941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289456512994341,0,-0.086378212644393,0,-0.0319914061641626,0,0,0,0,0,0,0.0133042669771756,0,0,0,0,0,0,0,0,-0.0512322341941089,0,0.457048180448302,0,0,0,0,-0.084471132010906,0,0,0,0,0,-0.0210238046215569
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0575310842319873,0,0,0.0453661546763821,0,0,0,0.732338644879418,0,0,0,0.00896648582652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309004438466477,0,0,1.73472347597681e-18,0,-0.0608776799335353,0,0.145628542226859,0.0442863079893392,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128205745428823,0.256486273169788,0.0115329734486338,0,0,0.0536414722477234,0,0,0,0,0,0.0406034107106887,0,0,0,0,0.0658036398598025,0,0,0,0,0,0,0,0,0,0,0.0931040739534819,0,0,0,0,0.0188610377215209,0.0227381190075404,0,0,0,0,0,0,0,-0.0206704300782815,0,0,0.378115060104987,0,0.0261910007264454
X601328.CH.EQUITY,0,0,0,0.0463209567030233,0,0.112399080629372,0.0205930944393631,0,0,0,0,0,0,0,0,0,0.0290017243842465,0,0,0,0,0.373954843301331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251571518310821,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568479352278491,0.293431047735668,0,0.161879035836165,0,0,0,-0.0534035279701619,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770087036283978,0,0,-3.46944695195361e-18,0,0,0,0,-0.113577700202701,0,0,0,0.329780169074359,0,0,0,0,0,0,0.692980796681355,0,0,0,0,0,0,0.0900707802225106,0,0.0656100829873598,0
X000001.CH.EQUITY,0,0,0,0,0,0.340229466526682,0,0,0,0,0,0,0,0,0,0,0.0432790896819757,0,0,0,0,0,0,0,0,0.0477473241121465,0,0,0,0.105182140653441,0,0,0,0,0,0,0,0,0,0.250959858534277,0,0,0,0.0724031311181,0,0,0,0,0.0389738620761502,0,0,0
X601319.CH.EQUITY,0,0,0,0.189878017589892,0,0,0,-0.0425797310572774,0,0,0,0,0,0,0,0.147139802241246,0,0,0,0.0688987162977265,0,0,-0.0214673806544114,0,0.0201640713051118,0,-0.014185700206808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924762968446118,0,0.0835333455701897,0,0,0.281915773371233,0,0,-0.0446985515745516,-0.0856438491507195
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196246461464771,0.0194102033485651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103519121203201,0,0.123636063046267,0,0.0222277870788994,0,0.083585584175188,0,0,0,0,0,0,0,0,0.0500538996237157,0,0.379042230383178,0.00508672970032076,0,0,0,0,-0.0674443610444445,0,0,0,0.041585969729747,0
X600016.CH.EQUITY,0,0,0,0.036065490523458,0,0,0,0,0,0,0,0,0,0.110622889333037,0.113906630987942,0,0,0,0,0,0,0,0,0,0,0.1338049424543,0.212477113027518,0,0,0.00838035089879101,0,0,0.000743647693798328,0,0.0758657374252305,0,0,0,0,-0.0775785163319619,0,0,0,-0.0748927415261932,0.0379322886555343,0,0,0.201309731855845,-0.022648481117522,0,0,0
X1109.HK.EQUITY,1.38777878078145e-17,0,0,0,0.0620922801865121,0.169143699557821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475255291966483,0,0,0,0,-0.104923713985497,0,0,0.114946079003931,0,0,0,0,0,0,0,0,0.188278807673975,0,-0.0369178613766698,0,0,0,0,0,-0.0392888224660272,0.0595260869310907,0,0
X688.HK.EQUITY,0.339088038815357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068546193400334,0.440380604453768,0,0.382272725756328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042721463486815,-0.217981267877131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551852133903862,0
X601998.CH.EQUITY,0.233419186789708,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428609321970482,0,0,0,0,0,0.272115086221335,0,0.496555327505414,-0.0938083132288531,-0.0700290052895596
X2388.HK.EQUITY,0,0,0,0,-0.0729476411435866,0,0,0,0.0997946611181642,0,0,0,-0.011375775884836,0,0,0,0.0962817855377208,0,0,0,0.198403698170955,0,0,0,0,0,0,0.251535974293263,0,0,0,0.20518147029302,0,0,0,0,0,0,0.0931305360925977,0,0,-0.129534398812371,0,0,0.0153665129167766,0.342305090346641,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328323664024341,0,0,0.0706489287698561,0.445181954238808,0,0,0.103632216269901,0,0,0,0,0,0,0,0,0.0681854500407739,0,0,0.0732491946115452,-0.141979447082103,0.145970167535049,0,0,0,0.0339836323713708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121852121987443
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.100969259831188,0,0.277095173837102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731697579443683,0,0,0,0,0,0,0,-0.0328025472188495,0.0633154823324644,0,0.549784347935625,0,0.0865557752745698,0,0,0,0.0141619154216166,0,0,0,0,0,0,0.0663276268989698,0,0.0269611431045964,0,0.00575258177133916,-0.0388998682812917
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525079100217447,0.116975109478494,0,0.104892564899897,0,0.0707089300926942,0,0,0,0,0,0,0,0,0,0,0,0,0.0217281605384631,0.132617911550177,0,0,0,0,0,0,0,0.298437679395847,0,0,0,0,0,0,0,0,0,0,0,0,0.0146485450893583,0.098883339839459,0,0,-0.123699025024672,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122588950690754,0,0,0.108518770780001,0,0,0,0,0,0,0,0,0,0,0.127323893497708,0,0,0,0,0,0,0,0,0.0973172595909175,0,0,0,0,0,0,0,0,0,0,0,0,0.363878855903779,0,0,0,0,0,-0.0877744165917167
