,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0364862067104217,0.00910102559600451,0.186484332924855,0.0289866206922923,0.0171638666081762,0,0,0,0,0,0,0,0,0,0,0.222870448092368,0,0,0,0,0,0.0585718961163952,-0.0125076803795138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573301102618113,0.0121816016205345,0,0.0253928644924674,0,0,0.0821391003847346,0,0,0.0433895474417737
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218,0
X601939.CH.EQUITY,0,0,0,0,0.122894400198631,0,0,0,0,0,0.0937444274396015,0,0,0,0,0,0,0,0,0,0.00266071467402971,0,0,0.56798890993316,0,0.165267661745538,0,0.125909674520016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594799395837764,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0459850390409842,0.15312997814124,0.0415269824662002,0,0,0.0972868632255514,0,0.434753090621354,0,0,0,0,0,0,0,0.0115804949769773,0,0,0,0,0,0,0,0,0,0,0,0,0.103621010084293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333917492980062,0,0,-0.0787924720671931,0
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0.247106852521866,0
X1299.HK.EQUITY,0,0,-0.073323900387666,0.0176388347967039,0,0,0,0,0,0,-3.46944695195361e-18,0.120628398127349,0,0,0,0,0,0,0,0,0.179667314792243,0,0,2.16840434497101e-19,0,0,0.170190565496303,0,0,0,0,0,0,0,0,0,0,0.0689197197087747,0,0.167944990297954,0.0103819882958013,0,0.040551812187115,0,0.112561955862972,0.0542923339919933,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.132548315899572,0.730821571140823,0,0,0,0,0,0,0,0.0297526581302207,0,0,0,0.0185712642677258,0,0,0,0.0808817314416448,0,0.199662052435299,0,0,0,0,-0.0346968303370301,0,0,-0.134615014989059,0.125824619770413,0.0351616842488337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869873236567323,0
X5.HK.EQUITY,0,0,0,0,0,0.00956746215205263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130378088749297,0,0,0,0,0.0847324244019588,0,0.179544711184563,0.0154756790838953,0,0,0,0,0,0,0,0,0,0,0,0.337375558910476,0,0,0,0,0,0.149620393680073,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836028705925314,0.04103111704108,0,0.0375800681292807,0,0,0,0,0.0373188229415756,0,0.123607056655888,0,0.0446510072879888,0,0,0,0,0,0,0,0.157406143271739,0,0,0,0,0,0.39181783045924,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
