,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149036289459612,0,0,0,0,0.397894987104563,0,0,0,-0.0543813511677675,-0.0316988790088034,0,0,-0.0566207998098783,0,0,0,0,0,0,0,0.0259240267130739,0,0,0,0,0,0,0,0.0890196804085674,0,0,0,0,0,0,0,0,0,0,-0.0298491802961984,0,0,-0.116023082102921,0,0.0955779487212721
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.22552118231193,0,0,0,0.0789773146878278,0,0,0,0,0,0,0,0,0.203689434126998,0,0,0,0,0.0711107998158126,0.133323715239035,0,0,0,0,0,0,0.126915491734116,0,0,0,0,0,0,0,0,0,0,0,0.184594155524337,0,0,0,0,0,0,0,0,0,0,0,0.126454474906553
X601288.CH.EQUITY,0,0,0.11354598884689,0,0.0189861963972411,0.24214605316787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066924043264888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426745403834507,0,0,0.209427336500097,0.121311744038938,0,0,0.00504922013188533,0,0,0,0.0512301745056771,0.151426364602863,0,0,0.138230495052135
X5.HK.EQUITY,0,-0.180518085120967,0,0.42007611606298,0,0,0,-0.184369884220688,0,0,0,0,0,0,0,0,0,0,0,0.112337120984277,0,0,0.507915280922766,0,0,-0.074911886524805,0,0,0,0,0,0,0,0,0,-0.154548111101974,0,0,0,0,0,0.125395030377233,0,0,0,0,-0.0438789212354438,-0.151289202645431,0,0,0
X601988.CH.EQUITY,0,0,0,0.299006917704626,0,0,0,0,0.0200748685656631,0.137824036719189,0.317177642707838,0,0.0640965023850723,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0285972292985842,0,0,-0.0583711266110547,0,0,0,0,0,0,0,0,0,0,0,0.0294434667418903,0,0,0,0,0.164937315776144,0.0892389712173877
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0.0727599952446801,0,0,0,0,0.0108873431971984,0,0,0,0,0,0,-0.0571992863136876,0,0,0,0.179820061144723,0.217528960636383,0,0.187954872327924,0.0456096933261219,0,0,0,0,0,0,0.159110211582028,0,0,0,0.00784406170209286,0,0,0,0,0,0,0,0,0,0,0,0,0.0322540956302186,0,0,0,0,-0.0299385828632231
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
