,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0556665777242897,0,0,0,0,0,0,0.33347931729012,0,0,0,0,0,0,0,0,0.0366051127522262,0,0,0,0,0,0.0541819844060037,0,0.180751243849352,0,0,0,0.21090988000476,0,0,0,0,0,-0.135977964619038,0,0,0,0,-0.0078230533812812,0,0,0,0,0,0,0,0.078560003990802,0,0,0
X601939.CH.EQUITY,0.143386853282749,0,0,0.297105599979343,0,0,0,0,0,0,0,0,0,0.324383994716471,-0.0858038377790613,0,0,0,0,0,0,0,0,0,-0.0429341792869754,0.222872499098482,0,0,0,0,-0.04022383991904,0,0,0,0,0,-0.0447250226520431,0,0,0,-0.0240502276165067,0,0,0,-0.0780214761798648,0,0,0,0.130443329264209,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492540278325663,0,0,0.119444497523562,0,0,0,0,0,0.0996017098993125,0,0.116546577006206,0.0228241464342423,0,0,0,0,0,0.14268488831148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15567143522737,0,0,0,-0.0416498315774185,0,-0.0289493464834908,0,0,0,0,0.0338776280443456,0,-0.0952566042504777,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.420372905120379,0,0,0,0,0,0.320167973112924,0,0,0,0,5.42101086242752e-20,0.208957635336756,0,0.129851440748334,0,0,0,0,0,0,0,0,0.0624046058271122,0,0,0,0,0,0,0,0,0,-0.487232051496079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234084984271433,-0.0957506664292719
X600036.CH.EQUITY,0,0.179029708510119,0.0163983565809174,0,0,0,0,0,0.0987883282934933,0,0,-0.0295597172945204,0.124328683947294,0,0,0,0,0.169822723473349,0,0,-0.0217974281833805,0,0,0.13143137526701,0.0296101632197689,0,0,0,0,0,0,0,0.367963889262512,0,0,0,0,0,0,0,0,0,0.0310500060021074,0,0,0,0.0615525315231065,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.13169341665434,0,0,0,0,0,-0.126344493237104,0,0,0,0,0,0,0,0,0,0.410085341696836,0,0.145304221213497,0,0.0296616423123528,0,0,0,0,0,0,0.00627134794732496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446058714772583,0.258131774660242,0,0,0.0126621284522943,0
X601658.CH.Equity,0,0,0,0,0.118494036151084,0,0,0,0,0,0,-0.106910668114821,0,0.114727361450894,0,0,0,0.0968033041427452,0.227106070823303,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.157175224621263,0.32385994253905,0,-0.14723445654272,-0.1359075507397,0,0,0,0,0.104316065141765,4.33680868994202e-19,0,0,0,0,0
X601328.CH.EQUITY,0.389197314740551,0,0,0.216925633760056,0,0,0,0,0,-0.0431371435929792,0,0,0,0,0,0.143799666650572,0,0,0,0,0,0,0,0,0,0.0250897967681832,0,0,0,0.161238692720366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239046973358997,0,0,0.0907639206198383,0,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487895059155111,0,0,0,0.0313248455107045,0,0,0,0.0337082460895764,0,0,0,0.0245219728513612,0,0,0,0,0,0,0,0,0,0,0,0.226488203103053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334941149152423,0,0,0,0.0363259088238001,0.111369335746364,0,0,0
X600000.CH.EQUITY,0,0,8.67361737988404e-19,0.260066382959568,1.73472347597681e-18,0,0,0,0.0892187315030476,0,0,0,0.219237018261153,0,0,0,0,0.0181976644581673,0,0.0193648312653704,0,0,0,0,0,0.0405510310037955,0,0,0.155063437329707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059847703749112,0,0,0,0.00238403385538028,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11905410584245,0,0,0,0,0,0,0,0,0,0,0.274757093955183,0.0432891095139629,4.33680868994202e-19,0,0.266311097244581,0.0167429857257615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112791532849839,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332881857772814,0,0,0,0,0,0,0,0,0,0,0,0,0.175079987719261,0,0,0,0,0,0,0,0,0.0678648876410037,0,0.0217782673430069,0.00592401930954112,-0.0478136579122347,0,0,0,0,0.300903484882666,-0.0109267454850311,0.155829114932852,0.0550242419672581,-0.121891984078416,0.0371138227277848,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598693882630761,0,0,0,0,0.036576747340857,0,0,0,0,0,0,0,0,0.0587857776367184,0,-0.0799415746717444,0.246694714695502,0,0,0,0,0,0,0.258445313319632,0.173206690206992,0,0.0395631428901544,0,0.151338580262807,0,0.133233008113586,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131049088570936,0.0296135939994795,0,0,0,0,0,0.336946076372331,0,0.103100191868818,0,0,0,0.211544633395573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429002961319746,0,0,0,0,0,0,0,0,0,0.115896314079242,0,0,0,0,0,0.0634320567493827,0,0,0,0,0
