,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122131277768064,0,0.117468646714972,0,0.0562813508685198,0,-0.0323028424864684,0,0,0,0.257810247762448,0,0,0,-0.206053431821424,0,0,0,0,0,0,0.0667059364352273,0,0,0,0,0,0.275779789010577,0.0312833646931222,0,0,0,0,0,0,0,0,0.177760528178045,0,2.16840434497101e-19,0,0,0.0622495467453785,0,0,0,0.0393884460640515,0,0,0.0961608131529104,-0.0461497079077502
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.185710781018427,-0.00276031313283174,0,0.282064865036696,0,0.124652133117844,0,-0.0626436314597826,0,0,0,0,0,0,0.0962110107515731,0,0,-0.0215533493638699,0,0,0,0.0940283061018022,0,0,0,-0.10229244917938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471311488305314,0,-0.018220626998195,0,0,0,0,0,0,0,0.0202375000930142,0,0
X601288.CH.EQUITY,0.430242732173251,0,0.226018016017979,0,0.0910320700626596,0.110491326579424,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0391877527054335,0.00466851730574488,0,0,0,0,0,0,0,0,0,0.0121438680008816,0,0,0,0,0,0,0,-0.0646461074018079,0,0,0,0,0.177975693582054,0,0,0,0,0,0,0,0,0.105160236096156,0,0,0.0833320638088376
X5.HK.EQUITY,0,-0.0897803115758053,0.0137494738219156,0.283358718563917,0,0,0,-0.235394356710424,0,0,0,0,0.115174834434854,0,0,0,0,0,0,0,0.593257883631449,0,0,0,0,0.234103634711856,-0.0197444574561637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218197244181057,-0.0831103215398305,0,0,0
X601988.CH.EQUITY,0.207496962120399,0,0.236951535602165,0.0301312764508104,0,0,0,0,0.0775289492155742,0,0.0783625847889685,0,0,-0.275530115504725,0,0,0,0,0,0,0,0,0.0545366705672929,0,0.211221295786738,0,0.143406861503835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132305450938259,0,0,0,0,0,0,0,0.0752654007377596,0
X600036.CH.EQUITY,0,0.0695212738719569,0,0,0,0,0,0.116677489999583,0,0,0,0,0.13543467979249,0,0.305432503552349,0.192232575198431,0,0,0,0,0.0709837387147426,0,0,0,0,0,0,0,0,0,-0.0628479749109789,0.0397083878114949,0,0,0,0.111198891369038,0,4.33680868994202e-19,0,0,0,0,0,0.057920761448376,0,0,0,0,0,0,-0.0637238192351378,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341795334955186,0.0696088244795637,0,0,0,0.140515457148704,0,0,0,-0.146560021748534,-6.93889390390723e-18,0,0,0.376506784255096,0,0.254057577037297,0,0.043026646253961,0,0,0,0.104996416285204,0,0,0,-0.0040719143961936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504673020482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.008452456447434,0,0,0,0,0,0,0.365576525487892,0,0,0,0,0,0,0,0,0.181870137350376,-0.0697382143857554,0.013448144811146,0.042939766356497,0.212519112641631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777838328009542,0,0,0.174402289358182,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495183183348956,0.183928640471245,0,0,0,0,0.338253223254229,0,0,0.0340482618468125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636104087762,0.0230459013655018,0,-0.0895477088965286,0,0,0,0,0.0285370133021106,0,0,0,0,0,0,0,0,0,0.049675189054183,0,0,0.212156264063037,0,0.0600293972806837
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
