,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566310413113036,0.0571223299025487,0.0358727752089073,0,0,0,0,0,0,0,0.0825466175097154,0,0,0,0,0.159926150706156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10694374423488,0,0,0,0.0594278016735959,0,-0.0730568358677399,-0.0452827591362712,0,0,0,0.0137157357358259,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0,0,0,0.506135989228355,0,0.119390364165032,0,0,0,0.0331892703129009,0.0730764679461965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141537877407516,0,0,0,0,0.0102905114140792,0,0,0,0,0,0,0,0,0,0,0,0.0333491244535299,0
X601288.CH.EQUITY,0.216609162492636,0,0.30410309889218,0,0,0.0603930426650473,0,0,0,0,0,0,0,0,0,0,0,0.18990832521153,0,0,0,0,0,0,0.00820799746361617,0.0181053592212216,0,0,0,0.0503902770229675,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0754568917750942,0,0,0,0,0,0,0,0,0,0,-0.11317381702723
X5.HK.EQUITY,0,0,0,0,0,0.0403812776243629,0,0.317618780800921,0,0,0,0,0,0,-0.320184477424988,0.220042045811181,0,0,-0.12517148878592,0.118903608453566,0,0,0,0,0,0,0,0,0,0.300123870651168,0,0,0.232974497470783,0.167858469617211,0,0,0,0,0,0,0,0.0544994372021343,0,0,0,-0.46899204768018,0,0,0,0,0
X601988.CH.EQUITY,0.234617294721362,0,0,0,0,0,0,0,0.11432288573682,-3.46944695195361e-18,0,0,0,0.200778577442976,0,0.00828728519803704,0,0,0,0,0,0,0.390074080905959,0,0,0,0,0.0388751537844435,0,0.0589922335381569,0,0,0,0,0,0,0,0.0212582645090458,0,0,0,0,0,0,0,0,0,0,-0.0113847488930942,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165506741435096,0,0,0,0,0,0,0,0.194401119250188,0,0,0,0,0,0.0464363373892083,0,0,0,0,0,0,0,0,0.155139211001337,0.181038920808788,0,0,0,0,0.152220822984788,0,0,0,0,0,0,0,0,0,-0.0317925674034112,0,0.0385787284352067,0,0,0,0,0.109071236150558
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623523592900732,0,0,0,0.146295369731007,0,0,0,0,0,0,0.207761481361092,0,0,0,0,0,0,0,0.251327536599797,0,0,0,0,0.0785616278857345,0,0,0,0,-4.33680868994202e-19,0.0454518586111073,-0.00707598890003932,0,0,0,0.00799106920377791,0.247340928893499,0,0,0,0,0.0417997424032662,0,0,0,0,0.0198279530044786,0,0
