,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138128044261498,0,0,0,0,0,0,0,0,0,0,-0.0961218590145277,0,0.431541604387374,0.689430755192645,-0.12920387125356,0,0.0392706359785729,0,0,0,-0.0831107362757239,0,0.107991174861588,0,0,0,0,0,0,-0.3419051307228,-0.133820262109089,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0
X601939.CH.EQUITY,0,0,0,0.805699534742677,0.0269504426712289,0.0013504270975815,0.0571576844066618,0,0,0,0,0,0,0,0,0.0289499957366178,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427261263250151,0,0,0,0.0436986225860961,0,0,0,0,0,0,0.0456847567900269,0,0,0,0,0.00141946023201499,0,0,0
X601288.CH.EQUITY,0,0,0.878368362055185,0,0.0639676028987806,-0.0917820431722712,0,0,0,0,0,0,0,0,0.0143005399657173,0,0.0552318142034574,0.120607487012971,0,0,0,0,-0.00453981442697005,0,0,0,-0.0869677452282353,0.0153370158280497,0,0,0.0121579846836665,0,0,0,0,0,0,0,0,0,-0.142136386499306,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.111952271550045,0,0.0504198219923546,0,-0.0324966080561734,0,0,0,0,0,0,0,0.225288537327271,0,0,0,0,0,0,0,0,-0.0567646650913776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067887805846735,0,0,0,-0.10911561973393,0.827942916086019,0.101789267574973,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0.132311462106184,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00205921236117158,0,0,0,0.00700790976581142,0,0.0790224840810976,0,0,0,0.32823580762145,0,0,-0.261197130913643,0,0,0.0564944450950762,0,0.167157491845685,0,0.267294547984334,0,0,0,0,0,0,0,0,0,0,0,0.10311614354913,0,0,0.361506339403635,0.0230503175734217,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16894125880183,-3.46944695195361e-18,0,-0.19645689757185,0,0,0.15487271219268,0,0.034688348432832,0.231616312129804,0,0.173401510009689,0,0,0,0,0,0,0,0.147828665823657,0,0,0,0,0,0,0.160420709797238,-0.0852566485924884,0.119838101118919,-0.0726804272244264,0,0,0,0,0,0.247840539717082
X388.HK.EQUITY,0,0,0,0,0,0.293756179424834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919620812072989,0,0,-4.33680868994202e-19,0,0,0,0.152315864441482,0,0,0.187943140128864,0,0,0,0,0,0,0,0,0,0,0,0,-0.217588060226375,0,0,0.218886918943162,0,0,0,0,0.138062800009098,0
X601658.CH.Equity,0,0,0.113108434909979,0.105007095563997,0,0,0,0,0,0,0,0,0,0,0,0,0.015621407333774,0.321907934701886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196123241489647,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111729658076464,0,0,0,0.0502397426123117,0,0,0.11489671780886,0,0.0203050136264741,0,0,0,0,0,0,0,0,0,0.0151303679140543,0,0,0,0.0475934673898229,0,0,0,0,0.589926580682264,0,0,0,0,0,-0.0411479612654729,0,0,0,0.0255292301015215,0.0443923443919484,0,0.049319058050987,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.469240333865463,0,0.0120640550551518,0,0,0.0259039797833436,0.0715601927802114,0,0,0,0,0.0912038030177717,0.0513175185503659,0,0,0.0166666175257923,0,0.0482465487945473,0,0.0569766824790894,0,0,0.0712691141454384,0,0,0,0,0.0418241535918593,0.0361523663551598,0,0,0,0,0,0,0,0,0,0,-0.0309518692440411,0,0,0,0,0,0.0733499720348538,0,0
X601328.CH.EQUITY,0,0,0,0.21239039418434,0.0103991226130655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809823044992,0,0,0,0,0,0.00466693958503178,0,0,0,0,0,0,0,0,0,0,0,0,0.0256255802632397,0,0,0,0.2500374458283,0,0.047488432985602,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165658763593784,0,0.0352901782049745,0,0,0,0,0,0.0280040094592989,0,0.0648646640054118,0,0,0,0.153650099262466,0,0,0,0,0.0271060770353955,0,0,0,0,0,0,0,0,0,0,0,0.0852005907372781,0,0,0,0,0,0,0,0,0,0,0,0.0160509953221085,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179643093176542,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.124316416677579,0,0.115550811886975,0,0,0,0,0.0900407806878723,0,0,-0.0139755446535766,0,0,0,0,0,0,0.0992471264959148,0,0,0,0,0.239976628890731,0,0,0,0,0,0,0,0,0.0832556516104053,0,0,-0.0199902568003091,-0.1554945235607
