,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.675320474800225,0,0,0.00308905038052735,0,0,0,0,0.0498041246016799,0,0.107358944712821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299749306517225,0,0.0771337762564252,0,0,0,0,0,0,0,0,0,0.0190450043420111,0
X601939.CH.EQUITY,0.209982381230666,0,0,0.380000677671739,0,0.143962529017814,0,0,0,0,0,0,0,0,0,0,0,0.0152969458236813,0,0,0.0460213232792869,0,0,0,0,0,0,0.121126165523004,0,0,0,0.0197512132481703,0,0.0163128464398481,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0876697408149384,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124689382686389,0.316238175786976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888850046399853,0,0,0.062264850967451,0,0,0.0239123390468647,0,0,0,0.0945885776933331,0,0,0,0,0,0,0,0,0,0,0.0711724586205092,0,0,0,0,0,0.129077382969339,0,0,0,0,-0.101094244634098
X5.HK.EQUITY,0,0,0,0,0,0,0.445131805663961,0,0,0,0,0,0,0,-0.326408952341617,0.159637939394664,0.193174843710927,0.221764837083776,0,-0.0678756071868065,0,0,0,0,0,0,-0.125062356134219,0,0,0.195287365196667,0,0,0,0.193477815347613,0,0,0,0,0,0,0,0,0,0,-0.556899915195372,0.109508107598528,0,-0.0387535889784068,0,0,0
X601988.CH.EQUITY,0.0663463831012997,0.195618574233377,0,0.031561057085269,0.0367695492592101,0,0,0,0.0271806955583163,0,0,0.0719357460922062,0,0.120676675299407,0,0,0,0,0.138128033715582,0,0,0,0.433742071564829,0,0,0,0,0,0,0,0,0,0,0,0,0.0364412543753063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736265640624782,0,-0.0172649718834287,0,0.0547439983538938,-0.0152222871930367,0,0,0,0.235766053674452,0,0,0,0.232567014538383,0,0,0,0.0288086310115875,0,0,0,0.0578355243502472,0,0,0,0,0,0,0,0,0.0664431295442557,0,0,0,0,0,0,0,0,0,0,0,0.0963278856352183,0
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124965554711135,0.0917825072664978,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241857461172899,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355017880316313,0,0,0.04246889131589,0,0,0,0.0862574765600126,0,0,0.115899136381717,0,0,0.0327766831641155,0,0
X601328.CH.EQUITY,0.0114137956178738,0.0754015390088033,0,0,0,0,0,0.164268856268283,0,0,0,0,0,0.15484203483711,0,0,0,0,0,0,0,0.272391153026391,0,0,0,0,0,0.0297219654973998,0,0,0,0,0,0,0,0,0,0,0.0711947283803065,0.215203828091663,0,0.0271810470609932,0,0,0,0,0.00884556595651894,0,0,0,0
