,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300961668259792,0.050556498680482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274638184570504,0,0,0,0,0,-0.132192712598649,0,0,0,0.841116057673567,0,0,0,0,0,0,-0.032187774456853,0,0,0,0,0,0.178339423708308
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147689506515858,0,0,0,0,0,0,0,0,0.241734885431614,0,0,0,0,0,0,0,0.129557807337297,0,0,0,0,0,0,0,0,0,0,0,0.113672400086898,0,0,0,-0.183714044147145,-0.166683758913492,0,0,0.135501576847467,0,0.479735429418694,0,0,0,0,0,0.0866499274112977,0,0,0,0,-0.00418404364722967
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635482045563523,0.306179150238097,0.102008300004704,0.497457081702238,0,0,0,0.218374882396446,0.222458920777767,0,0,0,0,0,0,0,0,-0.3408125063925,0,0,0,0,0,0,0.0777253733928896,-0.709941857701418,0,0,0,0,0,0,-0.370735326954487,0,0.33188660041784,0,0,0,0,0.33286725505123,0,0,0,0
X5.HK.EQUITY,-0.0768122818546201,-0.113071348736938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592057793739252,0,0,0.434297921403761,0,-0.0235050336395937,0,0,0.145380764346706,0,0,0,0,0,0,0,-0.043998757010132,0,-0.034076906116004,0.027370665127112,0,0,0,-0.161813763785427,0,0,0,0.0631601367391538,0,0,0,0,-0.131712681909426,0,0,0
X601988.CH.EQUITY,-0.117593260441185,0,0,0,0.356114437985157,0,0,0.0402480859711951,0,0,0,0,0,0,0.0728383134494381,0,0,0.0876833797221108,0,0,0.501301935104744,0,0,0,-0.0933245610313925,0,0,0,0,-0.375284637011419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637271437402818,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721122,-0.0510151269077321,0,0,0.0198193244589389,0,0,0,0.0813558097586526,0,0.512870279391242,0,0,0,0,0.0144694037934007,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975133,0,0,0.0470674443975253,0,0,-0.0701297057951046,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.16859397939522,0,0,0,0,0,0,-0.12575383229258,0,0,0.0508329918719452,0,0,0,0.0152882801535031,0,0,0.148417044289642,0,0,0,0.157609928438299,0,0,0.057617516288302,0,0.212494290888306,0,0,0.00132621498057199,0,0,0,-0.0240069598006318,6.93889390390723e-18,0,0,0,-0.123789366573564,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688542,0.0345416799899867,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.0708502568373278,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,-0.0791181822649261,0
X601328.CH.EQUITY,0,0,0,0.00379261925981379,0,0,0.467116299662584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596306900804438,0,0.210979523690375,0.18448466206142,0,0.119433333179656,0,0,0,0,0,0,-0.213986068035129,0,0,0,0,0,-0.061309325319004,0,0,0.109962298962343,0,0,0,0,0,-0.24471878134612,0
