,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834317806743421,0,0,0,0,0,0,0,0.146531700409909,0,0,0,0,-0.343644282163494,0,0,0,0.578285593583758,-0.269551166609094,0.17206298425813,0.121114588724286,0,0,0,0,0,0,0,0.29601631305088
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,-0.061684515798937,0
X601939.CH.EQUITY,0.319727335350613,0,0,0,0,0.0327280039493503,0,0,0,0.010095612094803,0,0,0,0,0,0,0,0.186166877178476,0,0,0,0,0,0,0,0,0,0,0.0813134564670894,0,0,0.119740548979132,0,0,-0.0199393032734716,-0.148349022527547,0,0,0.433800487536862,0,0,0,-0.00617211151178052,0,0,0,0,0,0,0.0836465859789341,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219174575945497,0,-0.17517425412056,0.0682672106857163,0,0.480941997876984,0.196867489190536,0,0,0,0.177462917318954,-0.0720846871872989,0,0,0,-0.00927230991954962,0,0,0,0,0,-0.0446919664010273,0,0,0,-0.602972768220341,0,0,0,0,0,0,0,0,0,0,0.308970815954355,0,0,0.0231396654057442,0,0,0,0,0,0
X5.HK.EQUITY,-0.220800815561668,-0.148781760363758,0,0,0,0,0,0,0,0,0,0,0,0,0.29731144576342,0,0,0,0,0.196761103942156,0.0748607409538329,0,0.427112458374216,0,0,0,0.0382576594201268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555954261563417,0,0.270279897610293,0,0,0,-0.0446127549513982,0,-0.0533251077959515,0,0.0487229569760473
X601988.CH.EQUITY,0.191893360918345,0,0,0.521672920975657,0,0,0,0,0,0,0.138694585950596,0,0.0168913949808997,0,0,0,0,0.0325807343347071,0,0,0,0,0,0,0,0,0,0.130593560148452,0,0,0,0,0,0,0,0,0,0,0.223352284129156,0,0,0,0,0,0,0,0,0,0,0.117924487537647,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111365520814138,0,0,0.0624303115608308,0,0,0,0.142035088518382,0,-0.0375954519283677,0,0,0.0642145817262725,0,0.254570816812865,0,0,0,0,0,0,0,0,0,0,-0.00255637641846586,0,0,0,0,0.0252223026548661,0,0.254541312883362,0,0,0,0,0,-0.0919648656891855,0,0,0,0,0,0.0288537439945811,0,0.0469646410691704,0,0,0
X601628.CH.EQUITY,0,0.037575679283141,0.00746901299201836,0.0539602621038339,0,0,0,0,0,0,0,0,0,0.331413787073117,0,0,0,0,0,0,0,0,0,0.0905158784288485,0,0,0,0,0,0,0,0,-0.0433178929918814,0,0,0,0.058813203660204,0.216331105508703,0,0,0,0,0,0,0,0.127803195392841,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495785781138591,0,0,0,0.133092131936788,0,0,0,0,0,0.307398616617502,0,0,1.73472347597681e-18,0,0,0,0,0.234863641032818,0,0,0,0,0.17893165908633,0,0.0387989365981939,0,-0.223290859056553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093799063999663,0,0,0,0,0,-0.294145918170391,0
X601166.CH.EQUITY,0,0,0,0.240667050222285,0,0.102418965870627,0,0,0.100541797568311,0,0,0,0,0.355709694697569,0,0,0,0,0,-0.0541685899184465,0,0,0,0,0,0,0.0946261487472354,-0.0566853797269965,0,0,0,0,0,0,0,0,0,0,0.163484376295276,0,0,0,0,-0.041533788309338,0,0,0,0,0,-0.161261735110017,0
X601319.CH.EQUITY,0.0272066020361475,0,0,0,0.115622899832158,0,0,0,0.340164757358092,0,0,0,0,0,0,0,0,0.0767827804329446,0,0,0.0815304607564527,0,0.193984988944295,0,0,0,0,0.0222750191074716,0,0,0.0237413893698164,0,-0.0590475505130467,0,0,0,0,0,0,0.131331503246846,0,0.207704031149236,0,0,0,0,0,0,-0.195741994791934,-0.120248106668215,0
X600000.CH.EQUITY,0,0,0,0,0,0.183505390231309,0.334930049842021,0,0,0.175577712630862,0,0,0,0.483357505436961,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246380526023975,0,0,0.0830110087705078,0,0,0,0,-0.296671839011936,0,0,0,0,0,-3.46944695195361e-18,0.0903614620798623,0.0670156882116615,0,0,0,0,-0.0370660732843188
X601601.CH.EQUITY,0,0.190888760223269,0,0,0,-0.217634382446254,0.070235954004997,0,0.359447842652894,0,0.0920084302444337,0,0,0,0.179672876009407,0,0,0.0520294701920749,0,0,-0.125794471304754,0,0.0359283620113168,0,0,0.151834820498496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406034710393942,0,0.0942890195673801,0
X000002.CH.EQUITY,0,0,-0.0653544716436044,0,0.146364397146687,0,0,0,0,0,0,0,0,0.332526309519745,0,0,0,0,0,0,-0.0371902553140694,0,0,0,0.23975584426243,0,0.440750667755714,0,0,0,0,-0.275416413364572,0.280107438237887,-0.275936004123764,0.0240699919011727,0,0,0,0,0,-0.0211633233971402,0,0.188774613150863,6.93889390390723e-18,0,0,0,0,0,0.00118147356048154,-0.00708925439492924
