,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327503799631704,0,0,0,0,0,0,0,0,0,0,-0.0505400607440263,0.565218202236146,0,0.859039336880234,0.0697914382288498,0,0,-0.121677218335418,0,0,-0.195039071582449,0,0,0,0,0,-0.00299139744876305,0,0,-0.314358241885573,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805223403872691,0.00994626210882713,0,0.0583689015232851,0,0,0,0,0,0.0218900043422793,0,0,0,0.00643749995909907,0,0,0,0,0,0.0161288910968939,0.00161980492743156,0,0,0,0,0,0,0,0.0757246519443708,0,0,0,0.0158275519815666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445595338226039,0.0174101774175597,0
X601288.CH.EQUITY,0,0,0.879123114743414,0,-0.0706207113326565,0,0,0,0,0,0,0,0,0.0340804364532498,0.0221733803153115,0,0.0360533630526515,0.127131297307669,0,0,0,0,0,0,-0.114094067373465,0,0.0313488943654575,0,0,0,0,0,0,0,0,0,-0.104552008462925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120732798913868
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0.163374805119703,0
X601988.CH.EQUITY,0,0,0,0,-0.0582928926477001,0,0,0,0,0,0,0,1.075825881701,0,0,0,0,0,0,-0.265267880484505,-0.223541695472278,0,0,0.122540841617083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842509988548866,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888532798127828,0.0126899616522343,0,0.186454942196274,0,0,0,0,0,0,0,0,0.140518712811617,0.0614164225420594,0,-0.232765899658321,0,-2.77555756156289e-17,0,0,0.0545637073386974,0,0.248955320334784,0,0,0,0,0,0,0,0,0,0,0.0779094360703201,0.0292633325872647,0,0,0.44973413829916,0,0,0,0.0213018249379798,0.0191294180070785,0
X5.HK.EQUITY,0,0,0,0,-0.105210485391507,0,0,0,0,0,0,-0.00926116544458851,0,0,0,0,0.205634056252373,0,0,0,0,0.182391519746038,0,0,0,0.450165688682158,0.185680510541175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.064370992850814,0,0,0,0,0,-0.0291636336116127,0.198461233943887
X388.HK.EQUITY,0,0,0,0,0.216722964115739,0,0,0,0,0,-0.124921787949232,0,0,0,0.0776948369041239,0,0,-0.0518236852871426,0,0,0.0245456917040233,0.0457569487278691,0,0,0,0,0,0.446156462385525,0,0,0,0,0,0,0,0,0.210139790902114,0,0,0,0,0,0,0,-0.223000808046954,0.045725347140405,0,0,0,0,0.0721482694954063,0
X601658.CH.Equity,0,0,0,0.202507122130009,0,0,0,0,0,0,0,0,0,0.0860982727099238,0,0,0,0.2000388101585,0.0695405251300006,8.67361737988404e-19,-0.261045454551504,0,0,0,-0.0976886603811836,0,0,0,0,0,0.0594608377731325,0,0,0,0,0,0,0,0,0,0,0.460422110795917,0,0,0,0,0,0,0.0348769813118254,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259114249510569,0,0,0,0.529430081687168,0,0,0,0,0.0586868397066465,0,0,0.107745675655885,0,0,0.0331619403500409,0,0,0,0,0,0.0483394087438585,0.070291383969848,0.0718579526071476,0,0,0,0,0,0,0,0.0392086950531808,0,0,0.00974560581720606,0,0,0,0,0,0,0,-0.0303594574865662,0,0,0,0,0.0394585888132719,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299178578194005,0,0,0.0972917568365359,0.0176055706430073,0,0,0,0,0.423940507292148,0,0.172022349147336,0,0,0,0,0,0,0,0,0,0.0559126918343231,0,0,0,0.00472970658850751,0.0510231124727601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748844540834,0,0,0,0,0,0,0,0,0,0.0859199085818534,0,0,0,0,0,0,0,0,0.33013156609805,0,0,0,0,0,0,0,0.0129436263184795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145279613675964,0,0,0,0.0490035598667594,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970513319689137,0,0.0168609071266052,0,0,0,0,0,0,0,0.000487479193879797,0,0,0,0,0.204253779451861,0,0,0,0.0334872838678182,0,0,0,0,0,0,0,0.0355657351753888,0.0366036426320605,0.114900738268436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058708064841254,0,0.0460696594699621,0,0,0
X601319.CH.EQUITY,0,0,0,0.207434777764745,0,0,0,0,0,-0.0382174267454513,0,0,0,0,0,0,0.0134962824363225,0,0,0.20600683779062,0,0,0,0,-0.00890884386707046,0,0,0,0,0,0,0,-0.00290786151511075,0.0535146982375498,0,0,0,0,0,0,0.204030797296569,0,0,0,0,0,0,0.254349604585296,0,0,-0.113479277899631,-0.104763850343944
X000001.CH.EQUITY,0,0.121642531921695,0,0,0,0.116776837529896,0.104908803873495,0,0.0245251980496349,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0939397501193136,0.044208393201314,0,0,0,0,0,0,0,0,0,0,0,0.222455135015027,0,0,0.0807746841409756,0,0.0800511903250761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
