,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248583229759039,0,0.246513962843064,0,0,0,0,0,0,0,0,0.261082072080934,0,0,0,0,0.0345397959062755,-0.134771675914414,0,0,0,0,0,0,0,-0.0566429100361129,0,0,0,0,0,0,0,0,0,0,0,0,0.0652433472674247,0,0,0,0,0,0,0,0.0688562747486414,0,0,0,-0.0111625709299765
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659590170173072,0,0,0,0,0,0,0,0,0,0.0833632705041307,0,0.0332792845792772,0,0,0,0,0,0,0,0,0,0,0,0.00167467206630908,0,0,0,0,0,0.0561450129135671,0,0,0.241397661808966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.49655590000354,0,0.0157493208490756,0,0,0.25606541721721,0,0,0,0,0,0,0,0,0,0,0,0.0741374455562862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179674021048159,0,0,0,0,0,0,0,0,0,-0.0591875834790023
X5.HK.EQUITY,0,-0.139967817517156,0,0.235641976598995,0,0,0,-0.12978613645898,0,0,0,0,0.250171035398007,0,0,0,0,0,0.0156195908596891,0,0.551228739152033,0,0,0,0,0,0,0,0,0,0.166916591942233,0,0.0109103863178885,0,0,0,0,0,0,0,0,0.109365531119818,0,0,-0.0677062175507896,0,0,0.108965902326588,0,-0.0926084647657853,0,0
X601988.CH.EQUITY,0.184981863056835,0.0381189043605159,0.209929576713475,0,0,0,0,0,0.143301136067131,0,0,0.0171086044066268,0,-0.202480337533911,0,0,0,0,0,0,0.0785703811027508,0,0.154359645179965,0,0,0,0,0,0,0,0,0,0,0.0526683566842651,-3.46944695195361e-18,0,0.029562473185285,0,0,0.194875712952083,0,0,0,0.0828916358419811,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135282506615137,0,0,0,0.120736497047666,0,0,-0.0793474271358362,0,0,0,0.231234189559316,0,0,0.0624460797783256,0,0,0.0307331680395001,0,0.0316466702787872,0,0.058589605324789,0,0,0,0,0.0187192422895263,0.250635719270226,0,0.00377382327573518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262267770292952,0,0,0,0,0.0962491801876807,0,0,0,0,0,0,0,0.502178248816656,0,0,0,-0.451847627669817,0,0.266230491181405,0,0,0,0.252900913082739,0.0879534985314306,-0.141781674957088,-0.351420760532555,0,0,-0.309015615338796
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840340583002773,0,0,0,0.0462913976589104,0,0,0,0,0,0.545722812145125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309995988310886,0,0,0,0,0,0,0,0.123143812112438,0,0,0,0,0,0,0,0.092064842117993,-0.014736304802063,0,0,0,0,0,0,0,0,0.0369400930137994
X600000.CH.EQUITY,0,0.0860815809026235,0,0.0489384374612288,0.12371260531631,0,0,0,0,0,0,0.281516570500538,0,-0.0203220863584184,0.377537832158644,0,0,0,0,0,0,0,0,0,0,-0.0562976288156122,0,0,0,0,0,0,0,-0.110127695825813,0,0,0,0,0,0,0,0,0.110276363068576,0.195332230036411,0,0,0,0,0,0,0,0.0904046171463918
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296557282963721,0,-0.133334792084688,0,0,0,0.0113636404046435,0,0,0,0,0,0,0.137135658978039,0,0,0,0,0.160318658944664,0,0.178161266781305,0,0.291508519874955,0,0,0,0,0,0.295784823644155,0,-0.134408069653859,0,0,0,0,0,0,0,0,0.143783048234851,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431309213269034,0,0,0,0,0,-0.0875397346222743,0,0,0,0,0,0,0,0,0.0663305849486593,0,0,0,0,0.408494945609101,0,0,0,0,0,0,0,0.0985798635363496,0,0.213553552588511,0,0,0,0,0,0,0.0459124374587909,0,0,0,0,0,0,0,0,0,0,0.135408882059513
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505125495683975,0,0,-1.73472347597681e-18,0.0271863385053666,0.0926230466569139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468762009933148,0,0,0,0.0615634362141595,0,0,0,0.0575296941256045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734956765946722,0,0
X688.HK.EQUITY,0,0,0,0.00937655722461728,0,-0.170548613797,0,0,0.193429697686525,0,0,0,0,0.299246238346487,0,0.282350794665766,0,0,0,0,0,0,0,0,0,0,0,0.395376747334976,0,0,0,0,0,0,0,0,-0.223749556315316,0,0,0,0,0,0.101126278093422,0,0,0,0,-0.00983453895821629,0,0,-0.198865525238981,0
