,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735602123513435,0,0,0,0,0,-0.0290248472849176,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848867020708,0.499453654652353,0.73776100052992,0.0386271598237143,0,0,0,0,0.160743741050683,-0.218436652939192,0,0,-0.297659061630662,0,0,0,0,0,-0.0104575198991588,0,0,0,0,0,0,0,0,0,0,-0.0137804446290163
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0.082963217756681,0
X601939.CH.EQUITY,0,0,0,0.820323814736458,0,0,0.0330618400977601,0,0,0.0235563897291732,0,0,-0.0638082216704805,0,0,0.0597195068083308,0,0.0721278578979776,0,0,0,0.000865297642066036,0,0,0,0,0,0.0602918952245142,0,0,0.0216757109848583,0,0,0,0,0,0,0,0,0,0,0,0.0218394183680198,0,0,0,0,0,0,0.0305464608722783,0,0
X601288.CH.EQUITY,0,0,0.851733059444073,0,-0.0829741333914163,0,0,0,0,0,0,0,0,0,0.00720046317498088,0.0621893450445714,0.0683609725462977,0.141228306484652,0,0,0,0,0,0,0,-0.0894957010003055,0,0.0250910245401404,0,0,0,0,0,0,0,0,0,0,0,0,-0.155018676339696,0,0,0,0,0,0,0,0,0,0,-0.00103921101162835
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0126035232109932,0.0700723075765117,0,0.413514788857312,0,0,0,-0.0670136956148496,0,0,0,0,0,0.0779381236941095,0,0,0,0,-0.0566365849460349,0,0,0,0,0,0,0,-0.0562972547589014,0,0.212136280944952,0,0.202125360041286,0,0,0,0.254311294110708,0,0,0,0.129246500548035,0,0,0,0.133807160484263,0.0459842703217929
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833704156623154,0,0,0,-0.360064119672114,0,0,0,0,0,0,0.420529469268183,0,0,0,0,0,0,0,0,0,-0.00533694199622005,0,0,0,0,0,0,0,-0.0391638291119668,0.0812312854371548,0,0,0,0,0,0,0.106439898510744,0
X1299.HK.EQUITY,0,0.0546291014699882,0,0,0.247899935409418,0,0,0,0.0199536466514507,0.238322489561724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215760095970762,0,0,0.312455735371777,0.14247998292923,0.162745479649672,0,0.173775576712672,0,0,0,0,0,0,0,0,0,0.00964138796400125,0,0,-0.0961261969978765,0,0.164788024420202,0,0,0,0.0565622226267097,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317826390898861,0,-0.232470517220143,0,0,0,0,0.0454700599704192,0,0,0.374711395682096,0.25379384471793,0,0,0,0,0,0,0,0,0,0.0729481488072599,-0.241908477850629,0,0,0,-0.0925444107106261,0.093792440058083,0,0,0,0,0,0,-0.078476136067877,0
X388.HK.EQUITY,0,0,0,0,0.352768127135852,0,0,0,0.0936918147038875,0,0,0,0,0,0,0,0,0,-0.410769725635916,0,0,0,0.0239836787288275,0.328538198056629,0,0.198775788177536,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121971966939518,-0.187436514496981,0,0,0,0,0,0.0412599223663006,0.0777470099843484,0
X601658.CH.Equity,0,0,0,0.222757470428608,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.241401972233175,0.100600768958498,0.0030071692600138,-0.215119832482193,0,0,0,0,-0.100991497266394,0,0,0,0,0,0.0667219811986148,0,0,0,0,0,0,0,0,0,0.418703527438278,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247738972192433,0,0,0,0,0.0528997020709059,0,0,0.188873281936306,0,0.0292007372029209,0,0,0,0,0,0,0,0.0594015481967692,0,0,0,0,-0.0117186539852116,0,0,0,0,0,0.481712875670318,-0.055847576686406,0,0,0,0,0,0,0,0.0638209333070313,0,0,0.125018863293242,0,0,0.0138689200519174,0,0,0
