,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.137738192013057,0,0,0,0.522015158964225,0,0.0295496944831842,0,0,0,0,0,0,0,0,-0.152607449394443,0,0.0382900508862406,0,0.0662989585290858,-6.93889390390723e-18,0,0,0,0,0.0440179225476839,0.13321653358473,0,0,0,0,0,0,-0.0512630641835552,0,0,0,0,0,0,0,0,0,0,0.00926425662736503,-0.210463550238082,0,0.0944059534783624,0,-0.130827191718024,0
X601939.CH.EQUITY,0.132094442623884,0,0,0.151316580542985,0,0,0,0,0,0,0,0,0,0.387794146311009,0,0,0,-0.116857691234106,0,0,0,0.0144928214984289,0,0,0,0.234440845898207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264211843563909,0,0,0,0,0,0,0,0,0.0293545523528452,0.0328097212237387,0,0.0729993460786989,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.57384809922556,0,0,0,0,0,0,0,0,0,0,0,0.111405038603632,0,0,0,0,0,2.16840434497101e-19,0,0.170289854433829,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0576463290352615,0,0,0,0,0,0,0,-0.0557830874886923,0.0300609016903554,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.43650002941263,0,0,0,0,0,0.203402644336113,0,0,0,0,0,0.335178309033684,0,0,0,0,0.157261167153423,0,0,0,-0.0421982760877004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437365120464813,0,-0.0338631071912813,0,0,0.200944693418898,0,0,0,0,0.0183778333284311,0,0.378623056151128,0
X600036.CH.EQUITY,0,0.166617138228247,0,0,0,0,0,0.150398054124345,0,0,0,0,0.205536514213538,0,0,0,0,0,0,0,0,0,0.10648845561671,0,0,0,0,0,0,0,0,0,0,0.28252353548928,0,0,0,0,0,0,0,0.062267090115622,0,0,0,0,0,0,0.0343065104705542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0413683262389455,0,0,0,0.378299960003937,0,0,0,0,-0.188073188762323,0,0,0,0,0,0,0,0,0.0306857210434569,0,0,0,0.195528128676308,0,0,0,0,0,0,0,0,0,0,0,0.0554105791311106,0,0,0.0216754078228286,0.076245965172286,0,0.114854406038663,0,-0.00818290086364182,0,0,0,0,0,0,0.0369893825415757,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995435810488989,0,0.128335453809915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37075807251833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169132361558865,0.0966451313196916,0,0,0,0,-0.0441761964227407,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123795026065698,0.264028438468056,0,0,0,0,0,0,0,0,0.0459309891919452,0,0.0460424282657996,0,0.235965047173078,0,0,0,0,0,0,0.0539312042426232,0,0,0,0,0,0,0,0.0712504872149257,0.0755812959880774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349757200335162,0,0,0
X601166.CH.EQUITY,0,0.0141874521786627,0,0.0994811050505121,0,0.125012489168089,0,0,0,0.0314311979817928,0,0,0,0.221112763418787,0.121612193490721,0,0,0,0,0,0.123897800616849,0.0312681827104513,0.0248203818013859,0,0,0,0,0,0,0.17372948570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189774916238173,0,0,0
X600000.CH.EQUITY,0,0,0,0.260659919952417,0.0730595596854185,0.146996893376957,0,0,0.0630202030225243,0,0,0.123794578114599,0.108139842192689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106398123444904,-3.46944695195361e-18,0.135504845853953,0,-0.00102355960386882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0656593010367751,0,0,0,0,0,0,0,0,0.0160685183149797,0,0,0,0,0,0,0.0885524972484769,0,0.0538417382667872,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.348629254500983,0.141043988327895,0.208076469421982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425520325333494,0,0,0,0,0,0,0.394123675114857,0,0,0.0583703831573161,0,0,0.0112208289584107,0,0,0,0,0,0,0,0.238901169799844,0,0,0.0833413757007258,0.0212645858564406,0,0,0.0801869060590003,0,0,0.0449660550029522,0,0.0451635305926909,0,0,0,0,0,-8.67361737988404e-19,0,0.0188300611529549
