,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223580990290577,0,0.335548292796943,0.0560595497958548,0,0.12727606347346,0,0,0,0,0,-0.0201588435306455,0,0,0,0,0,0,0,0,0,0,0,0.269411437034889,0,0,0,0.121588796278446,0,0,0,0,0.0297489502527126,0,0,0,0,0,0,0,0.0498209713088163,0,-0.0494822617501818,0,0,0,-0.0427716562516318,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0,0
X601939.CH.EQUITY,0.603780739021979,0,0,0,0,0,0,0,0.244357241932147,0.106071412301408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.117068008319846,0,0,-0.0612809212092568,0,0,0,0,0,0,0,0,0.153651785053999,0.0772581884137485,0,0
X601288.CH.EQUITY,0,0,0,0.157120146368111,0,0,0.429411896725475,0,0,0.0670575127603742,0,0,0,0,0,0,0,0.115699999197652,0,0,0,0,0,0,0.0390040803369816,0,0.0139146359095946,0,0,0,0,0,0.0676608203742571,0,0,0,-0.0142484689867523,0,0,0,0.111562929567788,0,0,0,0,0,0,0,0,0,-0.066649558512246,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690349250152601,0,0.0397864410261086,0,0.00189423990930182,0,0,0.0974348461390137,0,0,0,0,0,0,0.178575226843171,-0.175840650231806,0,0,0,0,0,0.094585205360905,0,0.251552368440888,0,0,0,0,0,0,0,0,0,0.210929856697948,0,0.194420189730922,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140950353886215,0,0,0,0.296401280548629,0,0,0.104008208936791,0,0,0,0.0294156398160339,0,0,0,0,0,0,0.199092477903719,0,0,0,0,0,0.195062523069537,0,0,0,0,0,0,1.73472347597681e-18,-0.217345264690822,-3.46944695195361e-18,0,0,0,0,0,0.00492410799609855,0,0,0,-0.0211860604065135,0.021243287104824,0,0,0,0,0,-0.0774942543375193,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.22869279795918,0,0.101573715959261,0,0,0,0,0,0.0750162557035494,-0.132185605283963,0.080748584357524,0,0,0,0,0,0,0,0,0,0,0,0.202284402183132,0,0,0,0.132077457259253,0,0,0,0,0,0,0,0,0,0,0.264400036078063,0,0,0,0,0,0,0.0435167322399188,0,0,0,0,-0.0695407513694747,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,-0.109552818881497,0
