,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226086282323615,0,0,0,0,0,0,0,0,0.331759773432362,0,0,0,0,0,0,0,0,0,0.107340936109404,-0.184067599716746,0,0,0,0,0,0,-0.156442147175643,0,0.163495012197624,0,-0.222762461573591,0,0,0,0,0.543681198077428,0.02112346502442,-0.0668679277026204,0,0,0,0,0,0,0,0,0.218719859810969
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288759021079363,0,0,0,0,0,0,0,0,0.00743667275976142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110415360557065,0,0,0,0,0.214643413917643,0,0.0990426918527671,0,0,0,-0.354133893230298,0,0,0,0.532989137838596,0.0709986822421813,-0.0479084190279551,0,0,-3.46944695195361e-18,0,0,0,0,0.0717647017580005,0.0482041864818238,0
X601288.CH.EQUITY,0,0.0226823847579706,0,0,0,0.3984444044458,0,0,0.194539660152764,0.0140340132938838,0,0,0.0373580127324679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643544479842,0,0,0,0,0,0,0,0,0,0,0,0,0.05012494635117,0,0,0,0,0,0,0,0,0,0.122342402430426
X5.HK.EQUITY,-0.0716399754953823,-0.129103474991058,0,0,0,0,0,4.33680868994202e-19,0,0,0.0928645440183467,0,0,0,0.228630876092828,0,0,0,0,0,0.378076309034328,0,0.0354783605175778,0.314129788393334,0,0,0,0,0,-0.185327129080194,0,0,0,0,0,0,-0.0983002829510863,0,0,0,0.255708608190737,-0.0843023415890959,0,0,0,0,-0.12650850690158,-0.0787718039472669,0,0,0.075574442530789
X601988.CH.EQUITY,0.154400463014105,0,0.0151575918472299,0.474283881311509,0,0,0,0,0,0,0.10702089395627,0,0.076210870786851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150448255562692,0.0702976916192653,0,0,0,0,0,0,0,0,0,0.115120402308617,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723268767780055,0,0,0,0,0,0,0,-0.0770665870514004,0,0,0,0.0418656078452925,0,0.317374442693342,0,0,0,0.21252350154071,0,-0.0519153471408979,0,0.094459253632714,0.244965579900305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379633148748982,-0.17165819327941
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.00121851471137675,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193831,0
X601328.CH.EQUITY,0,0.00543676701448972,0.0912739730602933,0.231307788186296,0,0,0.198411967633534,0,0,0,0,0.0915962675582737,0,0,0,0,0,0.206446456932758,0,0,0,0.0125620764709708,0,0,0,0,0.142322848548247,0,0,0,0,0,0,-0.189773508871013,0,0,0,0,0,0,0,0,0,0.101396574036353,0,0,0,0.0437023712879532,0,-0.439041504034999,0
