,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.271942050970668,0,0,0,0,0,0,0.403767888208059,0,0,0,0,-0.031037126184431,0,0,0,0,0,0,0,0,0,0,0,0.0233916748855193,0.0401289920298285,0,0,0.235942244462891,0,0,0,0,0,-0.143690144120032,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0107324580468388,-0.0265977805314272,0,0
X601939.CH.EQUITY,0.200052939361469,0,0,0.327758308753836,0,0,0,0,0,0,0.0226761817608597,0,0,0.266849157866335,0,0,0,0,0,0,0.00416782059086743,0,0,0,-0.113674185720914,0.223938378237931,0,0,0,0,-0.120631131722513,0,0,0,0,0,-0.0217840995917271,0,0,0,-0.0303655978536617,0,0,0,0,0,0,0.0555015715357363,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135050470458351,0,0,0.305006120573313,0,0,0,0,0,0.294552712571144,0,0.273430493918766,0.0272412384289177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355023136089234,0,0,0,0,0,-0.0785435758126188,0,0,0,0,0,0,-0.0497218789718581,0,-0.0454123813746707,0,0
X601988.CH.EQUITY,0,0,0,0.525477512789601,0,0,0,0,0,0.286516884518173,0,0,0,0,0,0.33343769389095,0,0.0417916124022967,0,0,0,0,0,0,0,0,0,0.0557272567149064,0,0,0,0,0,0,0,0,-0.530166605720785,0,0,0,0.0475322068913162,0,0,0,0,0,0,0,0,0,0.168973714791553,-0.0389954508186347
X600036.CH.EQUITY,0,0.174446254558545,0,0,0,0,0,0,0.0970685275068763,0,0,0,0.0333027433836074,0,0,0,0,0.179202173519311,0,0,0,0,0.181911325045871,0,0,0,0,0,0,0,0,0,0.368707708025017,0,0,0,0,0,0,0,0,0,0.0426240204628615,0.00753544250826303,0,0,0.0892401413044293,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0.217374701483289,0,0,0.105146246003073,0,-0.0496703789749789,0,0,0,-0.211952517458522,0,0,0,0,0.153758610902134,0,0,0,0,0.265054261187272,0.017664148774399,0,0,0,0,0,0,0,0,0,0,-0.0082295167838822,0.0385780217629742,0,0,0,0,0,0,0,0,0,0,0,0,0.313408578602038,0,0,0.0222640860584302,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0.0508929926992653,0.0969080746395246,0,0,0,0,0,0,-0.150831807839927,0,0.233029610234952,0,0,0,0.131143638689889,0,0.16201446905122,0,0,0,0,0,0,0,0,0,0.0644222058648212,0,0,0,0,0,0,0.14002630477268,0.300503955441231,0,-0.15410560509535,-0.112903145097953,0,0,0,0,0,0,0,0,-0.113881513209492,0,0
