,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899945565802017,0,0,0.236795637609572,0,-0.0141441803386612,0,0,0.145332937367416,0,0,0,0,-0.0392686852903848,0,0,0,0,0,0,0,0,0,0,0,0.186113608603697,-0.0917105926521686,0,0,0,0,0,0,0,0,0,0.075417278155812,0,0,0,0,0,0,-0.079709462541108,0,0,0,0,0.0776464301037754
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305500258525641,0,0,0.122746288076804,0,0,0,0,0,0,0,0,0,0.184944972163625,0,0,0,0,0,0.153688278133895,0,0.0825000902287326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304939454035199,0,0,0,0,0,0,-0.0622649909736091,0,0,0,0,0.0876082685477944
X601288.CH.EQUITY,0.37579559500475,0,0.116502504516327,0,0.0803697452205391,0.12889580545098,0,0,0.0650466360009858,0,0,0,0,0,0,0,0,0,0,0,0.0409491264041626,0,0,0,0,0,-0.0387684939278753,0,0,0,0,0,0,0.0868163313347926,0,-0.0640374590740587,0,0.15853397924496,0.0778828490755369,0.048508337527403,0,0,0,0.083162719146664,0,0,0,0.0218409971082887,0,-0.0394898345935337,0.0303927425537645
X5.HK.EQUITY,0,-0.175660287086641,0,0.470067125888774,0,0,0,-0.169848906240912,0,0,0,0,0,0,0,0,0,0,0,0.0805694251947676,0,0.524859784078128,0,0,0,-0.0845308370029108,0,0,0,0,0,0,0,0,0,-0.159907985157644,-3.46944695195361e-18,0,0,0,0,0.108387232566132,0,0,0,0,-0.0575127875256283,-0.182359036804873,0,0,0
X601988.CH.EQUITY,0,0,0.248682134828212,0.144521265046986,0,0,0,0,0.0406509248172004,0.151118604873932,0.119313555982891,0,0,0,0,0,-0.150689212072759,0,0,0,0,0,0,0.231721494756271,0,0.13261367145606,0,0,0,-0.0208875107200546,0,-0.0111712630627415,0,0,0,0,0,0,0,0,0,0,0,0,0.0424887034298009,0,0,0,0,0.103964004808622,0.0758168294942337
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0.133840330056603,0,0,0,0,0.0075330707526968,0,0,0,0,0,0,-0.0766538981336717,0,0,0,0.257531516685567,0.253931269227939,0,0.152746891869857,0,0.0256958698526526,0,0,0,0,0,0.0768619427073517,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00851963441505527,0,0,0,0,-0.0547302112622198
X601628.CH.EQUITY,0,0.133209069467365,0,0.3357643541477,0,0,0,0,0,0,0,0,0.102311156206788,0.0287148447404876,0,0,0.10740675128018,0,0,0,-0.101398452981591,0,0,0,0,0,0,0,0,-0.0871793021448682,0,0,0,0.154737886148809,0,0,0,0,0,0,0,0.078483695088935,0,0,0,0,0,0,0,0.0471104096328178,0.192387477201096
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,-0.124034269314518,0
