,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113512505679481,0,0.0760949141205524,0,0,0,-0.0760934423004865,0,0,0,0.46064965837764,0,0,0,-0.0986546175645696,0,0,0,0,0,0,0,0,0,0,0,0,0.085986616079082,0,0,0,-1.38777878078145e-17,0,0.0162266104587185,0,0.0902369985075309,0,0,0,0,0,0.216328036927547,0,0,0,0,0,0,0,0,-0.0273666287606514
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337112559276032,0,0,0.288729940737883,0,0.0969884486033426,0,-0.0381363952785201,0,0,0,0,0,0,0.140825461225714,0.0375674577451575,0,0,0,0,0,0,0,0.0696569558418871,0,-0.0741617867452559,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0981964671215672,0,0,0.320400411908795,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601288.CH.EQUITY,0.442884641574738,0,0.226727394070724,0,0.0845422878332564,0.11082066982354,0,0,0,0,0,0,0,0,0,-0.0391607102921138,0.0043167812352911,0,0,0,0,0,0,0,0,0,0,0.0123665054299805,0,0,0,0,0,0,-0.0679081840994319,0,0,0,0,0.182385093327858,0,0,0,0,0,0,0,0,0.107446919730609,0,0,0.0824734381986639
X5.HK.EQUITY,0,0,0,0.250747477197055,0,0.109636887516025,0,-0.334994040996046,0,0,0,0,0.0549249279602614,0,0,0,0,0,0,0,0.471330666132888,0,0,0,0,0.399192324368687,0,0,0,0,0,0,0,0.0353760898323387,0,0,0,0,0,0,0,0,0,0,0,0,0.203953934364342,0,-0.106651052954078,0,0,0
X601988.CH.EQUITY,0.164548861489354,0,0.258539988756538,0.037258031447296,0,0,0,0,0.111846880461132,0,0.125786533432475,0,0,-0.222788089905216,0,0,0,0,0,0,0,0,0.0482953342973583,0.197343907730706,0,0,0,0.0316177058141087,0,0,-0.0513360045608282,0,0,0,0,0,0.0325776711531165,0,0,0,0,0,0,0.114894639251566,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.175991452122615,0,-0.0157250683402032,0.0283764320213496,0,0.212181533368474,0,0.301091649790729,0,0,0,0,0,0.134763503953923,0,0,0,0,0,0,0,0,0,0,0.0755561270656485,0,0,0.070977033396606,0,0,0,0.140191559192191,0,0.0302172897288868,0,0,0,0,0,0,0,0,0,0,0.0153489336116715
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0609995214984051,0,0.101327946711077,0,0,0,0,0,0,-0.173427985116041,0,0.0631184578910886,0,0,0,0,0,0,0,0,0,0,0,0,0.0885165186697638,-0.0624352196298398,0,0,0,0,0,0.0520611784832386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0,0.0247699487494214,0,0,0,0.113715672122508,0.0866577381596073,0,0,0,0,0,0.269207360781755,0,0,0,0,0,0,0,0,0.126171541686108,-0.128766873893115,0.0273489915794466,0.00706164544906429,0.171532565669668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703834136012572,0,0,0,0.131054719691863,0.0637827221308124,0,0,0,0,0,0,0
