,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420976953128015,0,0,0.366111596455509,0,0,0,0.220102551487237,0,0,0,0,-0.060532467151874,0,-0.0784215428487521,0.0576008689573602,0,-0.00487385942489096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157270147264,0,0,0,0,0,0,0,0,0,-0.0924643646375033,0,-0.0244662677549713,-0.258877078538644,-0.0415075277382222,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140075529031752,0,0,0,0,0,0,0,0,0.0767605282036734,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132706735564562,0,0,0,0,0.417368874310303,0,0,0,0,0,0,0,0.0609226872698292,0.0873594907116853,0,0,0,0.0153070886636617,0,0,0,0,0.00932272306058426,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376783350549908,0,0,0,0.180955708178513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117055479868057,-1.73472347597681e-18,0,0,0,0.198770162743359,-0.0299289747607227,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.12386282415017,0,0.074368397243673,0,0,-1.73472347597681e-18,0.218991872976299,0,0,0,0.0193064983417192,0,0,0.102870413425705
X5.HK.EQUITY,0,-0.10819344211361,0,0,0,0,0,0.05057288052984,0,0,0.0400437458186563,0,0,0,0,0.426892925428845,0,0.17435832024512,0.0769186657662869,0,0,0,0.415512613905696,0,0,0,0,-0.0950135245475476,-0.363553722134252,0,0.069274762249278,0,0,0,0,0,0,0,0,0,0,0.138509593720258,0,0,0,-0.0407481486581161,0,-0.141426748767877,0,0.0432716545342921,0.0553045169646921
X601988.CH.EQUITY,0.197005500534236,0,0,0.401274728924585,0,0,0,0,0,0.0258954003519757,0.116591327254273,0,0.0115637702428331,0,0,0,0,0,0,0,0,0,0,0,0.00450468558400824,0,0.161502256502115,0,0,0,0,-0.0664788656258847,0,0.0435765891564637,0,0,0,0,0,0.0256404761581567,0,0,0,0,0.029217563967494,0,0,0,0,0.143035833063455,0.0190816397064212
X600036.CH.EQUITY,0,0.361727702127786,0,0,0.0957489430483259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456795656077802,0,0,0,0,0,0,-0.123116209813735,0.134857364150323,-0.01023020842958,0,0.0830987828516515,0.0388874410555971,0,0.23638440920672,-0.0511026254583938,0.063483153081813,0,0,0,0.172246336368678,0,0,0,0,0,0,0,0,-0.0435509008072126,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538089101150558,0,0.0494014371919404,0,0.426984064172197,0,0.192590008130907,0.285606143261637,0,0,0,0,0,0,0.13023843617653,0,0,0,0,0,0,0,0,0,0,-0.121906623557939,0,0,0,0,0,0,0,0,0,0,-0.162004361121599,-0.0604066438923004
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0636059644059423,0,0.0634529291370578,0.0588781699655313,0.0641447333079135,0.286496364165072,0,0,0,0,0,0,0,0,0,0.0126708464837766,0,0,0.0255421374384867,0,0,0.200929165456146,0,0,0.042363334869946,0,0,0.062128397209955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228237215558539,0,0.0288436338251259,0.0584499017058441,0,0.110116998119549,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717765370468693,0.0592504058816539,0,0,0,0,0.335639893081245,0,0,0,0,0,0,0.0170633114454549,0,0,0,0,0,-0.0443610195490665,0.0306206345823592,0.218196210574128,0,0,0,0,0,0,-0.0296444121563273,0,0,0,0,0,0,0,0,0,0.179706761335686,-0.0542848409938985,-0.0511557024606101,0.0112659125674594,0,0,0,0,0.0944103647827239,0,0,0.119044150729395,0.0735706694333915
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129788172605193,0,0,0,0,0,0,0,0,0,0,0,0,0.061386871884831,0,0,0,0,0,0,0.0683539995364583,0,0.254546542120933,0,0,0.0893625272257016,0,0,0,0,0,0,0,0.33150014919262,0,0,0,0,0,0,0.0496379937802332,0,0,0.0502485602189194
X000002.CH.EQUITY,0,0,-0.0874960676247411,0,0.148153352843037,0,0,0,0,0,0,0,0,0.239466125585582,0,0,0.231460633971101,0,0,0,0,0,0,0,0,0,0.214437093460162,0,0.35786369601647,0,0,0,0,0.137603759336826,0.198697496030485,0,0,0,0.0754810039362456,0,0,0,0,0,0,0,0,-0.427609048262336,-0.0852148883856654,0.00316203349615684,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0.235820952609867,0
