,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147559813561033,0,0.0824849908221748,0,0,0,0,0,0,0.357175507794687,0.098221033178761,0,0,0,-0.137457775535222,0,0,0,0,0,0,0,0,0,0,0,0.0827761648307067,0,0,0,0.209773296861065,0,0,0,0,0,0,0,0,0,0,0.0869388604192935,1.73472347597681e-18,0,0.0539915189108615,0,0,0,0.0428578428481339,-0.00394731456666311
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480875596496391,0,0,0,0,0.177280087293463,0,0,0,0,0,0,0,0.0587652272313662,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372926088076592,-0.118426117338334,0,0.0491270746768991,0,0,0,-0.0460981217289276,0,0,0,0,0
X601288.CH.EQUITY,0.554090087594787,0.0378623749045724,0.156322545210413,0,0.0645007865793188,0.14814154245293,0,0,0.0160737457457537,0,0,0,0,-0.162251551885499,0,0,0,0,0,0,0,-0.0455701587324493,0,0,0,0,0,0,0,0,0,0,0,0.132625710290558,0,0,0,0,0.0331047360744167,0,0,0,0,0,0,0,0,0,0.252237793243953,0,0.0135021175267582
X5.HK.EQUITY,0,-0.0415937069160456,0.0999301073058506,0.0375017118379417,0,0.0852088727784121,0,-0.138135383860376,0,0,0.0706650642425413,0.269706512326362,0,0,0,0,0,0,0.712073427188925,0,0,0,0,0,0,0,-0.153575586032771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106440984159128,0,0,0,0,0
X601988.CH.EQUITY,0.196452008872907,3.46944695195361e-18,0.0853784461278694,0.0215078444052142,0,0,0,0,0.0312268244386836,0.0771265535955746,0,0,-0.328880320525046,0,0,0,0,0,0,0,0.510501441483187,0.0688219923765857,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.116005056990931,0,0,0,0,0,0,0,0.0301538904254676,0
X600036.CH.EQUITY,0,0.097097029086776,0,0,0.0258637054119699,0,0,0.161533604366716,0,0,0,0,0,0.268437395541837,0,0.0716969018214253,0,0,0.046525266798393,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165252120740875,-0.0232203103918485,0,0,0,0.161100714672075,0,0,0,0,0,0,0,0,0.0391074331746024,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162434812964414,0.0159285008238532,0,0,0.207193910656465,0,0,0,-0.15041596464774,0,0,0.31251776738596,0,0.259213318697389,0,0,0.0507503164305205,0,0,0,0,0.118891591026492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316453735964801,0,0.126220366226682,0,0,-0.0236781401929572,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
