,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0903723816850317,0,0,0,0,0,-0.053096595656662,0,0,0,0,0,0,0,0,0,0,-0.0800809502101021,0,0.482836273279171,0.474636252222136,0.0601476951438033,0,0.179743576948506,0,-0.202126991112542,0,-0.0773733246490458,0,0,-0.105669574985316,0,0,0,0,0,0,0,0,0,0.0471023829377874,0,0,0,0,0,0,0,-0.0397037223206257
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642960018788003,0,0.814587675060303,0,0,0,0,0,0,0,0,-0.0308689991340698,0.0140170604306502,0,0,0.0778905903115557,0.0430685585200611,0.0213900251094826,0,0,0,0,0,0,0.0177628313843669,0.0271166424094757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240513885554519,0,0,0,0,0,0
X601288.CH.EQUITY,0.0175250598884539,0,0.841245427594423,0,-0.0686487998301201,0,0,0,0,0,0,0,0,0,0.009919236807576,0.0496411026710302,0.071747148474259,0,0.173963909457063,0,0.0257360223720269,0,0,0,-0.0609935431251043,0.00425252242847402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609174180548922,0,0,-0.147568091440612,0,0,0,0,0,0,0,0,0,-0.00306038357072413
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.148236679674614,0.0923555988634782,0,0.0430870053648285,0,0,0,-0.0128597963634529,0,0,0,0,0,0,0,0,-0.0745626537759173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10753937229681,0,0.00764413003211902,0,0,0,0,1.04721785950014,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.16306418268268,0,0,0,0,0.0821668735544673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212426624964948,0,0.366213315349161,0,0,0.060660721863631,0.394953872379553,0.183516325965829,0.0926745732819551,0,0,0,0,0,0,0,0,0,0,0,0,-0.165452138498793,0,0.0796226921112537,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150457609668636,0,0,0,0,0,0,0.231086595391692,0,0.480459512878768,-0.129647404532807,0,0,0,0,0,0,-0.031519951146386,0,0,0,0.00466886393270588,0,0,0,0.0108930025552087,0.0672267460450546,0,0,0,0,0.12888876753934,0,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0.23637166409695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330061953126134,0,0,0,0.180363168113739,0,5.42101086242752e-20,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.154566739804313,0,0,0,-0.00605546946557865,0.110594513711885,0.152137446438895,0,0,-0.213005818073885,0.0560315973704288,0
X601658.CH.Equity,0,0,0,0.229910136509718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297347908286242,0,-0.0691142182002966,0,0,0,-0.0614600601028683,0,0,0,0,0,0.0726720801499605,0,0,0,0,0,0,0,0,-0.0332143141222075,0,0,0.306313012942608,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.104258112024725,0,0,0,-0.145624552618682,0,0,0,0.33638654523067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168917941452218,0,0,0,0.0144813214350192,0,0,0,0.189495032450369,0.109658814917135,0.0207748067923513,0,0.158566439583033,0,0.0418314971509089,0,0,0,0,0.0048125904800739,0,0,0,0.186397804578929,0.110281371442614,0
X601066.CH.EQUITY,0,0,0,0,-0.0434540226354371,0,0,0,0,0,0,0.483284117893492,0,0,0,0.0915771717529856,0,0,0,0,0,0.0423353880051969,-0.0320091387467326,0,-0.0673853239486399,0,0,0,0.338739920034469,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0527000403132484,0,0,0,0.0915236427067068,0,0.024503310288664,0,0,0,0,-0.00272323492399309,0
X601166.CH.EQUITY,0,0,0,0,0,0.132130265479037,0.215774287327679,0,0,0,0.0500643011445433,0,0,0,0,0,0.026279025942473,0,0,0,0,0.0710734157111226,0,0,0,0,0,0,0,0,0,0.0311203871064509,0.0998994185224936,0.00762414038387154,0,0,0.0472700108162785,0,0,0.00153113556543931,0,0,0,0,0,-0.0192503342934068,0,0,0.415946765227652,0,0,0
